iter	Passed	Remaining
1673	27588	104257
1674	27607	104249
1675	27626	104241
1676	27644	104231
1677	27663	104223
1678	27681	104212
1679	27700	104205
1680	27718	104194
1681	27737	104187
1682	27754	104174
1683	27772	104164
1684	27791	104156
1685	27809	104146
1686	27828	104138
1687	27847	104129
1688	27865	104120
1689	27883	104110
1690	27901	104096
1691	27919	104087
1692	27938	104079
1693	27955	104064
1694	27973	104055
1695	27992	104047
1696	28010	104038
1697	28028	104026
1698	28047	104018
1699	28065	104007
1700	28084	103998
1701	28101	103984
1702	28119	103973
1703	28136	103960
1704	28155	103951
1705	28173	103942
1706	28191	103931
1707	28210	103922
1708	28228	103911
1709	28246	103902
1710	28265	103893
1711	28283	103883
1712	28302	103873
1713	28321	103865
1714	28338	103851
1715	28354	103835
1716	28373	103826
1717	28391	103816
1718	28410	103807
1719	28428	103797
1720	28447	103788
1721	28465	103777
1722	28483	103768
1723	28502	103759
1724	28520	103750
1725	28539	103739
1726	28557	103730
1727	28576	103721
1728	28595	103712
1729	28613	103702
1730	28631	103692
1731	28649	103682
1732	28668	103671
1733	28686	103662
1734	28704	103651
1735	28723	103643
1736	28742	103634
1737	28761	103625
1738	28779	103616
1739	28798	103607
1740	28816	103598
1741	28835	103587
1742	28854	103581
1743	28873	103573
1744	28892	103565
1745	28911	103559
1746	28930	103550
1747	28949	103541
1748	28966	103529
1749	28985	103519
1750	29004	103511
1751	29022	103501
1752	29041	103491
1753	29059	103481
1754	29078	103473
1755	29097	103466
1756	29116	103455
1757	29134	103446
1758	29153	103436
1759	29171	103425
1760	29189	103415
1761	29208	103405
1762	29226	103395
1763	29244	103384
1764	29263	103375
1765	29281	103365
1766	29300	103356
1767	29319	103347
1768	29338	103338
1769	29357	103330
1770	29375	103321
1771	29394	103312
1772	29412	103302
1773	29431	103291
1774	29449	103279
1775	29468	103270
1776	29486	103261
1777	29504	103249
1778	29522	103237
1779	29540	103227
1780	29558	103215
1781	29577	103206
1782	29594	103192
1783	29613	103183
1784	29632	103173
1785	29650	103163
1786	29669	103153
1787	29688	103144
1788	29706	103135
1789	29725	103125
1790	29744	103117
1791	29762	103104
1792	29780	103095
1793	29799	103084
1794	29816	103069
1795	29834	103059
1796	29851	103042
1797	29868	103027
1798	29886	103017
1799	29905	103008
1800	29924	102999
1801	29942	102987
1802	29961	102978
1803	29978	102964
1804	29996	102951
1805	30014	102941
1806	30033	102932
1807	30052	102922
1808	30071	102913
1809	30089	102904
1810	30108	102895
1811	30127	102885
1812	30146	102876
1813	30165	102867
1814	30183	102857
1815	30202	102848
1816	30221	102839
1817	30239	102827
1818	30257	102816
1819	30276	102808
1820	30295	102798
1821	30313	102787
1822	30332	102778
1823	30351	102767
1824	30368	102752
1825	30386	102743
1826	30405	102732
1827	30423	102721
1828	30442	102710
1829	30460	102699
1830	30478	102689
1831	30497	102679
1832	30516	102670
1833	30535	102660
1834	30553	102650
1835	30571	102638
1836	30590	102628
1837	30608	102616
1838	30626	102605
1839	30645	102594
1840	30663	102583
1841	30680	102568
1842	30698	102554
1843	30716	102544
1844	30735	102535
1845	30754	102525
1846	30771	102511
1847	30788	102495
1848	30807	102485
1849	30825	102473
1850	30843	102461
1851	30862	102451
1852	30880	102440
1853	30898	102427
1854	30917	102418
1855	30935	102407
1856	30953	102395
1857	30971	102384
1858	30989	102370
1859	31006	102355
1860	31025	102346
1861	31044	102337
1862	31063	102326
1863	31081	102316
1864	31099	102303
1865	31118	102293
1866	31137	102283
1867	31155	102273
1868	31174	102263
1869	31192	102252
1870	31211	102243
1871	31229	102230
1872	31247	102218
1873	31266	102207
1874	31284	102195
1875	31302	102183
1876	31321	102173
1877	31338	102158
1878	31356	102146
1879	31373	102131
1880	31392	102121
1881	31410	102108
1882	31427	102095
1883	31446	102083
1884	31464	102073
1885	31484	102064
1886	31502	102053
1887	31521	102042
1888	31539	102033
1889	31558	102021
1890	31576	102008
1891	31594	101998
1892	31613	101989
1893	31632	101978
1894	31650	101967
1895	31668	101953
1896	31685	101939
1897	31704	101929
1898	31723	101919
1899	31741	101905
1900	31760	101897
1901	31777	101882
1902	31795	101869
1903	31814	101860
1904	31833	101849
1905	31851	101838
1906	31868	101823
1907	31887	101812
1908	31906	101802
1909	31924	101790
1910	31942	101778
1911	31961	101768
1912	31978	101751
1913	31995	101738
1914	32014	101728
1915	32032	101716
1916	32050	101701
1917	32068	101688
1918	32086	101677
1919	32105	101666
1920	32124	101656
1921	32142	101644
1922	32160	101632
1923	32177	101617
1924	32195	101605
1925	32213	101589
1926	32230	101576
1927	32248	101563
1928	32267	101553
1929	32286	101542
1930	32304	101531
1931	32323	101521
1932	32341	101509
1933	32359	101496
1934	32377	101483
1935	32395	101471
1936	32414	101461
1937	32432	101448
1938	32451	101436
1939	32469	101424
1940	32487	101413
1941	32506	101402
1942	32525	101392
1943	32543	101381
1944	32561	101368
1945	32579	101356
1946	32598	101344
1947	32616	101333
1948	32635	101323
1949	32653	101310
1950	32670	101293
1951	32688	101279
1952	32706	101268
1953	32725	101258
1954	32743	101246
1955	32761	101233
1956	32780	101222
1957	32798	101208
1958	32816	101198
1959	32835	101186
1960	32854	101176
1961	32871	101159
1962	32889	101147
1963	32905	101130
1964	32924	101118
1965	32942	101107
1966	32961	101095
1967	32979	101082
1968	32997	101069
1969	33015	101057
1970	33033	101045
1971	33051	101030
1972	33069	101019
1973	33087	101006
1974	33106	100996
1975	33125	100984
1976	33143	100974
1977	33162	100963
1978	33180	100950
1979	33198	100938
1980	33217	100926
1981	33235	100914
1982	33254	100902
1983	33272	100890
1984	33290	100877
1985	33309	100867
1986	33327	100855
1987	33345	100843
1988	33362	100826
1989	33381	100815
1990	33400	100804
1991	33418	100790
1992	33436	100779
1993	33454	100766
1994	33473	100756
1995	33491	100743
1996	33509	100730
1997	33527	100715
1998	33545	100702
1999	33563	100690
2000	33582	100680
2001	33601	100668
2002	33619	100657
2003	33637	100644
2004	33656	100634
2005	33675	100623
2006	33695	100615
2007	33713	100604
2008	33732	100593
2009	33751	100581
2010	33770	100572
2011	33788	100559
2012	33807	100548
2013	33825	100536
2014	33843	100523
2015	33862	100511
2016	33879	100495
2017	33898	100484
2018	33916	100472
2019	33934	100460
2020	33952	100447
2021	33970	100433
2022	33989	100422
2023	34007	100410
2024	34026	100398
2025	34045	100387
2026	34063	100375
2027	34081	100361
2028	34099	100349
2029	34118	100338
2030	34136	100326
2031	34154	100313
2032	34173	100301
2033	34191	100287
2034	34209	100275
2035	34228	100264
2036	34246	100251
2037	34264	100238
2038	34282	100225
2039	34301	100213
2040	34319	100200
2041	34337	100187
2042	34356	100177
2043	34375	100165
2044	34393	100152
2045	34410	100137
2046	34427	100121
2047	34446	100108
2048	34466	100101
2049	34484	100088
2050	34503	100077
2051	34521	100064
2052	34538	100048
2053	34556	100036
2054	34575	100024
2055	34593	100010
2056	34612	99999
2057	34630	99988
2058	34648	99975
2059	34667	99963
2060	34686	99953
2061	34705	99941
2062	34724	99932
2063	34742	99916
2064	34760	99905
2065	34779	99893
2066	34797	99880
2067	34815	99867
2068	34834	99855
2069	34852	99843
2070	34871	99831
2071	34889	99819
2072	34908	99809
2073	34927	99798
2074	34946	99785
2075	34964	99772
2076	34982	99759
2077	35000	99746
2078	35019	99734
2079	35037	99723
2080	35056	99712
2081	35073	99696
2082	35091	99680
2083	35109	99666
2084	35126	99650
2085	35144	99638
2086	35163	99627
2087	35181	99614
2088	35200	99603
2089	35219	99590
2090	35237	99578
2091	35255	99565
2092	35273	99552
2093	35291	99536
2094	35308	99520
2095	35326	99506
2096	35344	99493
2097	35361	99478
2098	35380	99467
2099	35399	99455
2100	35417	99442
2101	35436	99430
2102	35454	99418
2103	35470	99399
2104	35488	99384
2105	35505	99367
2106	35523	99355
2107	35542	99343
2108	35561	99332
2109	35579	99320
2110	35596	99303
2111	35616	99293
2112	35635	99282
2113	35653	99270
2114	35671	99257
2115	35690	99245
2116	35709	99234
2117	35727	99220
2118	35746	99210
2119	35765	99198
2120	35784	99187
2121	35802	99174
2122	35821	99161
2123	35838	99145
2124	35856	99133
2125	35875	99120
2126	35893	99107
2127	35911	99094
2128	35930	99081
2129	35948	99070
2130	35967	99057
2131	35985	99045
2132	36004	99032
2133	36022	99020
2134	36041	99007
2135	36059	98994
2136	36078	98982
2137	36095	98966
2138	36113	98953
2139	36131	98940
2140	36150	98927
2141	36168	98913
2142	36186	98901
2143	36205	98888
2144	36223	98874
2145	36241	98861
2146	36258	98844
2147	36277	98833
2148	36295	98821
2149	36314	98809
2150	36333	98797
2151	36351	98784
2152	36370	98772
2153	36388	98759
2154	36406	98746
2155	36423	98729
2156	36443	98720
2157	36462	98707
2158	36480	98695
2159	36499	98683
2160	36517	98671
2161	36535	98657
2162	36553	98643
2163	36571	98629
2164	36590	98616
2165	36607	98599
2166	36624	98583
2167	36643	98572
2168	36661	98558
2169	36679	98544
2170	36697	98530
2171	36715	98517
2172	36734	98505
2173	36752	98490
2174	36770	98476
2175	36787	98461
2176	36806	98449
2177	36824	98435
2178	36842	98421
2179	36861	98411
2180	36880	98399
2181	36899	98387
2182	36917	98374
2183	36936	98361
2184	36955	98349
2185	36973	98336
2186	36991	98323
2187	37009	98309
2188	37029	98298
2189	37047	98286
2190	37066	98273
2191	37085	98261
2192	37103	98249
2193	37121	98235
2194	37138	98219
2195	37157	98206
2196	37176	98194
2197	37193	98178
2198	37212	98166
2199	37230	98152
2200	37249	98140
2201	37268	98129
2202	37286	98116
2203	37305	98105
2204	37324	98092
2205	37341	98075
2206	37359	98061
2207	37377	98049
2208	37395	98034
2209	37414	98021
2210	37432	98008
2211	37450	97994
2212	37470	97985
2213	37488	97971
2214	37507	97959
2215	37526	97948
2216	37545	97936
2217	37563	97923
2218	37581	97908
2219	37600	97895
2220	37617	97879
2221	37636	97867
2222	37654	97854
2223	37672	97839
2224	37691	97827
2225	37708	97811
2226	37726	97798
2227	37744	97783
2228	37761	97766
2229	37780	97754
2230	37798	97740
2231	37816	97726
2232	37835	97714
2233	37854	97702
2234	37872	97690
2235	37891	97677
2236	37909	97663
2237	37928	97650
2238	37946	97636
2239	37965	97624
2240	37984	97613
2241	38002	97600
2242	38020	97586
2243	38039	97572
2244	38057	97558
2245	38075	97544
2246	38093	97531
2247	38112	97518
2248	38130	97505
2249	38148	97491
2250	38167	97478
2251	38185	97464
2252	38203	97451
2253	38222	97437
2254	38240	97424
2255	38258	97410
2256	38277	97397
2257	38293	97379
2258	38312	97366
2259	38330	97352
2260	38348	97339
2261	38367	97326
2262	38385	97313
2263	38404	97301
2264	38423	97289
2265	38442	97277
2266	38461	97264
2267	38479	97250
2268	38497	97237
2269	38516	97225
2270	38535	97213
2271	38554	97201
2272	38574	97190
2273	38592	97176
2274	38610	97162
2275	38628	97148
2276	38646	97133
2277	38664	97120
2278	38683	97108
2279	38702	97094
2280	38720	97081
2281	38738	97067
2282	38755	97051
2283	38774	97037
2284	38792	97022
2285	38810	97008
2286	38828	96995
2287	38847	96982
2288	38865	96968
2289	38883	96955
2290	38902	96941
2291	38919	96924
2292	38937	96910
2293	38955	96896
2294	38973	96882
2295	38992	96869
2296	39009	96852
2297	39027	96838
2298	39045	96822
2299	39063	96809
2300	39081	96796
2301	39100	96782
2302	39118	96769
2303	39136	96754
2304	39154	96739
2305	39172	96725
2306	39191	96711
2307	39209	96699
2308	39227	96684
2309	39246	96671
2310	39264	96656
2311	39281	96641
2312	39299	96626
2313	39317	96611
2314	39336	96600
2315	39355	96587
2316	39374	96574
2317	39393	96562
2318	39412	96550
2319	39431	96538
2320	39449	96524
2321	39466	96508
2322	39483	96490
2323	39502	96477
2324	39519	96460
2325	39537	96447
2326	39556	96433
2327	39574	96420
2328	39592	96406
2329	39611	96394
2330	39630	96381
2331	39649	96369
2332	39667	96355
2333	39687	96344
2334	39706	96332
2335	39724	96318
2336	39743	96304
2337	39761	96290
2338	39780	96278
2339	39797	96262
2340	39815	96247
2341	39834	96235
2342	39852	96219
2343	39871	96207
2344	39888	96191
2345	39907	96179
2346	39925	96163
2347	39943	96149
2348	39961	96135
2349	39977	96117
2350	39996	96103
2351	40013	96087
2352	40031	96073
2353	40050	96058
2354	40068	96044
2355	40085	96028
2356	40103	96014
2357	40121	95998
2358	40139	95983
2359	40157	95968
2360	40175	95954
2361	40193	95939
2362	40212	95928
2363	40230	95914
2364	40248	95897
2365	40267	95885
2366	40285	95872
2367	40303	95857
2368	40320	95841
2369	40339	95826
2370	40356	95809
2371	40374	95795
2372	40393	95783
2373	40411	95768
2374	40429	95754
2375	40448	95740
2376	40466	95727
2377	40483	95710
2378	40502	95697
2379	40519	95680
2380	40537	95666
2381	40555	95651
2382	40574	95637
2383	40593	95626
2384	40611	95611
2385	40628	95594
2386	40646	95580
2387	40664	95566
2388	40682	95549
2389	40699	95532
2390	40717	95519
2391	40734	95502
2392	40752	95485
2393	40769	95468
2394	40786	95452
2395	40804	95437
2396	40822	95422
2397	40840	95408
2398	40859	95395
2399	40877	95381
2400	40895	95365
2401	40914	95354
2402	40933	95341
2403	40952	95327
2404	40970	95314
2405	40988	95298
2406	41006	95284
2407	41023	95266
2408	41041	95253
2409	41059	95238
2410	41076	95220
2411	41094	95206
2412	41112	95191
2413	41131	95178
2414	41149	95163
2415	41168	95151
2416	41186	95136
2417	41203	95120
2418	41221	95103
2419	41238	95086
2420	41256	95072
2421	41274	95057
2422	41293	95045
2423	41312	95031
2424	41329	95015
2425	41348	95002
2426	41366	94988
2427	41384	94972
2428	41403	94959
2429	41421	94944
2430	41438	94928
2431	41456	94914
2432	41475	94900
2433	41493	94885
2434	41511	94871
2435	41529	94856
2436	41548	94844
2437	41566	94828
2438	41583	94811
2439	41602	94798
2440	41620	94785
2441	41639	94771
2442	41657	94757
2443	41676	94743
2444	41693	94727
2445	41712	94714
2446	41730	94699
2447	41749	94687
2448	41768	94673
2449	41786	94659
2450	41805	94646
2451	41823	94632
2452	41842	94619
2453	41859	94602
2454	41878	94588
2455	41897	94576
2456	41916	94563
2457	41934	94548
2458	41951	94532
2459	41968	94514
2460	41987	94500
2461	42005	94487
2462	42023	94472
2463	42042	94458
2464	42060	94443
2465	42078	94428
2466	42096	94413
2467	42113	94397
2468	42130	94380
2469	42149	94367
2470	42167	94351
2471	42184	94335
2472	42202	94320
2473	42220	94304
2474	42237	94288
2475	42256	94273
2476	42274	94259
2477	42293	94247
2478	42312	94234
2479	42330	94220
2480	42349	94205
2481	42367	94192
2482	42386	94178
2483	42405	94165
2484	42423	94150
2485	42442	94137
2486	42460	94122
2487	42478	94107
2488	42496	94092
2489	42514	94078
2490	42533	94064
2491	42550	94049
2492	42569	94035
2493	42587	94020
2494	42604	94002
2495	42621	93985
2496	42640	93972
2497	42658	93958
2498	42676	93942
2499	42694	93927
2500	42711	93911
2501	42729	93896
2502	42748	93882
2503	42767	93869
2504	42787	93858
2505	42804	93841
2506	42822	93826
2507	42840	93811
2508	42859	93799
2509	42878	93786
2510	42898	93774
2511	42915	93757
2512	42933	93743
2513	42950	93725
2514	42968	93711
2515	42987	93696
2516	43004	93679
2517	43021	93662
2518	43039	93648
2519	43057	93632
2520	43075	93618
2521	43093	93603
2522	43110	93586
2523	43129	93572
2524	43146	93554
2525	43164	93540
2526	43182	93524
2527	43199	93508
2528	43217	93491
2529	43235	93478
2530	43253	93463
2531	43272	93450
2532	43291	93435
2533	43309	93421
2534	43327	93405
2535	43345	93390
2536	43363	93376
2537	43382	93363
2538	43400	93348
2539	43419	93334
2540	43437	93320
2541	43454	93302
2542	43473	93289
2543	43492	93275
2544	43511	93263
2545	43529	93248
2546	43548	93235
2547	43565	93216
2548	43583	93201
2549	43602	93189
2550	43620	93174
2551	43637	93157
2552	43654	93140
2553	43673	93126
2554	43691	93111
2555	43710	93099
2556	43729	93085
2557	43748	93072
2558	43767	93059
2559	43785	93044
2560	43804	93031
2561	43822	93016
2562	43841	93002
2563	43859	92987
2564	43877	92971
2565	43895	92957
2566	43914	92943
2567	43931	92927
2568	43948	92910
2569	43967	92895
2570	43985	92880
2571	44003	92866
2572	44022	92851
2573	44039	92836
2574	44058	92821
2575	44076	92806
2576	44093	92789
2577	44111	92775
2578	44130	92760
2579	44148	92747
2580	44167	92733
2581	44185	92717
2582	44203	92701
2583	44221	92686
2584	44239	92672
2585	44258	92657
2586	44276	92644
2587	44295	92630
2588	44314	92616
2589	44332	92602
2590	44351	92587
2591	44369	92574
2592	44386	92556
2593	44404	92540
2594	44422	92525
2595	44439	92508
2596	44457	92493
2597	44476	92480
2598	44495	92466
2599	44513	92450
2600	44530	92432
2601	44548	92418
2602	44567	92404
2603	44585	92390
2604	44602	92372
2605	44620	92357
2606	44639	92344
2607	44658	92330
2608	44677	92316
2609	44696	92303
2610	44714	92288
2611	44733	92275
2612	44751	92260
2613	44770	92246
2614	44788	92230
2615	44806	92216
2616	44825	92202
2617	44843	92187
2618	44861	92172
2619	44880	92158
2620	44898	92144
2621	44917	92130
2622	44935	92114
2623	44953	92100
2624	44971	92084
2625	44990	92071
2626	45008	92055
2627	45025	92038
2628	45043	92023
2629	45062	92009
2630	45080	91993
2631	45098	91978
2632	45116	91963
2633	45134	91948
2634	45153	91934
2635	45171	91920
2636	45190	91906
2637	45207	91889
2638	45225	91874
2639	45244	91859
2640	45263	91845
2641	45279	91828
2642	45297	91812
2643	45316	91797
2644	45334	91783
2645	45353	91769
2646	45370	91752
2647	45388	91737
2648	45407	91722
2649	45425	91708
2650	45444	91694
2651	45462	91679
2652	45480	91664
2653	45499	91649
2654	45517	91634
2655	45534	91617
2656	45551	91600
2657	45569	91585
2658	45586	91567
2659	45605	91553
2660	45623	91538
2661	45641	91523
2662	45659	91507
2663	45677	91493
2664	45695	91475
2665	45712	91460
2666	45731	91445
2667	45749	91430
2668	45767	91415
2669	45786	91401
2670	45804	91385
2671	45822	91371
2672	45841	91357
2673	45860	91343
2674	45879	91329
2675	45897	91314
2676	45915	91299
2677	45933	91283
2678	45952	91269
2679	45969	91253
2680	45986	91236
2681	46005	91221
2682	46022	91205
2683	46041	91190
2684	46057	91172
2685	46074	91154
2686	46092	91137
2687	46110	91123
2688	46129	91108
2689	46145	91090
2690	46164	91075
2691	46182	91061
2692	46201	91046
2693	46219	91032
2694	46238	91018
2695	46255	91000
2696	46273	90986
2697	46292	90971
2698	46310	90956
2699	46328	90940
2700	46346	90925
2701	46363	90908
2702	46382	90894
2703	46399	90877
2704	46417	90862
2705	46436	90848
2706	46454	90832
2707	46473	90819
2708	46492	90804
2709	46510	90790
2710	46527	90772
2711	46545	90756
2712	46563	90740
2713	46581	90724
2714	46599	90709
2715	46617	90693
2716	46635	90679
2717	46653	90664
2718	46672	90649
2719	46690	90634
2720	46709	90620
2721	46726	90603
2722	46744	90588
2723	46763	90573
2724	46780	90557
2725	46799	90542
2726	46816	90525
2727	46834	90510
2728	46852	90494
2729	46869	90476
2730	46887	90460
2731	46904	90444
2732	46922	90428
2733	46940	90412
2734	46958	90396
2735	46976	90381
2736	46994	90366
2737	47011	90348
2738	47029	90333
2739	47046	90316
2740	47065	90301
2741	47082	90284
2742	47101	90269
2743	47119	90254
2744	47137	90240
2745	47156	90225
2746	47174	90209
2747	47192	90194
2748	47210	90179
2749	47227	90161
2750	47245	90146
2751	47263	90131
2752	47282	90116
2753	47301	90102
2754	47319	90088
2755	47338	90073
2756	47355	90056
2757	47374	90043
2758	47393	90027
2759	47411	90013
2760	47429	89997
2761	47447	89981
2762	47465	89967
2763	47484	89953
2764	47503	89938
2765	47520	89921
2766	47539	89907
2767	47558	89894
2768	47577	89879
2769	47594	89862
2770	47612	89847
2771	47631	89833
2772	47649	89818
2773	47667	89802
2774	47686	89788
2775	47704	89772
2776	47721	89755
2777	47739	89738
2778	47758	89724
2779	47776	89709
2780	47794	89693
2781	47812	89678
2782	47830	89663
2783	47849	89648
2784	47868	89634
2785	47885	89617
2786	47903	89601
2787	47920	89584
2788	47938	89569
2789	47956	89552
2790	47975	89538
2791	47993	89524
2792	48011	89507
2793	48029	89492
2794	48047	89477
2795	48066	89463
2796	48085	89448
2797	48104	89435
2798	48123	89420
2799	48140	89403
2800	48157	89385
2801	48175	89370
2802	48193	89354
2803	48210	89338
2804	48229	89323
2805	48247	89307
2806	48265	89292
2807	48284	89278
2808	48301	89260
2809	48318	89243
2810	48336	89228
2811	48355	89213
2812	48372	89196
2813	48391	89181
2814	48409	89166
2815	48428	89152
2816	48446	89137
2817	48465	89123
2818	48483	89107
2819	48501	89091
2820	48519	89076
2821	48537	89060
2822	48554	89041
2823	48572	89027
2824	48590	89011
2825	48609	88997
2826	48628	88982
2827	48645	88965
2828	48663	88949
2829	48682	88935
2830	48700	88919
2831	48719	88905
2832	48736	88888
2833	48755	88874
2834	48774	88859
2835	48791	88842
2836	48808	88825
2837	48826	88810
2838	48845	88796
2839	48864	88781
2840	48882	88765
2841	48900	88750
2842	48918	88735
2843	48936	88719
2844	48953	88701
2845	48972	88687
2846	48989	88670
2847	49008	88655
2848	49026	88639
2849	49044	88624
2850	49062	88608
2851	49080	88592
2852	49097	88575
2853	49115	88559
2854	49134	88544
2855	49152	88529
2856	49170	88514
2857	49189	88500
2858	49206	88481
2859	49224	88466
2860	49243	88451
2861	49261	88436
2862	49279	88421
2863	49298	88406
2864	49316	88390
2865	49333	88373
2866	49351	88357
2867	49370	88343
2868	49389	88330
2869	49408	88315
2870	49424	88296
2871	49444	88283
2872	49461	88266
2873	49480	88252
2874	49499	88237
2875	49518	88224
2876	49535	88206
2877	49554	88191
2878	49572	88176
2879	49590	88161
2880	49609	88146
2881	49627	88131
2882	49644	88113
2883	49662	88097
2884	49680	88081
2885	49699	88067
2886	49715	88048
2887	49732	88030
2888	49750	88014
2889	49769	88000
2890	49787	87984
2891	49806	87970
2892	49824	87955
2893	49843	87941
2894	49862	87926
2895	49880	87910
2896	49899	87896
2897	49917	87881
2898	49934	87862
2899	49953	87848
2900	49971	87832
2901	49988	87816
2902	50007	87801
2903	50025	87785
2904	50042	87767
2905	50060	87752
2906	50078	87737
2907	50097	87722
2908	50115	87707
2909	50133	87691
2910	50151	87674
2911	50168	87656
2912	50185	87639
2913	50203	87624
2914	50222	87609
2915	50239	87592
2916	50258	87577
2917	50276	87561
2918	50293	87543
2919	50309	87525
2920	50328	87509
2921	50346	87494
2922	50363	87477
2923	50382	87462
2924	50399	87444
2925	50417	87429
2926	50434	87412
2927	50451	87394
2928	50470	87379
2929	50488	87363
2930	50506	87347
2931	50525	87333
2932	50542	87316
2933	50560	87299
2934	50578	87284
2935	50597	87270
2936	50615	87253
2937	50633	87238
2938	50651	87222
2939	50669	87205
2940	50687	87191
2941	50705	87175
2942	50722	87158
2943	50741	87142
2944	50758	87126
2945	50776	87109
2946	50794	87093
2947	50812	87077
2948	50830	87061
2949	50848	87045
2950	50866	87029
2951	50885	87014
2952	50901	86996
2953	50920	86982
2954	50939	86967
2955	50957	86952
2956	50976	86937
2957	50995	86922
2958	51014	86908
2959	51033	86894
2960	51051	86879
2961	51069	86863
2962	51087	86847
2963	51105	86830
2964	51123	86815
2965	51141	86799
2966	51159	86782
2967	51177	86766
2968	51195	86751
2969	51212	86733
2970	51229	86716
2971	51248	86702
2972	51267	86686
2973	51284	86669
2974	51303	86655
2975	51321	86639
2976	51340	86624
2977	51357	86608
2978	51374	86589
2979	51392	86573
2980	51409	86555
2981	51427	86540
2982	51446	86526
2983	51463	86508
2984	51481	86492
2985	51499	86475
2986	51516	86459
2987	51535	86444
2988	51553	86428
2989	51572	86413
2990	51590	86397
2991	51609	86383
2992	51627	86367
2993	51645	86351
2994	51662	86334
2995	51679	86317
2996	51698	86301
2997	51716	86286
2998	51736	86272
2999	51754	86257
3000	51770	86238
3001	51788	86222
3002	51806	86205
3003	51825	86191
3004	51843	86176
3005	51861	86160
3006	51879	86144
3007	51898	86129
3008	51916	86113
3009	51935	86099
3010	51954	86084
3011	51972	86069
3012	51991	86055
3013	52010	86039
3014	52027	86021
3015	52046	86007
3016	52064	85991
3017	52082	85976
3018	52101	85960
3019	52117	85942
3020	52137	85928
3021	52155	85912
3022	52172	85895
3023	52190	85879
3024	52209	85864
3025	52226	85847
3026	52244	85831
3027	52262	85815
3028	52278	85796
3029	52297	85781
3030	52314	85764
3031	52332	85747
3032	52350	85732
3033	52368	85715
3034	52387	85701
3035	52404	85684
3036	52423	85668
3037	52440	85651
3038	52459	85637
3039	52478	85622
3040	52496	85607
3041	52513	85589
3042	52531	85572
3043	52549	85556
3044	52568	85541
3045	52586	85525
3046	52604	85509
3047	52622	85494
3048	52641	85479
3049	52660	85464
3050	52678	85449
3051	52696	85432
3052	52713	85415
3053	52732	85401
3054	52749	85383
3055	52767	85367
3056	52785	85351
3057	52804	85337
3058	52823	85322
3059	52841	85306
3060	52860	85291
3061	52878	85276
3062	52896	85259
3063	52913	85242
3064	52932	85226
3065	52950	85211
3066	52967	85194
3067	52986	85179
3068	53004	85163
3069	53022	85147
3070	53040	85130
3071	53058	85114
3072	53076	85097
3073	53094	85082
3074	53111	85064
3075	53130	85049
3076	53148	85034
3077	53166	85017
3078	53183	85000
3079	53200	84982
3080	53218	84966
3081	53237	84952
3082	53255	84935
3083	53273	84919
3084	53291	84904
3085	53308	84886
3086	53326	84870
3087	53345	84856
3088	53364	84840
3089	53383	84826
3090	53402	84811
3091	53421	84796
3092	53439	84781
3093	53458	84766
3094	53477	84752
3095	53496	84737
3096	53515	84722
3097	53532	84705
3098	53551	84690
3099	53569	84674
3100	53586	84656
3101	53605	84641
3102	53623	84625
3103	53642	84611
3104	53659	84593
3105	53676	84575
3106	53694	84560
3107	53713	84545
3108	53731	84529
3109	53750	84513
3110	53768	84498
3111	53786	84481
3112	53804	84465
3113	53823	84450
3114	53841	84434
3115	53859	84419
3116	53878	84404
3117	53895	84386
3118	53913	84370
3119	53930	84353
3120	53949	84338
3121	53967	84322
3122	53986	84306
3123	54004	84291
3124	54022	84275
3125	54041	84259
3126	54058	84243
3127	54077	84227
3128	54095	84211
3129	54112	84193
3130	54130	84178
3131	54147	84160
3132	54166	84145
3133	54184	84128
3134	54202	84113
3135	54220	84097
3136	54237	84079
3137	54255	84062
3138	54272	84045
3139	54291	84030
3140	54309	84014
3141	54327	83998
3142	54344	83980
3143	54362	83964
3144	54381	83949
3145	54400	83934
3146	54418	83919
3147	54436	83902
3148	54454	83886
3149	54471	83868
3150	54489	83852
3151	54507	83835
3152	54526	83821
3153	54544	83805
3154	54563	83790
3155	54582	83775
3156	54600	83760
3157	54618	83744
3158	54636	83727
3159	54652	83708
3160	54671	83693
3161	54687	83674
3162	54705	83657
3163	54722	83640
3164	54741	83625
3165	54759	83609
3166	54777	83593
3167	54796	83578
3168	54815	83563
3169	54833	83548
3170	54852	83532
3171	54870	83515
3172	54888	83499
3173	54906	83484
3174	54924	83468
3175	54943	83452
3176	54961	83437
3177	54979	83420
3178	54996	83402
3179	55014	83387
3180	55033	83371
3181	55051	83356
3182	55070	83341
3183	55089	83326
3184	55106	83308
3185	55124	83291
3186	55142	83275
3187	55160	83259
3188	55178	83243
3189	55197	83228
3190	55215	83212
3191	55234	83197
3192	55251	83180
3193	55269	83164
3194	55287	83146
3195	55303	83129
3196	55321	83112
3197	55340	83097
3198	55356	83078
3199	55374	83062
3200	55392	83045
3201	55411	83030
3202	55428	83012
3203	55446	82997
3204	55463	82979
3205	55481	82963
3206	55499	82945
3207	55515	82927
3208	55534	82912
3209	55553	82897
3210	55571	82881
3211	55588	82864
3212	55608	82849
3213	55626	82833
3214	55645	82818
3215	55663	82802
3216	55682	82787
3217	55700	82772
3218	55718	82755
3219	55736	82739
3220	55755	82725
3221	55774	82709
3222	55792	82693
3223	55811	82678
3224	55830	82663
3225	55846	82645
3226	55864	82628
