iter	Passed	Remaining
1672	21151	79992
1673	21164	79978
1674	21176	79964
1675	21188	79951
1676	21201	79937
1677	21213	79924
1678	21226	79911
1679	21238	79897
1680	21250	79883
1681	21263	79870
1682	21275	79856
1683	21287	79839
1684	21299	79824
1685	21311	79811
1686	21325	79801
1687	21338	79791
1688	21352	79782
1689	21365	79771
1690	21379	79765
1691	21392	79754
1692	21405	79742
1693	21417	79727
1694	21430	79714
1695	21442	79700
1696	21454	79687
1697	21467	79675
1698	21480	79664
1699	21493	79651
1700	21506	79639
1701	21518	79627
1702	21531	79613
1703	21542	79596
1704	21555	79584
1705	21568	79572
1706	21581	79561
1707	21594	79549
1708	21606	79535
1709	21619	79524
1710	21632	79512
1711	21644	79499
1712	21657	79487
1713	21670	79474
1714	21682	79459
1715	21694	79443
1716	21706	79430
1717	21718	79414
1718	21731	79402
1719	21744	79391
1720	21757	79380
1721	21770	79368
1722	21782	79355
1723	21795	79343
1724	21807	79329
1725	21820	79316
1726	21832	79302
1727	21845	79289
1728	21857	79277
1729	21870	79264
1730	21882	79248
1731	21893	79232
1732	21905	79216
1733	21917	79202
1734	21930	79188
1735	21941	79171
1736	21953	79158
1737	21966	79144
1738	21978	79130
1739	21991	79117
1740	22003	79104
1741	22015	79090
1742	22028	79077
1743	22041	79064
1744	22053	79051
1745	22066	79038
1746	22078	79025
1747	22090	79011
1748	22103	78998
1749	22115	78985
1750	22128	78971
1751	22139	78955
1752	22152	78942
1753	22164	78929
1754	22177	78916
1755	22189	78900
1756	22201	78885
1757	22213	78872
1758	22226	78859
1759	22238	78844
1760	22251	78833
1761	22263	78818
1762	22275	78805
1763	22287	78789
1764	22300	78776
1765	22312	78763
1766	22324	78749
1767	22337	78736
1768	22349	78723
1769	22362	78710
1770	22374	78697
1771	22387	78684
1772	22399	78671
1773	22412	78658
1774	22424	78644
1775	22436	78629
1776	22449	78616
1777	22461	78602
1778	22473	78587
1779	22485	78574
1780	22498	78562
1781	22511	78550
1782	22523	78535
1783	22535	78522
1784	22548	78508
1785	22560	78494
1786	22573	78481
1787	22585	78466
1788	22597	78452
1789	22609	78438
1790	22622	78425
1791	22634	78411
1792	22646	78398
1793	22659	78384
1794	22671	78370
1795	22683	78357
1796	22696	78344
1797	22708	78331
1798	22722	78320
1799	22734	78307
1800	22747	78295
1801	22758	78279
1802	22771	78267
1803	22784	78254
1804	22796	78240
1805	22809	78229
1806	22822	78216
1807	22834	78203
1808	22847	78190
1809	22860	78178
1810	22873	78170
1811	22887	78159
1812	22899	78147
1813	22912	78135
1814	22925	78124
1815	22937	78110
1816	22950	78097
1817	22962	78084
1818	22975	78072
1819	22988	78061
1820	23001	78046
1821	23013	78034
1822	23026	78021
1823	23038	78008
1824	23051	77995
1825	23063	77982
1826	23076	77969
1827	23088	77955
1828	23100	77941
1829	23113	77928
1830	23125	77915
1831	23138	77902
1832	23150	77888
1833	23162	77874
1834	23175	77860
1835	23187	77846
1836	23200	77834
1837	23212	77821
1838	23224	77807
1839	23236	77793
1840	23249	77780
1841	23262	77767
1842	23274	77752
1843	23286	77739
1844	23299	77726
1845	23310	77711
1846	23323	77698
1847	23336	77686
1848	23348	77672
1849	23360	77658
1850	23373	77645
1851	23385	77630
1852	23397	77617
1853	23410	77604
1854	23422	77591
1855	23435	77577
1856	23447	77565
1857	23460	77552
1858	23472	77539
1859	23485	77526
1860	23497	77513
1861	23510	77499
1862	23522	77487
1863	23535	77474
1864	23546	77458
1865	23559	77445
1866	23572	77433
1867	23584	77420
1868	23597	77408
1869	23609	77394
1870	23622	77381
1871	23634	77368
1872	23647	77355
1873	23658	77338
1874	23670	77324
1875	23682	77308
1876	23694	77294
1877	23707	77281
1878	23719	77266
1879	23731	77252
1880	23743	77238
1881	23755	77225
1882	23768	77212
1883	23780	77199
1884	23793	77185
1885	23806	77174
1886	23818	77160
1887	23830	77147
1888	23842	77132
1889	23855	77118
1890	23867	77104
1891	23879	77091
1892	23892	77078
1893	23904	77063
1894	23916	77050
1895	23929	77038
1896	23941	77025
1897	23954	77011
1898	23966	76998
1899	23979	76985
1900	23991	76972
1901	24004	76959
1902	24016	76945
1903	24028	76932
1904	24041	76919
1905	24053	76906
1906	24066	76893
1907	24078	76879
1908	24091	76867
1909	24103	76853
1910	24116	76841
1911	24128	76827
1912	24141	76815
1913	24153	76801
1914	24165	76788
1915	24178	76775
1916	24191	76764
1917	24206	76758
1918	24219	76747
1919	24232	76737
1920	24246	76727
1921	24259	76717
1922	24272	76706
1923	24285	76693
1924	24297	76680
1925	24310	76667
1926	24323	76656
1927	24336	76645
1928	24350	76636
1929	24363	76624
1930	24375	76611
1931	24388	76598
1932	24401	76586
1933	24412	76571
1934	24425	76558
1935	24437	76543
1936	24450	76531
1937	24462	76518
1938	24475	76506
1939	24488	76494
1940	24501	76482
1941	24513	76470
1942	24526	76457
1943	24539	76445
1944	24551	76433
1945	24564	76420
1946	24577	76408
1947	24590	76396
1948	24604	76387
1949	24617	76376
1950	24629	76363
1951	24642	76351
1952	24654	76337
1953	24666	76321
1954	24679	76309
1955	24691	76296
1956	24704	76284
1957	24716	76271
1958	24729	76258
1959	24741	76243
1960	24753	76230
1961	24766	76217
1962	24779	76205
1963	24791	76191
1964	24803	76178
1965	24817	76168
1966	24831	76159
1967	24843	76146
1968	24856	76133
1969	24868	76120
1970	24881	76107
1971	24892	76092
1972	24905	76079
1973	24917	76065
1974	24930	76052
1975	24942	76039
1976	24955	76027
1977	24967	76013
1978	24980	76000
1979	24991	75985
1980	25004	75971
1981	25016	75958
1982	25029	75945
1983	25041	75931
1984	25052	75915
1985	25067	75909
1986	25082	75903
1987	25097	75898
1988	25110	75886
1989	25122	75872
1990	25134	75859
1991	25146	75841
1992	25158	75829
1993	25171	75816
1994	25183	75803
1995	25196	75790
1996	25208	75778
1997	25221	75764
1998	25234	75752
1999	25246	75740
2000	25259	75729
2001	25272	75716
2002	25285	75705
2003	25297	75690
2004	25310	75679
2005	25323	75666
2006	25336	75654
2007	25349	75643
2008	25362	75631
2009	25374	75617
2010	25387	75606
2011	25399	75592
2012	25411	75577
2013	25423	75563
2014	25435	75549
2015	25447	75535
2016	25460	75521
2017	25472	75507
2018	25484	75493
2019	25496	75480
2020	25508	75466
2021	25521	75453
2022	25533	75440
2023	25546	75427
2024	25558	75412
2025	25570	75400
2026	25583	75386
2027	25595	75372
2028	25607	75358
2029	25619	75345
2030	25632	75332
2031	25645	75319
2032	25657	75307
2033	25670	75295
2034	25683	75283
2035	25695	75270
2036	25708	75257
2037	25720	75242
2038	25732	75230
2039	25745	75216
2040	25757	75201
2041	25769	75189
2042	25782	75177
2043	25795	75165
2044	25808	75153
2045	25820	75138
2046	25832	75124
2047	25844	75110
2048	25858	75102
2049	25870	75087
2050	25883	75074
2051	25894	75059
2052	25906	75043
2053	25918	75029
2054	25930	75016
2055	25943	75002
2056	25955	74989
2057	25967	74975
2058	25979	74962
2059	25993	74952
2060	26007	74942
2061	26022	74936
2062	26035	74926
2063	26048	74915
2064	26061	74903
2065	26074	74890
2066	26085	74875
2067	26098	74861
2068	26110	74847
2069	26122	74834
2070	26135	74821
2071	26147	74807
2072	26159	74794
2073	26172	74781
2074	26185	74769
2075	26198	74758
2076	26211	74746
2077	26223	74733
2078	26236	74721
2079	26248	74706
2080	26260	74692
2081	26272	74679
2082	26285	74666
2083	26297	74651
2084	26309	74638
2085	26322	74625
2086	26334	74612
2087	26347	74599
2088	26360	74588
2089	26371	74572
2090	26384	74560
2091	26397	74547
2092	26409	74534
2093	26421	74519
2094	26433	74506
2095	26446	74493
2096	26458	74479
2097	26470	74467
2098	26483	74452
2099	26495	74439
2100	26507	74426
2101	26519	74411
2102	26532	74399
2103	26546	74389
2104	26557	74374
2105	26570	74361
2106	26582	74348
2107	26595	74336
2108	26607	74322
2109	26619	74308
2110	26631	74294
2111	26644	74281
2112	26656	74268
2113	26668	74253
2114	26681	74240
2115	26693	74228
2116	26706	74214
2117	26718	74202
2118	26731	74188
2119	26743	74175
2120	26756	74163
2121	26768	74150
2122	26780	74134
2123	26792	74121
2124	26805	74108
2125	26818	74096
2126	26830	74084
2127	26843	74070
2128	26855	74057
2129	26868	74044
2130	26880	74031
2131	26892	74018
2132	26905	74005
2133	26918	73993
2134	26930	73980
2135	26943	73967
2136	26955	73954
2137	26966	73938
2138	26979	73925
2139	26991	73911
2140	27003	73898
2141	27016	73885
2142	27029	73872
2143	27041	73859
2144	27053	73846
2145	27065	73830
2146	27078	73818
2147	27090	73805
2148	27103	73792
2149	27115	73779
2150	27127	73766
2151	27139	73751
2152	27152	73738
2153	27164	73724
2154	27175	73708
2155	27187	73693
2156	27200	73682
2157	27213	73670
2158	27226	73658
2159	27239	73646
2160	27252	73634
2161	27264	73622
2162	27277	73610
2163	27289	73595
2164	27301	73582
2165	27313	73567
2166	27327	73558
2167	27342	73551
2168	27358	73548
2169	27371	73537
2170	27383	73523
2171	27395	73508
2172	27407	73495
2173	27420	73482
2174	27433	73471
2175	27446	73459
2176	27459	73448
2177	27472	73436
2178	27485	73424
2179	27498	73412
2180	27511	73401
2181	27524	73390
2182	27537	73379
2183	27553	73374
2184	27567	73366
2185	27581	73357
2186	27597	73353
2187	27611	73343
2188	27625	73336
2189	27639	73325
2190	27651	73312
2191	27664	73299
2192	27676	73285
2193	27688	73273
2194	27701	73260
2195	27713	73247
2196	27726	73235
2197	27739	73223
2198	27752	73211
2199	27765	73199
2200	27777	73186
2201	27790	73174
2202	27803	73163
2203	27816	73151
2204	27829	73138
2205	27840	73123
2206	27853	73110
2207	27866	73097
2208	27878	73084
2209	27890	73071
2210	27902	73057
2211	27915	73045
2212	27928	73032
2213	27940	73019
2214	27953	73007
2215	27966	72994
2216	27978	72982
2217	27991	72969
2218	28003	72956
2219	28016	72944
2220	28028	72930
2221	28041	72918
2222	28053	72902
2223	28065	72889
2224	28078	72876
2225	28090	72862
2226	28101	72847
2227	28113	72833
2228	28125	72819
2229	28138	72806
2230	28151	72794
2231	28163	72781
2232	28176	72768
2233	28188	72756
2234	28202	72746
2235	28215	72733
2236	28228	72722
2237	28240	72708
2238	28252	72693
2239	28264	72679
2240	28278	72670
2241	28292	72662
2242	28306	72652
2243	28318	72639
2244	28331	72627
2245	28344	72614
2246	28356	72602
2247	28369	72588
2248	28381	72576
2249	28394	72563
2250	28407	72553
2251	28420	72540
2252	28433	72528
2253	28445	72514
2254	28457	72500
2255	28470	72488
2256	28482	72475
2257	28495	72462
2258	28508	72450
2259	28520	72438
2260	28533	72426
2261	28546	72414
2262	28559	72401
2263	28572	72389
2264	28585	72377
2265	28597	72365
2266	28610	72353
2267	28622	72338
2268	28635	72326
2269	28647	72311
2270	28659	72298
2271	28671	72284
2272	28683	72270
2273	28695	72256
2274	28708	72243
2275	28720	72229
2276	28732	72216
2277	28745	72203
2278	28757	72189
2279	28769	72177
2280	28782	72163
2281	28793	72148
2282	28806	72135
2283	28818	72122
2284	28830	72108
2285	28843	72096
2286	28855	72082
2287	28868	72069
2288	28880	72057
2289	28893	72044
2290	28906	72032
2291	28918	72018
2292	28930	72005
2293	28942	71990
2294	28955	71978
2295	28967	71965
2296	28980	71952
2297	28993	71940
2298	29005	71926
2299	29016	71911
2300	29029	71898
2301	29042	71886
2302	29054	71872
2303	29066	71859
2304	29078	71845
2305	29091	71831
2306	29102	71816
2307	29115	71804
2308	29127	71790
2309	29139	71777
2310	29151	71761
2311	29163	71748
2312	29175	71734
2313	29188	71721
2314	29200	71707
2315	29212	71693
2316	29224	71680
2317	29237	71669
2318	29250	71657
2319	29261	71640
2320	29273	71626
2321	29285	71613
2322	29297	71598
2323	29310	71585
2324	29321	71570
2325	29333	71556
2326	29346	71543
2327	29359	71531
2328	29376	71529
2329	29389	71518
2330	29402	71507
2331	29418	71501
2332	29431	71491
2333	29444	71479
2334	29466	71488
2335	29481	71482
2336	29495	71473
2337	29508	71460
2338	29519	71445
2339	29532	71432
2340	29544	71418
2341	29556	71406
2342	29568	71391
2343	29581	71378
2344	29593	71365
2345	29605	71352
2346	29617	71336
2347	29629	71322
2348	29641	71308
2349	29653	71294
2350	29666	71282
2351	29678	71269
2352	29691	71256
2353	29703	71243
2354	29716	71230
2355	29728	71216
2356	29740	71204
2357	29753	71191
2358	29765	71176
2359	29776	71161
2360	29789	71148
2361	29801	71134
2362	29813	71121
2363	29826	71109
2364	29839	71096
2365	29852	71084
2366	29864	71072
2367	29878	71062
2368	29893	71055
2369	29906	71043
2370	29917	71028
2371	29930	71015
2372	29942	71002
2373	29955	70988
2374	29967	70975
2375	29979	70961
2376	29992	70949
2377	30004	70936
2378	30016	70921
2379	30028	70908
2380	30041	70895
2381	30053	70880
2382	30065	70868
2383	30078	70855
2384	30090	70842
2385	30102	70828
2386	30115	70815
2387	30127	70802
2388	30140	70790
2389	30152	70777
2390	30165	70765
2391	30178	70752
2392	30191	70740
2393	30203	70728
2394	30215	70713
2395	30227	70699
2396	30240	70686
2397	30252	70673
2398	30264	70660
2399	30277	70646
2400	30289	70633
2401	30302	70620
2402	30314	70607
2403	30326	70594
2404	30339	70582
2405	30350	70566
2406	30363	70553
2407	30375	70538
2408	30387	70525
2409	30399	70512
2410	30411	70498
2411	30423	70483
2412	30435	70470
2413	30447	70456
2414	30460	70443
2415	30472	70430
2416	30485	70417
2417	30497	70404
2418	30509	70389
2419	30521	70376
2420	30536	70368
2421	30552	70364
2422	30567	70357
2423	30584	70353
2424	30600	70350
2425	30617	70346
2426	30633	70342
2427	30650	70338
2428	30666	70335
2429	30678	70321
2430	30690	70305
2431	30701	70290
2432	30712	70274
2433	30724	70259
2434	30736	70245
2435	30748	70232
2436	30761	70219
2437	30772	70203
2438	30784	70190
2439	30796	70176
2440	30808	70161
2441	30820	70147
2442	30832	70134
2443	30845	70121
2444	30857	70107
2445	30869	70094
2446	30881	70080
2447	30894	70067
2448	30906	70054
2449	30918	70040
2450	30930	70024
2451	30941	70009
2452	30953	69996
2453	30966	69982
2454	30977	69968
2455	30990	69955
2456	31002	69942
2457	31014	69927
2458	31026	69914
2459	31039	69901
2460	31051	69889
2461	31064	69876
2462	31076	69861
2463	31088	69849
2464	31101	69835
2465	31113	69823
2466	31126	69811
2467	31140	69801
2468	31154	69790
2469	31165	69775
2470	31177	69762
2471	31190	69749
2472	31202	69736
2473	31215	69724
2474	31228	69711
2475	31241	69699
2476	31253	69687
2477	31266	69674
2478	31278	69661
2479	31291	69647
2480	31304	69635
2481	31316	69623
2482	31329	69610
2483	31341	69598
2484	31354	69585
2485	31367	69573
2486	31379	69560
2487	31397	69558
2488	31414	69555
2489	31430	69551
2490	31447	69546
2491	31463	69543
2492	31480	69538
2493	31494	69529
2494	31505	69515
2495	31518	69501
2496	31530	69488
2497	31542	69475
2498	31555	69462
2499	31567	69449
2500	31580	69436
2501	31593	69423
2502	31605	69410
2503	31618	69399
2504	31634	69393
2505	31650	69388
2506	31666	69382
2507	31681	69375
2508	31700	69376
2509	31717	69375
2510	31732	69367
2511	31749	69362
2512	31763	69353
2513	31779	69347
2514	31795	69343
2515	31813	69341
2516	31830	69338
2517	31848	69338
2518	31870	69346
2519	31887	69343
2520	31914	69360
2521	31937	69371
2522	31955	69369
2523	31972	69366
2524	31987	69358
2525	32005	69357
2526	32019	69349
2527	32033	69338
2528	32045	69324
2529	32056	69308
2530	32068	69293
2531	32079	69278
2532	32090	69260
2533	32101	69245
2534	32113	69230
2535	32124	69214
2536	32135	69198
2537	32146	69182
2538	32158	69167
2539	32169	69152
2540	32180	69135
2541	32192	69120
2542	32204	69106
2543	32216	69093
2544	32229	69080
2545	32241	69067
2546	32254	69054
2547	32266	69041
2548	32279	69028
2549	32291	69015
2550	32304	69003
2551	32317	68990
2552	32329	68977
2553	32341	68963
2554	32353	68949
2555	32365	68935
2556	32378	68923
2557	32391	68910
2558	32403	68898
2559	32418	68889
2560	32430	68875
2561	32443	68863
2562	32456	68850
2563	32468	68836
2564	32481	68824
2565	32493	68810
2566	32505	68797
2567	32517	68782
2568	32529	68769
2569	32541	68754
2570	32553	68741
2571	32565	68726
2572	32577	68713
2573	32589	68699
2574	32601	68684
2575	32614	68672
2576	32625	68657
2577	32638	68644
2578	32651	68631
2579	32663	68619
2580	32675	68605
2581	32687	68591
2582	32700	68577
2583	32712	68565
2584	32725	68552
2585	32737	68539
2586	32750	68526
2587	32763	68515
2588	32777	68505
2589	32789	68490
2590	32802	68478
2591	32814	68465
2592	32826	68450
2593	32839	68438
2594	32852	68426
2595	32864	68413
2596	32877	68400
2597	32889	68387
2598	32901	68372
2599	32912	68357
2600	32925	68343
2601	32936	68329
2602	32948	68314
2603	32960	68300
2604	32972	68286
2605	32984	68273
2606	32997	68260
2607	33012	68252
2608	33024	68239
2609	33037	68226
2610	33050	68213
2611	33062	68201
2612	33075	68188
2613	33087	68175
2614	33100	68162
2615	33112	68147
2616	33124	68135
2617	33138	68124
2618	33152	68114
2619	33164	68101
2620	33176	68087
2621	33188	68072
2622	33200	68059
2623	33212	68045
2624	33225	68033
2625	33238	68020
2626	33250	68007
2627	33262	67994
2628	33275	67981
2629	33287	67967
2630	33300	67954
2631	33312	67940
2632	33324	67927
2633	33337	67915
2634	33350	67902
2635	33362	67888
2636	33376	67878
2637	33388	67865
2638	33400	67850
2639	33412	67836
2640	33424	67823
2641	33435	67807
2642	33447	67793
2643	33461	67782
2644	33475	67773
2645	33492	67768
2646	33507	67761
2647	33523	67756
2648	33540	67752
2649	33557	67747
2650	33573	67742
2651	33590	67737
2652	33606	67732
2653	33623	67728
2654	33639	67723
2655	33656	67718
2656	33671	67709
2657	33690	67711
2658	33704	67700
2659	33721	67695
2660	33738	67692
2661	33754	67685
2662	33767	67675
2663	33780	67662
2664	33797	67657
2665	33811	67648
2666	33825	67638
2667	33837	67625
2668	33853	67618
2669	33869	67612
2670	33886	67607
2671	33902	67602
2672	33917	67593
2673	33932	67586
2674	33947	67577
2675	33960	67566
2676	33974	67555
2677	33987	67543
2678	34000	67532
2679	34012	67516
2680	34023	67501
2681	34035	67487
2682	34047	67473
2683	34059	67458
2684	34070	67443
2685	34082	67429
2686	34094	67415
2687	34108	67404
2688	34119	67388
2689	34130	67373
2690	34143	67360
2691	34154	67345
2692	34166	67330
2693	34178	67315
2694	34190	67302
2695	34202	67289
2696	34217	67279
2697	34235	67277
2698	34252	67273
2699	34264	67259
2700	34279	67250
2701	34291	67236
2702	34303	67223
2703	34315	67209
2704	34328	67197
2705	34341	67185
2706	34353	67170
2707	34365	67158
2708	34377	67143
2709	34391	67134
2710	34403	67118
2711	34415	67104
2712	34426	67089
2713	34438	67074
2714	34450	67061
2715	34462	67047
2716	34475	67034
2717	34486	67018
2718	34498	67004
2719	34509	66989
2720	34522	66976
2721	34537	66969
2722	34552	66960
2723	34568	66954
2724	34585	66949
2725	34601	66944
2726	34618	66939
2727	34634	66933
2728	34651	66928
2729	34667	66923
2730	34684	66917
2731	34701	66913
2732	34718	66908
2733	34734	66903
2734	34751	66897
2735	34767	66892
2736	34784	66887
2737	34800	66880
2738	34816	66874
2739	34833	66869
2740	34846	66858
2741	34861	66849
2742	34876	66840
2743	34887	66825
2744	34899	66811
2745	34911	66797
2746	34922	66781
2747	34933	66765
2748	34947	66754
2749	34960	66743
2750	34975	66733
2751	34991	66728
2752	35008	66723
2753	35023	66714
2754	35038	66707
2755	35053	66698
2756	35070	66693
2757	35084	66683
2758	35101	66679
2759	35118	66674
2760	35134	66667
2761	35146	66653
2762	35158	66639
2763	35170	66625
2764	35181	66610
2765	35194	66596
2766	35205	66581
2767	35217	66567
2768	35229	66552
2769	35241	66539
2770	35253	66525
2771	35265	66510
2772	35277	66496
2773	35288	66481
2774	35300	66467
2775	35312	66452
2776	35324	66437
2777	35336	66423
2778	35348	66409
2779	35359	66395
2780	35371	66381
2781	35387	66374
2782	35402	66365
2783	35418	66359
2784	35434	66352
2785	35452	66350
2786	35467	66340
2787	35484	66335
2788	35500	66329
2789	35516	66322
2790	35527	66307
2791	35542	66298
2792	35556	66287
2793	35568	66274
2794	35580	66260
2795	35592	66246
2796	35603	66230
2797	35615	66215
2798	35627	66201
2799	35638	66186
2800	35650	66171
2801	35662	66157
2802	35674	66142
2803	35686	66128
2804	35697	66114
2805	35709	66099
2806	35721	66084
2807	35732	66070
2808	35743	66054
2809	35754	66038
2810	35766	66023
2811	35778	66010
2812	35791	65997
2813	35803	65983
2814	35815	65969
2815	35828	65956
2816	35840	65942
2817	35853	65930
2818	35865	65917
2819	35877	65902
2820	35889	65888
2821	35900	65873
2822	35913	65859
2823	35925	65845
2824	35936	65831
2825	35949	65818
2826	35962	65806
2827	35976	65796
2828	35988	65781
2829	36000	65768
2830	36013	65754
2831	36025	65740
2832	36037	65727
2833	36049	65712
2834	36061	65699
2835	36074	65686
2836	36086	65672
2837	36098	65659
2838	36111	65646
2839	36124	65633
2840	36136	65620
2841	36148	65606
2842	36161	65593
2843	36173	65580
2844	36186	65567
2845	36198	65553
2846	36210	65540
2847	36222	65525
2848	36234	65512
2849	36246	65498
2850	36258	65484
2851	36271	65471
2852	36283	65458
2853	36296	65444
2854	36308	65431
2855	36320	65418
2856	36335	65408
2857	36348	65395
2858	36360	65382
2859	36372	65369
2860	36385	65356
2861	36400	65348
2862	36417	65342
2863	36430	65330
2864	36444	65320
2865	36456	65306
2866	36468	65292
2867	36481	65279
2868	36493	65266
2869	36506	65253
2870	36518	65239
2871	36530	65226
2872	36543	65212
2873	36555	65199
2874	36567	65186
2875	36580	65173
2876	36592	65160
2877	36605	65146
2878	36617	65133
2879	36629	65119
2880	36642	65107
2881	36654	65093
2882	36666	65078
2883	36678	65065
2884	36690	65050
2885	36703	65037
2886	36715	65023
2887	36727	65011
2888	36740	64997
2889	36752	64983
2890	36764	64970
2891	36776	64956
2892	36789	64944
2893	36801	64930
2894	36814	64917
2895	36826	64904
2896	36837	64889
2897	36850	64875
2898	36862	64861
2899	36875	64849
2900	36887	64835
2901	36899	64822
2902	36911	64808
2903	36924	64795
2904	36936	64781
2905	36948	64767
2906	36960	64754
2907	36972	64740
2908	36985	64727
2909	36997	64714
2910	37009	64700
2911	37022	64686
2912	37034	64673
2913	37046	64659
2914	37058	64646
2915	37071	64633
2916	37083	64619
2917	37095	64605
2918	37106	64590
2919	37119	64577
2920	37137	64574
2921	37150	64562
2922	37163	64549
2923	37175	64535
2924	37186	64520
2925	37199	64507
2926	37212	64495
2927	37225	64482
2928	37237	64470
2929	37250	64457
2930	37263	64444
2931	37275	64431
2932	37288	64418
2933	37300	64405
2934	37313	64392
2935	37325	64379
2936	37338	64366
2937	37350	64353
2938	37363	64340
2939	37374	64325
2940	37386	64311
2941	37398	64297
2942	37410	64283
2943	37423	64270
2944	37435	64257
2945	37447	64243
2946	37459	64229
2947	37472	64216
2948	37483	64201
2949	37496	64188
2950	37507	64173
2951	37519	64159
2952	37531	64144
2953	37543	64131
2954	37555	64117
2955	37568	64104
2956	37580	64091
2957	37593	64078
2958	37604	64063
2959	37616	64049
2960	37628	64036
2961	37641	64023
2962	37654	64010
2963	37665	63996
2964	37677	63981
2965	37689	63968
2966	37702	63955
2967	37714	63942
2968	37727	63928
2969	37738	63914
2970	37749	63898
2971	37762	63886
2972	37775	63873
2973	37788	63861
2974	37800	63847
2975	37812	63834
2976	37825	63822
2977	37838	63808
2978	37851	63796
2979	37863	63783
2980	37876	63770
2981	37888	63756
2982	37901	63744
2983	37914	63733
2984	37927	63720
2985	37940	63708
2986	37953	63695
2987	37965	63682
2988	37977	63668
2989	37990	63655
2990	38001	63640
2991	38013	63627
2992	38025	63612
2993	38036	63596
2994	38048	63583
2995	38060	63569
2996	38072	63555
2997	38084	63542
2998	38097	63528
2999	38109	63515
3000	38121	63501
3001	38133	63488
3002	38145	63474
3003	38158	63461
3004	38170	63448
3005	38183	63435
3006	38195	63422
3007	38207	63408
3008	38219	63395
3009	38232	63381
3010	38244	63369
3011	38256	63354
3012	38269	63341
3013	38280	63326
3014	38292	63313
3015	38305	63300
3016	38317	63286
3017	38330	63273
3018	38342	63260
3019	38354	63247
3020	38366	63232
3021	38378	63218
3022	38390	63205
3023	38403	63193
3024	38415	63180
3025	38428	63167
3026	38440	63152
3027	38451	63137
3028	38463	63124
3029	38476	63111
3030	38489	63099
3031	38502	63086
3032	38514	63072
3033	38526	63059
3034	38538	63044
3035	38550	63031
3036	38562	63017
3037	38574	63004
3038	38587	62991
3039	38599	62978
3040	38611	62964
3041	38622	62949
3042	38635	62936
3043	38647	62923
3044	38660	62910
3045	38672	62897
3046	38684	62883
3047	38696	62869
3048	38708	62855
3049	38721	62843
3050	38733	62829
3051	38745	62815
3052	38758	62803
3053	38770	62789
3054	38782	62775
3055	38794	62762
3056	38806	62748
3057	38819	62736
3058	38833	62725
3059	38846	62712
3060	38858	62699
3061	38871	62686
3062	38883	62672
3063	38896	62660
3064	38908	62647
3065	38921	62634
3066	38933	62621
3067	38945	62607
3068	38958	62594
3069	38970	62581
3070	38982	62567
3071	38994	62554
3072	39007	62541
3073	39019	62527
3074	39032	62514
3075	39044	62501
3076	39056	62488
3077	39068	62473
3078	39080	62459
3079	39092	62446
3080	39105	62433
3081	39117	62419
3082	39129	62406
3083	39141	62393
3084	39154	62380
3085	39166	62366
3086	39178	62353
3087	39190	62339
3088	39202	62325
3089	39213	62309
3090	39225	62296
3091	39237	62283
3092	39250	62270
3093	39262	62257
3094	39274	62243
3095	39287	62230
3096	39299	62216
3097	39311	62203
3098	39328	62197
3099	39344	62189
3100	39358	62179
3101	39375	62172
3102	39391	62166
3103	39408	62159
3104	39424	62152
3105	39441	62145
3106	39454	62134
3107	39465	62119
3108	39477	62104
3109	39489	62090
3110	39501	62077
3111	39513	62063
3112	39525	62050
3113	39537	62036
3114	39550	62023
3115	39562	62009
3116	39574	61995
3117	39585	61980
3118	39597	61966
3119	39608	61951
3120	39620	61937
3121	39632	61923
3122	39644	61909
3123	39656	61896
3124	39668	61883
3125	39680	61869
3126	39692	61855
3127	39704	61841
3128	39716	61827
3129	39728	61813
3130	39739	61799
3131	39752	61786
3132	39765	61773
3133	39777	61760
3134	39790	61747
3135	39802	61735
3136	39814	61721
3137	39826	61706
3138	39838	61693
3139	39850	61680
3140	39862	61665
3141	39874	61652
3142	39886	61638
3143	39899	61626
3144	39911	61611
3145	39922	61597
3146	39935	61584
3147	39947	61570
3148	39959	61557
3149	39972	61544
3150	39983	61530
3151	39995	61515
3152	40007	61502
3153	40020	61489
3154	40031	61474
3155	40043	61461
3156	40056	61448
3157	40068	61435
3158	40080	61421
3159	40092	61408
3160	40105	61394
3161	40116	61380
3162	40129	61367
3163	40140	61352
3164	40153	61339
3165	40165	61326
3166	40177	61312
3167	40189	61299
3168	40201	61285
3169	40214	61273
3170	40226	61258
3171	40238	61245
3172	40250	61231
3173	40263	61219
3174	40275	61206
3175	40288	61193
3176	40300	61180
3177	40312	61166
3178	40323	61151
3179	40336	61138
3180	40348	61125
3181	40360	61111
3182	40372	61098
3183	40385	61085
3184	40396	61070
3185	40408	61057
3186	40421	61044
3187	40433	61030
3188	40445	61017
3189	40458	61004
3190	40470	60990
3191	40482	60977
3192	40495	60965
3193	40507	60951
3194	40520	60938
3195	40532	60925
3196	40545	60912
3197	40557	60899
3198	40569	60886
3199	40582	60873
3200	40594	60860
3201	40606	60846
3202	40619	60833
3203	40632	60821
3204	40644	60807
3205	40656	60793
3206	40668	60780
3207	40680	60767
3208	40692	60754
3209	40705	60741
3210	40718	60728
3211	40730	60715
3212	40741	60700
3213	40753	60686
3214	40765	60673
3215	40778	60660
3216	40790	60647
3217	40802	60633
3218	40815	60620
3219	40827	60607
3220	40840	60594
3221	40852	60581
3222	40864	60567
3223	40876	60553
3224	40888	60540
3225	40900	60527
