iter	Passed	Remaining
1672	27495	103984
1673	27514	103975
1674	27533	103968
1675	27551	103959
1676	27569	103950
1677	27587	103939
1678	27606	103929
1679	27625	103922
1680	27643	103915
1681	27662	103907
1682	27681	103899
1683	27700	103891
1684	27719	103885
1685	27737	103876
1686	27754	103862
1687	27773	103853
1688	27791	103844
1689	27810	103837
1690	27827	103823
1691	27846	103813
1692	27863	103800
1693	27881	103789
1694	27899	103779
1695	27918	103771
1696	27937	103766
1697	27956	103759
1698	27975	103752
1699	27994	103743
1700	28012	103734
1701	28033	103734
1702	28052	103727
1703	28071	103719
1704	28089	103706
1705	28107	103698
1706	28125	103688
1707	28144	103680
1708	28163	103672
1709	28181	103663
1710	28199	103649
1711	28217	103641
1712	28236	103632
1713	28255	103623
1714	28273	103613
1715	28291	103603
1716	28309	103593
1717	28326	103578
1718	28343	103564
1719	28362	103556
1720	28380	103546
1721	28397	103530
1722	28416	103522
1723	28434	103512
1724	28452	103502
1725	28471	103493
1726	28489	103481
1727	28506	103466
1728	28525	103459
1729	28543	103449
1730	28560	103436
1731	28579	103427
1732	28597	103417
1733	28616	103407
1734	28634	103398
1735	28652	103387
1736	28672	103381
1737	28690	103371
1738	28709	103362
1739	28727	103351
1740	28745	103340
1741	28763	103330
1742	28782	103322
1743	28800	103311
1744	28818	103301
1745	28835	103284
1746	28853	103273
1747	28871	103262
1748	28889	103251
1749	28907	103241
1750	28925	103230
1751	28944	103220
1752	28963	103212
1753	28981	103203
1754	29000	103194
1755	29018	103184
1756	29036	103173
1757	29054	103163
1758	29073	103153
1759	29090	103140
1760	29109	103130
1761	29127	103120
1762	29146	103111
1763	29164	103101
1764	29183	103092
1765	29202	103085
1766	29220	103075
1767	29239	103066
1768	29258	103057
1769	29276	103047
1770	29295	103038
1771	29314	103029
1772	29332	103018
1773	29350	103008
1774	29369	103001
1775	29388	102991
1776	29406	102981
1777	29424	102969
1778	29443	102959
1779	29461	102951
1780	29480	102941
1781	29499	102932
1782	29517	102923
1783	29536	102913
1784	29554	102902
1785	29572	102890
1786	29591	102882
1787	29608	102869
1788	29626	102857
1789	29645	102849
1790	29664	102841
1791	29683	102832
1792	29702	102822
1793	29719	102808
1794	29737	102798
1795	29756	102787
1796	29774	102778
1797	29793	102770
1798	29812	102759
1799	29831	102752
1800	29849	102740
1801	29868	102732
1802	29887	102725
1803	29906	102716
1804	29924	102704
1805	29942	102694
1806	29961	102686
1807	29980	102676
1808	29998	102666
1809	30017	102655
1810	30035	102644
1811	30053	102634
1812	30071	102621
1813	30089	102609
1814	30107	102598
1815	30125	102587
1816	30144	102579
1817	30163	102567
1818	30180	102554
1819	30199	102544
1820	30217	102534
1821	30234	102519
1822	30251	102503
1823	30268	102489
1824	30285	102474
1825	30304	102463
1826	30322	102453
1827	30341	102443
1828	30358	102428
1829	30377	102419
1830	30396	102410
1831	30414	102399
1832	30432	102387
1833	30450	102376
1834	30469	102366
1835	30487	102355
1836	30506	102347
1837	30524	102335
1838	30543	102324
1839	30560	102311
1840	30578	102300
1841	30595	102285
1842	30614	102275
1843	30633	102265
1844	30650	102250
1845	30668	102240
1846	30687	102230
1847	30705	102218
1848	30723	102205
1849	30741	102195
1850	30760	102184
1851	30778	102174
1852	30796	102162
1853	30814	102150
1854	30832	102137
1855	30851	102127
1856	30869	102116
1857	30887	102104
1858	30905	102092
1859	30924	102082
1860	30942	102071
1861	30960	102059
1862	30978	102047
1863	30997	102039
1864	31016	102030
1865	31033	102016
1866	31051	102003
1867	31070	101993
1868	31088	101981
1869	31106	101970
1870	31124	101958
1871	31143	101949
1872	31161	101937
1873	31180	101927
1874	31197	101911
1875	31215	101901
1876	31235	101892
1877	31253	101882
1878	31272	101871
1879	31289	101857
1880	31307	101846
1881	31326	101834
1882	31345	101826
1883	31364	101817
1884	31382	101805
1885	31400	101794
1886	31418	101782
1887	31438	101775
1888	31455	101760
1889	31474	101750
1890	31492	101739
1891	31511	101729
1892	31529	101718
1893	31548	101708
1894	31567	101698
1895	31585	101687
1896	31603	101675
1897	31620	101660
1898	31639	101649
1899	31657	101638
1900	31676	101627
1901	31695	101618
1902	31713	101606
1903	31732	101596
1904	31750	101585
1905	31768	101571
1906	31786	101560
1907	31805	101549
1908	31823	101537
1909	31841	101527
1910	31860	101516
1911	31878	101503
1912	31896	101491
1913	31915	101482
1914	31933	101470
1915	31951	101457
1916	31970	101448
1917	31988	101437
1918	32007	101427
1919	32024	101412
1920	32043	101401
1921	32062	101391
1922	32080	101379
1923	32098	101367
1924	32117	101357
1925	32135	101346
1926	32152	101330
1927	32171	101319
1928	32190	101309
1929	32207	101296
1930	32226	101284
1931	32244	101272
1932	32262	101261
1933	32280	101248
1934	32298	101236
1935	32316	101222
1936	32334	101211
1937	32353	101201
1938	32371	101186
1939	32389	101176
1940	32408	101165
1941	32426	101152
1942	32444	101140
1943	32463	101129
1944	32481	101117
1945	32499	101107
1946	32517	101093
1947	32534	101077
1948	32553	101066
1949	32570	101052
1950	32590	101044
1951	32608	101034
1952	32625	101017
1953	32644	101007
1954	32663	100997
1955	32681	100985
1956	32700	100974
1957	32718	100964
1958	32737	100952
1959	32755	100940
1960	32774	100930
1961	32792	100919
1962	32811	100907
1963	32829	100897
1964	32847	100882
1965	32865	100870
1966	32883	100857
1967	32901	100845
1968	32919	100832
1969	32938	100821
1970	32956	100808
1971	32974	100797
1972	32992	100783
1973	33009	100767
1974	33028	100757
1975	33047	100747
1976	33065	100734
1977	33084	100724
1978	33101	100710
1979	33120	100700
1980	33138	100687
1981	33156	100675
1982	33174	100660
1983	33191	100644
1984	33209	100632
1985	33228	100621
1986	33246	100609
1987	33263	100594
1988	33280	100578
1989	33299	100566
1990	33317	100554
1991	33334	100539
1992	33351	100523
1993	33369	100511
1994	33388	100498
1995	33406	100487
1996	33425	100477
1997	33444	100466
1998	33462	100455
1999	33482	100446
2000	33499	100432
2001	33519	100424
2002	33537	100411
2003	33556	100401
2004	33575	100390
2005	33593	100379
2006	33612	100368
2007	33629	100353
2008	33648	100342
2009	33667	100332
2010	33685	100318
2011	33703	100307
2012	33722	100297
2013	33741	100287
2014	33760	100275
2015	33778	100261
2016	33797	100251
2017	33814	100236
2018	33832	100223
2019	33851	100212
2020	33868	100199
2021	33887	100186
2022	33904	100170
2023	33922	100158
2024	33941	100147
2025	33959	100135
2026	33978	100124
2027	33995	100107
2028	34012	100093
2029	34031	100081
2030	34048	100068
2031	34067	100055
2032	34085	100044
2033	34104	100033
2034	34122	100020
2035	34142	100014
2036	34162	100004
2037	34179	99989
2038	34197	99976
2039	34216	99965
2040	34235	99954
2041	34254	99945
2042	34273	99936
2043	34291	99921
2044	34309	99909
2045	34326	99893
2046	34345	99882
2047	34364	99870
2048	34384	99864
2049	34402	99850
2050	34420	99839
2051	34439	99827
2052	34457	99814
2053	34475	99802
2054	34494	99790
2055	34512	99777
2056	34531	99765
2057	34549	99752
2058	34568	99742
2059	34586	99731
2060	34605	99718
2061	34623	99706
2062	34641	99693
2063	34661	99684
2064	34679	99673
2065	34699	99663
2066	34717	99650
2067	34735	99636
2068	34753	99624
2069	34772	99612
2070	34791	99602
2071	34810	99591
2072	34828	99580
2073	34847	99568
2074	34865	99554
2075	34883	99542
2076	34900	99526
2077	34918	99513
2078	34937	99501
2079	34954	99485
2080	34973	99473
2081	34991	99461
2082	35009	99448
2083	35027	99435
2084	35046	99423
2085	35064	99412
2086	35083	99399
2087	35101	99387
2088	35120	99376
2089	35139	99364
2090	35157	99352
2091	35175	99338
2092	35193	99326
2093	35211	99312
2094	35230	99300
2095	35248	99288
2096	35265	99271
2097	35282	99255
2098	35300	99242
2099	35319	99231
2100	35336	99214
2101	35354	99200
2102	35372	99188
2103	35392	99178
2104	35410	99165
2105	35428	99153
2106	35446	99140
2107	35465	99128
2108	35484	99116
2109	35502	99103
2110	35519	99087
2111	35536	99070
2112	35554	99058
2113	35572	99044
2114	35591	99034
2115	35610	99022
2116	35628	99009
2117	35647	98997
2118	35664	98981
2119	35682	98968
2120	35701	98956
2121	35719	98943
2122	35737	98930
2123	35756	98919
2124	35775	98909
2125	35794	98897
2126	35811	98881
2127	35829	98869
2128	35848	98857
2129	35867	98844
2130	35885	98832
2131	35904	98820
2132	35923	98809
2133	35940	98795
2134	35958	98781
2135	35977	98769
2136	35996	98757
2137	36014	98745
2138	36033	98733
2139	36051	98720
2140	36070	98708
2141	36088	98696
2142	36107	98683
2143	36125	98670
2144	36142	98654
2145	36161	98644
2146	36179	98628
2147	36196	98613
2148	36213	98598
2149	36232	98586
2150	36250	98572
2151	36269	98560
2152	36287	98547
2153	36305	98534
2154	36322	98518
2155	36341	98505
2156	36359	98492
2157	36377	98480
2158	36395	98466
2159	36413	98452
2160	36432	98441
2161	36451	98428
2162	36470	98416
2163	36487	98402
2164	36507	98392
2165	36525	98379
2166	36544	98367
2167	36562	98354
2168	36579	98339
2169	36598	98326
2170	36617	98316
2171	36636	98304
2172	36656	98294
2173	36672	98278
2174	36691	98264
2175	36709	98253
2176	36729	98243
2177	36746	98227
2178	36765	98215
2179	36784	98203
2180	36802	98191
2181	36821	98178
2182	36838	98162
2183	36856	98149
2184	36875	98136
2185	36893	98122
2186	36910	98106
2187	36928	98093
2188	36948	98083
2189	36965	98068
2190	36984	98055
2191	37002	98043
2192	37021	98030
2193	37039	98018
2194	37057	98004
2195	37076	97993
2196	37095	97981
2197	37114	97968
2198	37132	97955
2199	37150	97942
2200	37168	97928
2201	37187	97916
2202	37206	97906
2203	37223	97888
2204	37241	97874
2205	37260	97864
2206	37279	97851
2207	37297	97839
2208	37319	97833
2209	37336	97817
2210	37353	97800
2211	37371	97788
2212	37390	97775
2213	37409	97763
2214	37426	97748
2215	37445	97735
2216	37462	97719
2217	37481	97708
2218	37498	97692
2219	37517	97680
2220	37534	97663
2221	37553	97651
2222	37571	97639
2223	37590	97627
2224	37609	97614
2225	37626	97598
2226	37644	97585
2227	37663	97574
2228	37681	97560
2229	37700	97547
2230	37718	97534
2231	37736	97520
2232	37753	97503
2233	37772	97490
2234	37790	97477
2235	37809	97465
2236	37826	97448
2237	37844	97435
2238	37864	97426
2239	37883	97414
2240	37901	97401
2241	37920	97389
2242	37938	97375
2243	37957	97362
2244	37976	97351
2245	37994	97338
2246	38012	97324
2247	38031	97310
2248	38049	97298
2249	38068	97285
2250	38084	97268
2251	38103	97254
2252	38121	97241
2253	38139	97225
2254	38156	97209
2255	38173	97192
2256	38192	97181
2257	38210	97168
2258	38228	97152
2259	38246	97139
2260	38265	97127
2261	38282	97111
2262	38301	97098
2263	38319	97086
2264	38338	97072
2265	38357	97061
2266	38375	97048
2267	38392	97031
2268	38411	97017
2269	38429	97005
2270	38448	96992
2271	38467	96980
2272	38485	96966
2273	38504	96955
2274	38522	96941
2275	38541	96928
2276	38559	96915
2277	38578	96903
2278	38596	96890
2279	38615	96876
2280	38634	96864
2281	38652	96851
2282	38670	96838
2283	38688	96823
2284	38706	96809
2285	38725	96796
2286	38743	96783
2287	38762	96771
2288	38781	96758
2289	38800	96746
2290	38818	96733
2291	38837	96721
2292	38855	96707
2293	38874	96694
2294	38892	96681
2295	38910	96667
2296	38927	96649
2297	38945	96635
2298	38963	96620
2299	38982	96608
2300	39000	96593
2301	39018	96580
2302	39036	96566
2303	39055	96554
2304	39073	96540
2305	39092	96527
2306	39110	96513
2307	39128	96498
2308	39147	96485
2309	39165	96471
2310	39183	96457
2311	39201	96444
2312	39220	96431
2313	39237	96414
2314	39256	96402
2315	39275	96390
2316	39293	96377
2317	39310	96360
2318	39329	96347
2319	39347	96333
2320	39367	96323
2321	39385	96308
2322	39403	96296
2323	39422	96283
2324	39441	96270
2325	39458	96254
2326	39476	96240
2327	39496	96230
2328	39515	96217
2329	39533	96203
2330	39552	96190
2331	39570	96178
2332	39589	96164
2333	39606	96148
2334	39625	96135
2335	39643	96122
2336	39661	96107
2337	39680	96094
2338	39698	96080
2339	39715	96063
2340	39733	96048
2341	39749	96030
2342	39767	96016
2343	39785	96002
2344	39802	95985
2345	39820	95970
2346	39838	95955
2347	39856	95940
2348	39874	95927
2349	39894	95917
2350	39914	95905
2351	39930	95888
2352	39948	95871
2353	39966	95857
2354	39984	95844
2355	40001	95826
2356	40019	95812
2357	40037	95798
2358	40055	95782
2359	40074	95771
2360	40093	95759
2361	40110	95742
2362	40128	95727
2363	40147	95714
2364	40165	95701
2365	40184	95688
2366	40203	95675
2367	40221	95662
2368	40240	95649
2369	40257	95631
2370	40273	95614
2371	40292	95601
2372	40311	95588
2373	40329	95573
2374	40347	95559
2375	40364	95543
2376	40382	95527
2377	40400	95513
2378	40418	95500
2379	40437	95485
2380	40456	95473
2381	40473	95458
2382	40490	95441
2383	40510	95429
2384	40528	95416
2385	40546	95401
2386	40565	95390
2387	40585	95378
2388	40602	95362
2389	40620	95348
2390	40639	95334
2391	40657	95320
2392	40676	95308
2393	40694	95293
2394	40712	95278
2395	40730	95264
2396	40748	95250
2397	40767	95237
2398	40785	95223
2399	40804	95209
2400	40822	95195
2401	40840	95182
2402	40859	95169
2403	40876	95152
2404	40894	95138
2405	40913	95124
2406	40931	95111
2407	40948	95094
2408	40966	95079
2409	40984	95064
2410	41003	95051
2411	41020	95033
2412	41038	95019
2413	41057	95006
2414	41075	94992
2415	41094	94979
2416	41113	94967
2417	41131	94951
2418	41147	94934
2419	41166	94921
2420	41183	94904
2421	41202	94892
2422	41221	94878
2423	41240	94866
2424	41257	94849
2425	41274	94832
2426	41292	94817
2427	41310	94803
2428	41329	94790
2429	41346	94773
2430	41364	94758
2431	41382	94744
2432	41399	94728
2433	41418	94714
2434	41436	94700
2435	41455	94686
2436	41472	94670
2437	41490	94655
2438	41508	94640
2439	41526	94625
2440	41544	94611
2441	41562	94597
2442	41581	94584
2443	41599	94569
2444	41617	94555
2445	41636	94541
2446	41654	94527
2447	41673	94513
2448	41691	94498
2449	41709	94485
2450	41728	94472
2451	41747	94458
2452	41765	94443
2453	41783	94430
2454	41802	94416
2455	41820	94402
2456	41838	94388
2457	41857	94375
2458	41876	94362
2459	41894	94346
2460	41911	94330
2461	41929	94316
2462	41948	94303
2463	41967	94290
2464	41986	94277
2465	42004	94263
2466	42023	94249
2467	42041	94235
2468	42059	94221
2469	42077	94206
2470	42096	94192
2471	42114	94179
2472	42133	94165
2473	42150	94147
2474	42167	94130
2475	42185	94115
2476	42202	94100
2477	42220	94085
2478	42239	94072
2479	42258	94058
2480	42276	94044
2481	42293	94028
2482	42312	94013
2483	42329	93997
2484	42347	93983
2485	42364	93966
2486	42382	93949
2487	42400	93935
2488	42417	93918
2489	42435	93903
2490	42453	93889
2491	42472	93875
2492	42492	93865
2493	42510	93851
2494	42529	93837
2495	42546	93820
2496	42564	93805
2497	42580	93786
2498	42597	93768
2499	42615	93755
2500	42634	93741
2501	42653	93729
2502	42672	93715
2503	42691	93701
2504	42709	93688
2505	42728	93675
2506	42747	93661
2507	42764	93644
2508	42782	93630
2509	42801	93617
2510	42820	93604
2511	42838	93589
2512	42855	93573
2513	42874	93559
2514	42892	93545
2515	42909	93528
2516	42928	93513
2517	42945	93497
2518	42963	93482
2519	42981	93467
2520	42998	93450
2521	43015	93432
2522	43033	93418
2523	43050	93401
2524	43069	93387
2525	43086	93370
2526	43104	93356
2527	43123	93342
2528	43142	93329
2529	43160	93315
2530	43177	93297
2531	43194	93280
2532	43212	93266
2533	43230	93251
2534	43247	93233
2535	43265	93219
2536	43285	93207
2537	43304	93194
2538	43323	93182
2539	43341	93166
2540	43358	93149
2541	43377	93136
2542	43395	93122
2543	43413	93107
2544	43430	93090
2545	43448	93074
2546	43467	93060
2547	43485	93047
2548	43503	93030
2549	43521	93016
2550	43540	93003
2551	43558	92988
2552	43577	92975
2553	43595	92961
2554	43614	92947
2555	43632	92933
2556	43651	92918
2557	43669	92904
2558	43687	92890
2559	43706	92876
2560	43723	92859
2561	43740	92842
2562	43759	92828
2563	43777	92813
2564	43794	92796
2565	43813	92782
2566	43830	92766
2567	43848	92750
2568	43867	92737
2569	43885	92723
2570	43904	92709
2571	43922	92695
2572	43941	92681
2573	43959	92666
2574	43978	92653
2575	43996	92637
2576	44014	92622
2577	44032	92608
2578	44050	92593
2579	44068	92577
2580	44086	92562
2581	44104	92547
2582	44121	92530
2583	44140	92516
2584	44159	92503
2585	44177	92488
2586	44196	92475
2587	44215	92462
2588	44233	92448
2589	44251	92433
2590	44269	92417
2591	44287	92402
2592	44304	92384
2593	44322	92369
2594	44340	92355
2595	44358	92339
2596	44376	92324
2597	44395	92310
2598	44413	92295
2599	44432	92282
2600	44450	92268
2601	44470	92256
2602	44489	92242
2603	44507	92228
2604	44525	92213
2605	44544	92199
2606	44562	92185
2607	44581	92171
2608	44599	92156
2609	44618	92142
2610	44635	92126
2611	44654	92111
2612	44672	92097
2613	44690	92082
2614	44709	92068
2615	44727	92054
2616	44746	92040
2617	44764	92024
2618	44781	92007
2619	44799	91993
2620	44818	91979
2621	44836	91963
2622	44854	91949
2623	44872	91933
2624	44890	91919
2625	44910	91907
2626	44930	91895
2627	44948	91881
2628	44966	91865
2629	44985	91851
2630	45002	91834
2631	45021	91821
2632	45037	91803
2633	45055	91786
2634	45073	91772
2635	45090	91754
2636	45107	91737
2637	45127	91725
2638	45145	91711
2639	45164	91696
2640	45181	91681
2641	45200	91666
2642	45218	91651
2643	45237	91638
2644	45255	91622
2645	45273	91607
2646	45292	91593
2647	45308	91576
2648	45327	91562
2649	45345	91545
2650	45363	91530
2651	45381	91516
2652	45400	91502
2653	45419	91488
2654	45437	91473
2655	45455	91459
2656	45474	91445
2657	45492	91430
2658	45509	91413
2659	45528	91399
2660	45547	91384
2661	45565	91370
2662	45582	91353
2663	45599	91335
2664	45617	91320
2665	45635	91305
2666	45653	91290
2667	45671	91273
2668	45689	91259
2669	45707	91244
2670	45725	91229
2671	45743	91213
2672	45762	91199
2673	45781	91185
2674	45799	91170
2675	45817	91155
2676	45836	91141
2677	45853	91124
2678	45871	91109
2679	45890	91095
2680	45908	91080
2681	45926	91065
2682	45944	91050
2683	45962	91035
2684	45981	91020
2685	45999	91005
2686	46017	90990
2687	46035	90975
2688	46053	90959
2689	46072	90945
2690	46090	90930
2691	46110	90918
2692	46128	90903
2693	46146	90888
2694	46164	90873
2695	46183	90858
2696	46201	90844
2697	46219	90828
2698	46238	90814
2699	46256	90800
2700	46275	90785
2701	46293	90770
2702	46312	90756
2703	46330	90742
2704	46349	90727
2705	46367	90713
2706	46385	90697
2707	46404	90683
2708	46422	90669
2709	46441	90655
2710	46460	90641
2711	46478	90627
2712	46497	90612
2713	46516	90598
2714	46534	90583
2715	46552	90568
2716	46572	90555
2717	46590	90541
2718	46609	90526
2719	46627	90511
2720	46645	90496
2721	46662	90479
2722	46681	90465
2723	46699	90450
2724	46716	90432
2725	46734	90417
2726	46753	90403
2727	46770	90386
2728	46789	90372
2729	46807	90357
2730	46826	90343
2731	46845	90330
2732	46863	90314
2733	46881	90298
2734	46899	90284
2735	46916	90266
2736	46934	90251
2737	46953	90236
2738	46971	90221
2739	46990	90207
2740	47009	90194
2741	47026	90176
2742	47044	90161
2743	47062	90146
2744	47080	90129
2745	47098	90114
2746	47116	90099
2747	47135	90085
2748	47153	90069
2749	47171	90055
2750	47189	90038
2751	47206	90021
2752	47224	90005
2753	47243	89992
2754	47260	89975
2755	47280	89962
2756	47298	89947
2757	47316	89933
2758	47335	89917
2759	47353	89903
2760	47372	89889
2761	47390	89872
2762	47408	89858
2763	47427	89844
2764	47446	89831
2765	47465	89817
2766	47485	89804
2767	47505	89792
2768	47523	89778
2769	47541	89761
2770	47560	89749
2771	47579	89735
2772	47597	89720
2773	47615	89703
2774	47633	89688
2775	47650	89671
2776	47669	89657
2777	47688	89642
2778	47706	89627
2779	47724	89611
2780	47742	89595
2781	47761	89581
2782	47779	89566
2783	47797	89552
2784	47814	89535
2785	47832	89519
2786	47851	89503
2787	47869	89489
2788	47887	89473
2789	47904	89456
2790	47923	89442
2791	47941	89426
2792	47959	89411
2793	47978	89396
2794	47995	89379
2795	48013	89364
2796	48032	89349
2797	48049	89333
2798	48068	89318
2799	48085	89300
2800	48103	89286
2801	48122	89271
2802	48140	89256
2803	48159	89242
2804	48178	89228
2805	48196	89213
2806	48215	89199
2807	48234	89184
2808	48252	89169
2809	48270	89153
2810	48288	89138
2811	48306	89123
2812	48325	89108
2813	48344	89096
2814	48362	89078
2815	48380	89064
2816	48399	89050
2817	48418	89036
2818	48436	89021
2819	48454	89005
2820	48472	88989
2821	48489	88972
2822	48507	88956
2823	48525	88939
2824	48544	88925
2825	48563	88912
2826	48582	88898
2827	48600	88883
2828	48618	88868
2829	48637	88852
2830	48655	88837
2831	48672	88820
2832	48689	88803
2833	48708	88788
2834	48726	88772
2835	48745	88759
2836	48764	88745
2837	48781	88727
2838	48800	88713
2839	48819	88699
2840	48837	88684
2841	48855	88668
2842	48873	88652
2843	48891	88638
2844	48910	88623
2845	48928	88607
2846	48946	88592
2847	48965	88577
2848	48983	88562
2849	49001	88546
2850	49019	88530
2851	49036	88514
2852	49055	88499
2853	49075	88486
2854	49093	88471
2855	49112	88457
2856	49130	88442
2857	49149	88427
2858	49168	88413
2859	49187	88399
2860	49205	88384
2861	49223	88368
2862	49241	88353
2863	49260	88338
2864	49279	88323
2865	49297	88308
2866	49315	88292
2867	49334	88278
2868	49352	88263
2869	49370	88246
2870	49388	88232
2871	49406	88216
2872	49424	88200
2873	49443	88185
2874	49459	88167
2875	49478	88153
2876	49495	88134
2877	49513	88120
2878	49531	88103
2879	49549	88087
2880	49567	88072
2881	49587	88059
2882	49604	88043
2883	49622	88027
2884	49640	88010
2885	49659	87996
2886	49677	87981
2887	49696	87966
2888	49713	87949
2889	49731	87934
2890	49749	87917
2891	49766	87899
2892	49784	87884
2893	49802	87868
2894	49821	87854
2895	49839	87839
2896	49857	87823
2897	49875	87806
2898	49893	87790
2899	49911	87775
2900	49927	87755
2901	49944	87738
2902	49963	87724
2903	49981	87707
2904	49998	87690
2905	50016	87675
2906	50035	87660
2907	50053	87646
2908	50071	87630
2909	50089	87612
2910	50108	87599
2911	50126	87584
2912	50145	87569
2913	50163	87554
2914	50181	87538
2915	50200	87524
2916	50219	87508
2917	50237	87494
2918	50255	87478
2919	50273	87462
2920	50292	87447
2921	50309	87430
2922	50327	87414
2923	50345	87399
2924	50364	87384
2925	50382	87368
2926	50401	87354
2927	50419	87339
2928	50437	87323
2929	50456	87309
2930	50475	87293
2931	50493	87277
2932	50509	87259
2933	50528	87244
2934	50547	87230
2935	50565	87215
2936	50583	87198
2937	50602	87184
2938	50620	87169
2939	50639	87154
2940	50657	87138
2941	50674	87121
2942	50692	87105
2943	50710	87089
2944	50727	87072
2945	50745	87056
2946	50763	87040
2947	50781	87024
2948	50798	87006
2949	50816	86990
2950	50833	86973
2951	50850	86955
2952	50868	86939
2953	50887	86925
2954	50904	86907
2955	50922	86891
2956	50941	86877
2957	50958	86860
2958	50975	86843
2959	50993	86827
2960	51012	86813
2961	51030	86796
2962	51047	86779
2963	51063	86760
2964	51081	86744
2965	51100	86729
2966	51118	86713
2967	51136	86698
2968	51155	86683
2969	51173	86667
2970	51190	86650
2971	51209	86634
2972	51227	86619
2973	51245	86604
2974	51264	86588
2975	51282	86572
2976	51300	86557
2977	51318	86540
2978	51335	86524
2979	51353	86508
2980	51372	86493
2981	51390	86477
2982	51408	86462
2983	51426	86446
2984	51444	86430
2985	51462	86414
2986	51480	86399
2987	51499	86383
2988	51516	86366
2989	51534	86351
2990	51553	86335
2991	51571	86320
2992	51590	86305
2993	51607	86288
2994	51625	86272
2995	51643	86256
2996	51661	86240
2997	51679	86225
2998	51698	86209
2999	51715	86193
3000	51734	86177
3001	51753	86163
3002	51771	86147
3003	51789	86131
3004	51806	86114
3005	51823	86097
3006	51840	86079
3007	51858	86062
3008	51876	86047
3009	51893	86029
3010	51912	86014
3011	51930	85998
3012	51948	85982
3013	51966	85966
3014	51983	85949
3015	52002	85934
3016	52020	85918
3017	52038	85902
3018	52056	85887
3019	52075	85873
3020	52094	85857
3021	52112	85842
3022	52129	85825
3023	52150	85813
3024	52170	85801
3025	52188	85785
3026	52207	85770
3027	52225	85753
3028	52242	85736
3029	52260	85720
3030	52278	85705
3031	52297	85690
3032	52316	85676
3033	52335	85661
3034	52354	85647
3035	52371	85629
3036	52390	85615
3037	52409	85600
3038	52428	85585
3039	52446	85571
3040	52463	85553
3041	52482	85537
3042	52500	85521
3043	52518	85507
3044	52537	85491
3045	52554	85474
3046	52572	85458
3047	52591	85444
3048	52610	85429
3049	52628	85413
3050	52646	85398
3051	52664	85381
3052	52683	85366
3053	52700	85350
3054	52718	85333
3055	52736	85316
3056	52754	85301
3057	52773	85286
3058	52791	85270
3059	52809	85253
3060	52827	85238
3061	52845	85221
3062	52863	85207
3063	52882	85191
3064	52900	85175
3065	52918	85159
3066	52936	85143
3067	52954	85128
3068	52973	85112
3069	52991	85097
3070	53010	85082
3071	53028	85067
3072	53047	85052
3073	53065	85035
3074	53083	85020
3075	53102	85005
3076	53120	84989
3077	53138	84973
3078	53157	84958
3079	53174	84941
3080	53192	84925
3081	53209	84908
3082	53227	84890
3083	53244	84873
3084	53263	84858
3085	53281	84843
3086	53300	84828
3087	53319	84813
3088	53337	84797
3089	53355	84782
3090	53373	84766
3091	53392	84750
3092	53410	84735
3093	53429	84719
3094	53447	84704
3095	53466	84689
3096	53484	84673
3097	53502	84657
3098	53518	84638
3099	53536	84622
3100	53554	84605
3101	53573	84590
3102	53589	84572
3103	53608	84558
3104	53626	84541
3105	53643	84524
3106	53662	84509
3107	53680	84493
3108	53698	84476
3109	53717	84462
3110	53735	84446
3111	53754	84431
3112	53772	84416
3113	53790	84400
3114	53809	84384
3115	53827	84368
3116	53845	84352
3117	53863	84336
3118	53881	84320
3119	53899	84304
3120	53917	84288
3121	53935	84271
3122	53954	84256
3123	53972	84241
3124	53991	84226
3125	54010	84211
3126	54027	84194
3127	54045	84177
3128	54063	84162
3129	54081	84146
3130	54100	84131
3131	54118	84115
3132	54136	84099
3133	54155	84084
3134	54173	84068
3135	54191	84052
3136	54210	84036
3137	54226	84017
3138	54244	84002
3139	54261	83984
3140	54280	83969
3141	54298	83953
3142	54317	83939
3143	54336	83923
3144	54354	83907
3145	54372	83891
3146	54392	83878
3147	54412	83865
3148	54429	83848
3149	54447	83832
3150	54465	83816
3151	54483	83799
3152	54503	83786
3153	54521	83770
3154	54540	83755
3155	54559	83740
3156	54577	83725
3157	54596	83709
3158	54614	83693
3159	54631	83676
3160	54650	83660
3161	54668	83644
3162	54687	83630
3163	54706	83615
3164	54724	83599
3165	54741	83581
3166	54760	83566
3167	54778	83550
3168	54794	83532
3169	54813	83517
3170	54831	83501
3171	54850	83485
3172	54868	83470
3173	54886	83454
3174	54905	83439
3175	54924	83424
3176	54943	83409
3177	54961	83394
3178	54980	83378
3179	54998	83363
3180	55017	83347
3181	55035	83331
3182	55053	83315
3183	55071	83299
3184	55088	83281
3185	55106	83265
3186	55123	83247
3187	55141	83231
3188	55159	83214
3189	55177	83198
3190	55195	83182
3191	55214	83167
3192	55231	83149
3193	55249	83133
3194	55267	83116
3195	55283	83098
3196	55302	83082
3197	55319	83066
3198	55338	83050
3199	55355	83033
3200	55374	83017
3201	55393	83003
3202	55410	82986
3203	55427	82968
3204	55445	82952
3205	55464	82937
3206	55481	82919
3207	55500	82904
3208	55518	82888
3209	55535	82870
3210	55554	82855
3211	55572	82839
3212	55591	82824
3213	55609	82808
3214	55628	82793
3215	55645	82775
3216	55664	82761
3217	55682	82745
3218	55701	82729
3219	55720	82715
3220	55738	82699
3221	55758	82685
3222	55776	82669
3223	55795	82654
3224	55814	82639
3225	55832	82623
