iter	Passed	Remaining
1673	28024	105905
1674	28044	105898
1675	28063	105891
1676	28083	105885
1677	28102	105878
1678	28119	105861
1679	28138	105855
1680	28157	105847
1681	28177	105840
1682	28195	105830
1683	28214	105820
1684	28233	105812
1685	28252	105805
1686	28271	105797
1687	28290	105789
1688	28310	105783
1689	28327	105768
1690	28346	105758
1691	28365	105750
1692	28384	105743
1693	28404	105736
1694	28422	105725
1695	28440	105713
1696	28458	105702
1697	28478	105694
1698	28497	105686
1699	28517	105680
1700	28536	105672
1701	28554	105661
1702	28573	105653
1703	28593	105646
1704	28612	105638
1705	28631	105630
1706	28650	105622
1707	28670	105616
1708	28688	105606
1709	28707	105596
1710	28726	105588
1711	28744	105576
1712	28763	105568
1713	28783	105560
1714	28802	105552
1715	28820	105542
1716	28839	105533
1717	28857	105519
1718	28876	105511
1719	28895	105501
1720	28914	105493
1721	28932	105481
1722	28951	105471
1723	28970	105462
1724	28988	105452
1725	29007	105442
1726	29025	105431
1727	29044	105421
1728	29062	105409
1729	29081	105398
1730	29100	105389
1731	29119	105382
1732	29139	105374
1733	29158	105366
1734	29176	105356
1735	29194	105343
1736	29211	105327
1737	29231	105319
1738	29249	105309
1739	29268	105300
1740	29287	105289
1741	29306	105282
1742	29326	105274
1743	29344	105262
1744	29363	105253
1745	29382	105244
1746	29400	105234
1747	29420	105225
1748	29439	105216
1749	29457	105206
1750	29476	105196
1751	29495	105187
1752	29514	105177
1753	29532	105166
1754	29551	105157
1755	29569	105144
1756	29589	105136
1757	29607	105124
1758	29625	105113
1759	29644	105103
1760	29661	105085
1761	29679	105074
1762	29699	105067
1763	29718	105059
1764	29736	105047
1765	29756	105039
1766	29775	105031
1767	29795	105025
1768	29813	105013
1769	29832	105004
1770	29850	104992
1771	29870	104983
1772	29890	104977
1773	29907	104961
1774	29925	104951
1775	29943	104937
1776	29963	104929
1777	29982	104921
1778	30002	104914
1779	30021	104906
1780	30040	104897
1781	30057	104882
1782	30077	104873
1783	30094	104859
1784	30113	104848
1785	30132	104839
1786	30151	104830
1787	30170	104818
1788	30188	104808
1789	30207	104796
1790	30226	104787
1791	30245	104778
1792	30263	104767
1793	30282	104755
1794	30299	104740
1795	30318	104729
1796	30336	104719
1797	30355	104709
1798	30374	104698
1799	30394	104691
1800	30413	104682
1801	30431	104669
1802	30450	104659
1803	30469	104651
1804	30489	104643
1805	30508	104634
1806	30527	104623
1807	30546	104613
1808	30565	104604
1809	30584	104593
1810	30602	104583
1811	30620	104570
1812	30640	104561
1813	30658	104550
1814	30677	104540
1815	30695	104528
1816	30715	104520
1817	30734	104511
1818	30752	104498
1819	30772	104490
1820	30790	104478
1821	30810	104470
1822	30829	104460
1823	30846	104445
1824	30865	104434
1825	30883	104422
1826	30902	104412
1827	30920	104399
1828	30940	104392
1829	30959	104382
1830	30978	104372
1831	30996	104360
1832	31014	104344
1833	31033	104336
1834	31053	104328
1835	31072	104318
1836	31091	104308
1837	31110	104301
1838	31128	104286
1839	31145	104271
1840	31165	104261
1841	31183	104249
1842	31201	104237
1843	31220	104225
1844	31239	104215
1845	31258	104205
1846	31277	104197
1847	31296	104185
1848	31315	104175
1849	31334	104166
1850	31353	104156
1851	31372	104146
1852	31391	104136
1853	31408	104120
1854	31427	104109
1855	31447	104101
1856	31465	104088
1857	31483	104076
1858	31503	104068
1859	31522	104057
1860	31541	104046
1861	31559	104035
1862	31578	104023
1863	31597	104013
1864	31616	104003
1865	31635	103994
1866	31654	103983
1867	31672	103971
1868	31691	103960
1869	31710	103950
1870	31729	103939
1871	31748	103927
1872	31765	103913
1873	31784	103902
1874	31803	103892
1875	31822	103882
1876	31841	103872
1877	31861	103862
1878	31880	103852
1879	31898	103840
1880	31918	103831
1881	31936	103819
1882	31954	103806
1883	31973	103794
1884	31990	103778
1885	32009	103767
1886	32028	103757
1887	32048	103749
1888	32065	103733
1889	32084	103721
1890	32102	103710
1891	32121	103699
1892	32140	103689
1893	32159	103678
1894	32179	103671
1895	32198	103661
1896	32217	103649
1897	32236	103638
1898	32254	103626
1899	32274	103616
1900	32292	103605
1901	32311	103594
1902	32330	103582
1903	32349	103572
1904	32368	103560
1905	32385	103545
1906	32402	103529
1907	32421	103519
1908	32441	103510
1909	32460	103501
1910	32480	103491
1911	32499	103480
1912	32517	103468
1913	32535	103455
1914	32554	103444
1915	32573	103433
1916	32592	103421
1917	32611	103411
1918	32630	103399
1919	32649	103388
1920	32668	103377
1921	32687	103367
1922	32704	103352
1923	32724	103344
1924	32744	103335
1925	32763	103325
1926	32782	103316
1927	32802	103307
1928	32822	103298
1929	32841	103288
1930	32860	103279
1931	32880	103269
1932	32898	103258
1933	32917	103246
1934	32936	103236
1935	32956	103226
1936	32974	103213
1937	32993	103202
1938	33011	103188
1939	33030	103177
1940	33047	103160
1941	33066	103150
1942	33085	103138
1943	33104	103128
1944	33122	103113
1945	33141	103102
1946	33160	103092
1947	33179	103081
1948	33199	103071
1949	33217	103059
1950	33236	103048
1951	33255	103038
1952	33275	103028
1953	33293	103014
1954	33311	103002
1955	33330	102991
1956	33349	102979
1957	33368	102968
1958	33388	102959
1959	33406	102947
1960	33425	102936
1961	33444	102924
1962	33463	102912
1963	33482	102901
1964	33500	102887
1965	33519	102876
1966	33538	102864
1967	33556	102852
1968	33575	102839
1969	33593	102826
1970	33612	102814
1971	33630	102802
1972	33649	102789
1973	33667	102776
1974	33686	102764
1975	33704	102751
1976	33723	102738
1977	33741	102726
1978	33760	102714
1979	33779	102702
1980	33798	102691
1981	33815	102675
1982	33834	102663
1983	33851	102645
1984	33868	102630
1985	33887	102618
1986	33906	102607
1987	33924	102594
1988	33944	102583
1989	33963	102572
1990	33982	102560
1991	34000	102548
1992	34019	102535
1993	34037	102521
1994	34056	102510
1995	34075	102499
1996	34093	102485
1997	34110	102468
1998	34130	102459
1999	34149	102447
2000	34168	102436
2001	34185	102420
2002	34205	102410
2003	34223	102397
2004	34241	102384
2005	34260	102371
2006	34279	102360
2007	34298	102348
2008	34316	102335
2009	34335	102323
2010	34355	102314
2011	34373	102300
2012	34392	102289
2013	34411	102278
2014	34430	102267
2015	34450	102256
2016	34468	102244
2017	34487	102232
2018	34506	102220
2019	34524	102207
2020	34543	102195
2021	34562	102184
2022	34581	102172
2023	34600	102160
2024	34619	102148
2025	34638	102138
2026	34657	102125
2027	34675	102111
2028	34694	102099
2029	34713	102088
2030	34732	102075
2031	34749	102059
2032	34769	102050
2033	34788	102038
2034	34806	102026
2035	34825	102014
2036	34844	102001
2037	34863	101988
2038	34881	101976
2039	34901	101966
2040	34920	101956
2041	34939	101943
2042	34957	101930
2043	34977	101920
2044	34996	101907
2045	35013	101892
2046	35033	101881
2047	35051	101869
2048	35073	101864
2049	35091	101851
2050	35110	101840
2051	35129	101828
2052	35148	101816
2053	35167	101804
2054	35185	101790
2055	35204	101777
2056	35222	101763
2057	35241	101751
2058	35260	101738
2059	35279	101727
2060	35298	101717
2061	35317	101705
2062	35336	101693
2063	35355	101680
2064	35373	101667
2065	35392	101655
2066	35409	101638
2067	35428	101626
2068	35446	101612
2069	35465	101598
2070	35484	101588
2071	35503	101575
2072	35523	101565
2073	35542	101554
2074	35561	101544
2075	35581	101533
2076	35599	101520
2077	35618	101507
2078	35637	101494
2079	35654	101477
2080	35672	101464
2081	35689	101445
2082	35707	101432
2083	35726	101420
2084	35744	101404
2085	35763	101393
2086	35783	101382
2087	35802	101373
2088	35820	101356
2089	35839	101344
2090	35858	101332
2091	35877	101321
2092	35896	101309
2093	35915	101296
2094	35934	101285
2095	35953	101272
2096	35971	101260
2097	35990	101248
2098	36010	101236
2099	36028	101221
2100	36046	101209
2101	36065	101195
2102	36083	101182
2103	36101	101166
2104	36119	101153
2105	36139	101142
2106	36158	101130
2107	36177	101117
2108	36195	101104
2109	36213	101090
2110	36233	101078
2111	36251	101064
2112	36270	101053
2113	36289	101040
2114	36308	101027
2115	36327	101015
2116	36345	101002
2117	36363	100987
2118	36381	100972
2119	36400	100961
2120	36421	100952
2121	36440	100940
2122	36459	100929
2123	36478	100917
2124	36497	100905
2125	36515	100889
2126	36533	100875
2127	36553	100864
2128	36572	100854
2129	36591	100841
2130	36610	100830
2131	36630	100818
2132	36648	100806
2133	36667	100793
2134	36687	100782
2135	36705	100768
2136	36723	100754
2137	36742	100741
2138	36759	100723
2139	36777	100709
2140	36796	100695
2141	36814	100682
2142	36833	100669
2143	36853	100659
2144	36870	100641
2145	36888	100626
2146	36907	100614
2147	36926	100601
2148	36945	100589
2149	36964	100577
2150	36983	100565
2151	37002	100552
2152	37021	100540
2153	37040	100529
2154	37059	100517
2155	37079	100505
2156	37097	100492
2157	37116	100479
2158	37135	100466
2159	37153	100451
2160	37171	100438
2161	37190	100423
2162	37208	100409
2163	37226	100395
2164	37245	100383
2165	37265	100371
2166	37283	100356
2167	37302	100344
2168	37321	100332
2169	37340	100320
2170	37358	100306
2171	37376	100289
2172	37394	100275
2173	37412	100259
2174	37430	100245
2175	37449	100233
2176	37467	100216
2177	37486	100203
2178	37503	100187
2179	37522	100174
2180	37541	100162
2181	37559	100148
2182	37578	100133
2183	37595	100117
2184	37612	100100
2185	37631	100087
2186	37650	100074
2187	37669	100061
2188	37688	100049
2189	37707	100038
2190	37725	100020
2191	37744	100008
2192	37762	99995
2193	37781	99981
2194	37801	99972
2195	37820	99959
2196	37839	99947
2197	37859	99935
2198	37877	99921
2199	37896	99908
2200	37915	99896
2201	37934	99883
2202	37953	99870
2203	37973	99860
2204	37991	99845
2205	38010	99832
2206	38027	99815
2207	38046	99802
2208	38064	99788
2209	38082	99773
2210	38101	99761
2211	38119	99744
2212	38138	99731
2213	38157	99719
2214	38174	99701
2215	38191	99682
2216	38210	99670
2217	38229	99657
2218	38246	99640
2219	38264	99626
2220	38283	99613
2221	38302	99600
2222	38321	99587
2223	38340	99576
2224	38360	99565
2225	38380	99553
2226	38398	99539
2227	38417	99525
2228	38436	99513
2229	38455	99501
2230	38474	99487
2231	38493	99475
2232	38511	99461
2233	38531	99449
2234	38550	99437
2235	38569	99425
2236	38588	99412
2237	38606	99397
2238	38625	99385
2239	38644	99371
2240	38663	99359
2241	38682	99346
2242	38700	99330
2243	38719	99317
2244	38736	99300
2245	38755	99286
2246	38771	99267
2247	38791	99255
2248	38809	99240
2249	38827	99226
2250	38846	99212
2251	38864	99197
2252	38884	99186
2253	38903	99175
2254	38923	99163
2255	38942	99150
2256	38960	99136
2257	38979	99124
2258	38999	99111
2259	39018	99098
2260	39037	99086
2261	39055	99071
2262	39074	99059
2263	39093	99046
2264	39112	99033
2265	39131	99021
2266	39148	99002
2267	39166	98986
2268	39186	98975
2269	39205	98962
2270	39223	98948
2271	39241	98932
2272	39260	98919
2273	39278	98904
2274	39296	98888
2275	39314	98872
2276	39331	98855
2277	39350	98843
2278	39369	98829
2279	39386	98812
2280	39405	98797
2281	39423	98783
2282	39443	98771
2283	39460	98755
2284	39479	98742
2285	39497	98725
2286	39514	98708
2287	39533	98696
2288	39553	98684
2289	39571	98669
2290	39590	98656
2291	39609	98644
2292	39628	98630
2293	39647	98617
2294	39666	98604
2295	39685	98591
2296	39703	98576
2297	39723	98564
2298	39741	98550
2299	39760	98536
2300	39779	98523
2301	39797	98508
2302	39815	98491
2303	39832	98474
2304	39851	98462
2305	39870	98449
2306	39890	98436
2307	39909	98424
2308	39927	98409
2309	39946	98395
2310	39963	98378
2311	39982	98365
2312	40000	98349
2313	40018	98332
2314	40036	98317
2315	40055	98304
2316	40073	98291
2317	40093	98279
2318	40111	98262
2319	40128	98246
2320	40147	98232
2321	40165	98217
2322	40184	98204
2323	40203	98191
2324	40223	98179
2325	40242	98165
2326	40260	98152
2327	40279	98138
2328	40298	98124
2329	40316	98109
2330	40335	98096
2331	40353	98081
2332	40372	98068
2333	40391	98053
2334	40410	98041
2335	40429	98028
2336	40448	98014
2337	40467	98001
2338	40486	97987
2339	40504	97972
2340	40521	97955
2341	40540	97940
2342	40559	97927
2343	40578	97915
2344	40598	97904
2345	40617	97890
2346	40636	97878
2347	40655	97864
2348	40674	97851
2349	40693	97838
2350	40712	97825
2351	40731	97811
2352	40750	97798
2353	40767	97780
2354	40785	97763
2355	40804	97750
2356	40822	97733
2357	40840	97718
2358	40859	97704
2359	40878	97691
2360	40896	97677
2361	40915	97662
2362	40934	97649
2363	40951	97632
2364	40970	97618
2365	40988	97603
2366	41007	97590
2367	41026	97577
2368	41045	97562
2369	41065	97551
2370	41082	97534
2371	41101	97519
2372	41119	97505
2373	41138	97490
2374	41156	97476
2375	41175	97462
2376	41193	97447
2377	41212	97434
2378	41231	97421
2379	41250	97406
2380	41269	97393
2381	41288	97379
2382	41305	97362
2383	41324	97347
2384	41342	97332
2385	41362	97320
2386	41381	97307
2387	41399	97293
2388	41419	97280
2389	41438	97267
2390	41457	97254
2391	41476	97241
2392	41495	97226
2393	41514	97213
2394	41533	97200
2395	41552	97186
2396	41571	97172
2397	41589	97158
2398	41608	97144
2399	41627	97131
2400	41645	97114
2401	41663	97099
2402	41682	97086
2403	41701	97072
2404	41719	97056
2405	41738	97043
2406	41758	97030
2407	41775	97014
2408	41792	96995
2409	41811	96981
2410	41829	96965
2411	41847	96950
2412	41866	96936
2413	41885	96924
2414	41904	96909
2415	41923	96896
2416	41941	96881
2417	41960	96866
2418	41978	96850
2419	41997	96836
2420	42015	96822
2421	42035	96810
2422	42054	96796
2423	42073	96783
2424	42092	96769
2425	42111	96755
2426	42130	96743
2427	42148	96726
2428	42166	96710
2429	42183	96692
2430	42202	96679
2431	42221	96665
2432	42240	96650
2433	42258	96636
2434	42276	96619
2435	42295	96606
2436	42313	96589
2437	42332	96576
2438	42351	96562
2439	42369	96546
2440	42388	96532
2441	42407	96518
2442	42425	96504
2443	42445	96491
2444	42463	96477
2445	42482	96461
2446	42500	96446
2447	42518	96431
2448	42537	96416
2449	42554	96399
2450	42573	96384
2451	42591	96370
2452	42608	96351
2453	42627	96337
2454	42646	96324
2455	42665	96309
2456	42683	96295
2457	42702	96280
2458	42720	96265
2459	42740	96251
2460	42758	96237
2461	42777	96223
2462	42796	96210
2463	42815	96194
2464	42834	96181
2465	42851	96164
2466	42869	96149
2467	42888	96133
2468	42906	96118
2469	42924	96102
2470	42943	96088
2471	42962	96075
2472	42981	96061
2473	42999	96045
2474	43017	96028
2475	43036	96014
2476	43054	96000
2477	43072	95983
2478	43091	95969
2479	43111	95957
2480	43130	95943
2481	43148	95928
2482	43167	95914
2483	43186	95900
2484	43205	95885
2485	43222	95867
2486	43240	95853
2487	43259	95839
2488	43278	95824
2489	43297	95811
2490	43316	95796
2491	43335	95782
2492	43354	95769
2493	43373	95755
2494	43392	95741
2495	43409	95724
2496	43428	95709
2497	43447	95694
2498	43465	95680
2499	43485	95667
2500	43503	95652
2501	43522	95638
2502	43540	95622
2503	43559	95608
2504	43576	95590
2505	43595	95575
2506	43612	95558
2507	43631	95543
2508	43649	95528
2509	43667	95511
2510	43686	95497
2511	43705	95483
2512	43724	95470
2513	43741	95452
2514	43760	95437
2515	43779	95423
2516	43796	95406
2517	43815	95391
2518	43834	95378
2519	43852	95362
2520	43871	95347
2521	43890	95333
2522	43908	95316
2523	43927	95303
2524	43945	95287
2525	43964	95273
2526	43982	95258
2527	44000	95242
2528	44019	95227
2529	44037	95212
2530	44056	95197
2531	44075	95183
2532	44094	95169
2533	44111	95152
2534	44131	95139
2535	44149	95124
2536	44168	95109
2537	44187	95094
2538	44204	95077
2539	44223	95062
2540	44242	95048
2541	44260	95033
2542	44280	95020
2543	44298	95005
2544	44317	94990
2545	44334	94972
2546	44352	94955
2547	44370	94940
2548	44388	94924
2549	44408	94911
2550	44427	94897
2551	44445	94882
2552	44463	94866
2553	44482	94852
2554	44500	94836
2555	44519	94822
2556	44538	94807
2557	44557	94793
2558	44574	94776
2559	44593	94761
2560	44612	94746
2561	44630	94731
2562	44649	94716
2563	44666	94698
2564	44685	94684
2565	44702	94667
2566	44720	94649
2567	44738	94633
2568	44756	94616
2569	44775	94602
2570	44792	94584
2571	44811	94570
2572	44830	94556
2573	44849	94542
2574	44868	94528
2575	44887	94514
2576	44905	94499
2577	44922	94481
2578	44941	94466
2579	44958	94448
2580	44977	94433
2581	44996	94420
2582	45015	94405
2583	45033	94389
2584	45052	94374
2585	45071	94359
2586	45090	94346
2587	45109	94331
2588	45128	94317
2589	45147	94303
2590	45166	94289
2591	45185	94275
2592	45203	94260
2593	45221	94242
2594	45239	94227
2595	45258	94213
2596	45278	94200
2597	45295	94182
2598	45314	94167
2599	45333	94153
2600	45352	94140
2601	45371	94125
2602	45390	94111
2603	45408	94095
2604	45427	94080
2605	45446	94066
2606	45465	94052
2607	45483	94036
2608	45502	94022
2609	45520	94006
2610	45539	93991
2611	45557	93976
2612	45576	93962
2613	45595	93947
2614	45613	93931
2615	45632	93915
2616	45650	93900
2617	45669	93885
2618	45687	93869
2619	45706	93854
2620	45723	93837
2621	45742	93823
2622	45761	93808
2623	45780	93793
2624	45798	93778
2625	45817	93763
2626	45836	93749
2627	45854	93733
2628	45872	93717
2629	45892	93703
2630	45911	93689
2631	45929	93673
2632	45948	93660
2633	45967	93645
2634	45986	93630
2635	46003	93611
2636	46022	93597
2637	46040	93582
2638	46059	93568
2639	46078	93552
2640	46096	93537
2641	46114	93519
2642	46133	93505
2643	46152	93491
2644	46170	93476
2645	46188	93459
2646	46207	93443
2647	46225	93429
2648	46243	93412
2649	46262	93397
2650	46281	93382
2651	46299	93366
2652	46317	93351
2653	46335	93334
2654	46354	93319
2655	46373	93304
2656	46391	93289
2657	46410	93275
2658	46429	93259
2659	46447	93244
2660	46465	93228
2661	46484	93214
2662	46503	93198
2663	46522	93184
2664	46540	93168
2665	46559	93153
2666	46578	93139
2667	46597	93125
2668	46616	93110
2669	46635	93096
2670	46652	93078
2671	46670	93060
2672	46689	93046
2673	46708	93032
2674	46727	93017
2675	46744	93000
2676	46761	92982
2677	46780	92966
2678	46799	92952
2679	46818	92937
2680	46836	92921
2681	46854	92905
2682	46873	92890
2683	46892	92875
2684	46910	92860
2685	46927	92841
2686	46947	92828
2687	46966	92814
2688	46984	92799
2689	47003	92784
2690	47023	92770
2691	47040	92753
2692	47060	92741
2693	47079	92726
2694	47098	92711
2695	47117	92697
2696	47137	92683
2697	47156	92669
2698	47174	92654
2699	47194	92640
2700	47213	92626
2701	47231	92609
2702	47250	92594
2703	47269	92580
2704	47288	92566
2705	47306	92551
2706	47325	92534
2707	47343	92519
2708	47362	92504
2709	47381	92489
2710	47398	92472
2711	47417	92457
2712	47436	92441
2713	47454	92426
2714	47472	92409
2715	47491	92394
2716	47509	92379
2717	47529	92365
2718	47548	92350
2719	47566	92334
2720	47585	92320
2721	47604	92304
2722	47621	92287
2723	47640	92272
2724	47658	92256
2725	47676	92240
2726	47696	92226
2727	47714	92209
2728	47731	92192
2729	47750	92178
2730	47768	92160
2731	47786	92144
2732	47805	92129
2733	47822	92111
2734	47840	92095
2735	47860	92081
2736	47879	92067
2737	47898	92053
2738	47917	92038
2739	47936	92023
2740	47954	92007
2741	47973	91993
2742	47992	91978
2743	48010	91962
2744	48028	91945
2745	48048	91932
2746	48066	91916
2747	48086	91902
2748	48103	91885
2749	48120	91866
2750	48139	91851
2751	48157	91836
2752	48176	91821
2753	48194	91804
2754	48213	91789
2755	48231	91771
2756	48249	91756
2757	48268	91741
2758	48286	91725
2759	48305	91709
2760	48322	91691
2761	48341	91677
2762	48360	91662
2763	48379	91648
2764	48398	91633
2765	48417	91618
2766	48436	91603
2767	48453	91586
2768	48472	91570
2769	48491	91556
2770	48509	91540
2771	48528	91525
2772	48547	91510
2773	48564	91492
2774	48583	91476
2775	48601	91461
2776	48619	91443
2777	48638	91428
2778	48657	91413
2779	48674	91396
2780	48692	91378
2781	48710	91362
2782	48727	91344
2783	48745	91327
2784	48764	91312
2785	48783	91298
2786	48802	91284
2787	48820	91266
2788	48838	91251
2789	48857	91236
2790	48875	91219
2791	48893	91202
2792	48911	91186
2793	48931	91172
2794	48951	91159
2795	48970	91145
2796	48989	91130
2797	49008	91115
2798	49026	91098
2799	49045	91083
2800	49063	91067
2801	49082	91052
2802	49100	91036
2803	49117	91017
2804	49136	91002
2805	49152	90983
2806	49171	90967
2807	49188	90950
2808	49208	90936
2809	49226	90920
2810	49245	90906
2811	49264	90890
2812	49283	90875
2813	49301	90859
2814	49319	90842
2815	49338	90828
2816	49356	90810
2817	49375	90795
2818	49393	90780
2819	49411	90762
2820	49430	90747
2821	49450	90735
2822	49469	90719
2823	49486	90701
2824	49503	90683
2825	49522	90669
2826	49541	90654
2827	49560	90638
2828	49579	90624
2829	49598	90608
2830	49616	90592
2831	49633	90574
2832	49651	90557
2833	49670	90542
2834	49689	90526
2835	49707	90511
2836	49726	90496
2837	49745	90481
2838	49764	90466
2839	49782	90450
2840	49802	90436
2841	49819	90419
2842	49839	90405
2843	49856	90387
2844	49875	90371
2845	49894	90357
2846	49912	90340
2847	49931	90326
2848	49950	90310
2849	49968	90293
2850	49986	90277
2851	50004	90260
2852	50023	90245
2853	50040	90227
2854	50057	90209
2855	50076	90193
2856	50093	90175
2857	50111	90158
2858	50129	90142
2859	50147	90124
2860	50166	90109
2861	50185	90095
2862	50204	90080
2863	50221	90062
2864	50240	90046
2865	50258	90030
2866	50277	90015
2867	50296	90001
2868	50315	89985
2869	50333	89969
2870	50351	89952
2871	50368	89934
2872	50387	89918
2873	50405	89902
2874	50424	89887
2875	50443	89872
2876	50461	89854
2877	50479	89839
2878	50497	89821
2879	50514	89803
2880	50531	89785
2881	50550	89769
2882	50568	89754
2883	50588	89739
2884	50606	89724
2885	50625	89709
2886	50644	89694
2887	50663	89678
2888	50682	89662
2889	50701	89648
2890	50718	89630
2891	50737	89615
2892	50756	89600
2893	50775	89584
2894	50794	89569
2895	50813	89555
2896	50831	89538
2897	50850	89523
2898	50867	89505
2899	50886	89490
2900	50904	89473
2901	50923	89458
2902	50942	89442
2903	50960	89426
2904	50978	89409
2905	50995	89390
2906	51012	89373
2907	51029	89354
2908	51047	89338
2909	51066	89323
2910	51085	89308
2911	51104	89292
2912	51123	89276
2913	51141	89260
2914	51159	89244
2915	51176	89224
2916	51194	89209
2917	51213	89194
2918	51231	89176
2919	51250	89161
2920	51269	89146
2921	51286	89128
2922	51305	89112
2923	51322	89094
2924	51342	89080
2925	51361	89066
2926	51378	89048
2927	51397	89033
2928	51416	89018
2929	51435	89002
2930	51453	88986
2931	51472	88970
2932	51490	88954
2933	51508	88937
2934	51527	88922
2935	51546	88907
2936	51563	88888
2937	51582	88873
2938	51601	88858
2939	51620	88843
2940	51638	88826
2941	51657	88811
2942	51676	88796
2943	51695	88781
2944	51715	88767
2945	51733	88751
2946	51752	88736
2947	51771	88720
2948	51790	88705
2949	51809	88690
2950	51825	88671
2951	51844	88655
2952	51862	88638
2953	51880	88622
2954	51900	88608
2955	51919	88594
2956	51938	88578
2957	51957	88562
2958	51976	88547
2959	51994	88531
2960	52014	88517
2961	52033	88502
2962	52052	88487
2963	52070	88471
2964	52088	88453
2965	52106	88436
2966	52124	88420
2967	52142	88403
2968	52162	88389
2969	52180	88373
2970	52199	88358
2971	52217	88340
2972	52235	88324
2973	52252	88306
2974	52272	88291
2975	52290	88275
2976	52309	88259
2977	52328	88244
2978	52345	88226
2979	52363	88210
2980	52380	88191
2981	52399	88176
2982	52418	88160
2983	52435	88141
2984	52454	88126
2985	52473	88112
2986	52491	88094
2987	52509	88079
2988	52528	88062
2989	52547	88047
2990	52564	88028
2991	52581	88011
2992	52600	87994
2993	52618	87979
2994	52636	87962
2995	52655	87945
2996	52673	87929
2997	52692	87913
2998	52710	87897
2999	52727	87879
3000	52746	87863
3001	52763	87845
3002	52783	87831
3003	52800	87813
3004	52819	87798
3005	52837	87782
3006	52856	87766
3007	52874	87749
3008	52894	87735
3009	52912	87718
3010	52931	87703
3011	52949	87685
3012	52968	87671
3013	52987	87655
3014	53004	87637
3015	53021	87619
3016	53040	87603
3017	53058	87586
3018	53075	87568
3019	53094	87553
3020	53113	87538
3021	53131	87521
3022	53149	87504
3023	53168	87488
3024	53186	87472
3025	53206	87457
3026	53225	87442
3027	53243	87426
3028	53262	87410
3029	53279	87393
3030	53298	87377
3031	53316	87361
3032	53335	87345
3033	53354	87330
3034	53372	87312
3035	53391	87296
3036	53410	87282
3037	53429	87267
3038	53448	87251
3039	53467	87236
3040	53486	87220
3041	53504	87204
3042	53523	87189
3043	53542	87173
3044	53561	87157
3045	53580	87143
3046	53598	87126
3047	53617	87110
3048	53635	87094
3049	53654	87078
3050	53673	87063
3051	53693	87049
3052	53711	87032
3053	53730	87017
3054	53748	87000
3055	53766	86983
3056	53783	86965
3057	53801	86948
3058	53819	86931
3059	53837	86913
3060	53854	86896
3061	53872	86879
3062	53891	86863
3063	53910	86847
3064	53928	86831
3065	53947	86815
3066	53965	86798
3067	53983	86782
3068	54002	86767
3069	54021	86751
3070	54038	86733
3071	54057	86717
3072	54076	86702
3073	54095	86686
3074	54112	86668
3075	54130	86651
3076	54149	86636
3077	54167	86618
3078	54185	86601
3079	54205	86587
3080	54224	86572
3081	54242	86555
3082	54261	86540
3083	54280	86525
3084	54299	86508
3085	54317	86492
3086	54337	86478
3087	54356	86463
3088	54375	86447
3089	54393	86430
3090	54411	86414
3091	54430	86398
3092	54448	86381
3093	54467	86365
3094	54487	86351
3095	54506	86337
3096	54526	86322
3097	54545	86307
3098	54565	86293
3099	54584	86278
3100	54603	86263
3101	54623	86249
3102	54642	86233
3103	54659	86215
3104	54678	86200
3105	54697	86184
3106	54716	86168
3107	54733	86150
3108	54752	86134
3109	54770	86118
3110	54789	86103
3111	54807	86085
3112	54824	86067
3113	54843	86051
3114	54861	86035
3115	54878	86016
3116	54897	86000
3117	54915	85984
3118	54934	85968
3119	54953	85952
3120	54971	85936
3121	54990	85919
3122	55008	85903
3123	55027	85887
3124	55045	85871
3125	55064	85854
3126	55083	85839
3127	55101	85822
3128	55120	85807
3129	55139	85792
3130	55157	85775
3131	55175	85758
3132	55194	85742
3133	55211	85724
3134	55230	85708
3135	55249	85693
3136	55268	85677
3137	55287	85661
3138	55303	85642
3139	55321	85625
3140	55339	85608
3141	55358	85593
3142	55377	85576
3143	55394	85558
3144	55413	85542
3145	55432	85526
3146	55450	85510
3147	55469	85494
3148	55486	85476
3149	55505	85461
3150	55524	85445
3151	55541	85427
3152	55560	85410
3153	55579	85395
3154	55598	85379
3155	55616	85363
3156	55634	85345
3157	55651	85327
3158	55670	85311
3159	55688	85295
3160	55706	85278
3161	55725	85262
3162	55743	85245
3163	55762	85229
3164	55780	85213
3165	55799	85197
3166	55816	85179
3167	55835	85163
3168	55853	85146
3169	55870	85128
3170	55890	85112
3171	55909	85098
3172	55928	85082
3173	55947	85067
3174	55966	85051
3175	55984	85035
3176	56003	85018
3177	56022	85002
3178	56040	84986
3179	56059	84970
3180	56077	84953
3181	56095	84936
3182	56113	84918
3183	56131	84903
3184	56150	84887
3185	56168	84869
3186	56187	84854
3187	56205	84837
3188	56224	84821
3189	56243	84806
3190	56261	84788
3191	56277	84769
3192	56294	84750
3193	56313	84734
3194	56330	84716
3195	56349	84700
3196	56367	84682
3197	56384	84664
3198	56402	84647
3199	56421	84631
3200	56440	84617
3201	56459	84601
3202	56478	84585
3203	56496	84567
3204	56514	84551
3205	56531	84532
3206	56549	84516
3207	56568	84499
3208	56586	84483
3209	56604	84466
3210	56624	84451
3211	56642	84435
3212	56661	84418
3213	56678	84400
3214	56698	84386
3215	56715	84367
3216	56732	84349
3217	56751	84333
3218	56770	84317
3219	56789	84302
3220	56806	84284
3221	56824	84267
3222	56843	84251
3223	56862	84235
3224	56880	84217
3225	56897	84199
3226	56915	84183
