iter	MultiClass
1590	0.6788902518
1591	0.6786750663
1592	0.6783993827
1593	0.6780689139
1594	0.6779196951
1595	0.6777329275
1596	0.6774241872
1597	0.6770784841
1598	0.6768768239
1599	0.6766089528
1600	0.6763474782
1601	0.6760834645
1602	0.6758494312
1603	0.6756825855
1604	0.6755311207
1605	0.6754548999
1606	0.6752490894
1607	0.6750589038
1608	0.6749104663
1609	0.6745918139
1610	0.6743841479
1611	0.6741359545
1612	0.6739491869
1613	0.6736600267
1614	0.6735290697
1615	0.6732846361
1616	0.6730419114
1617	0.672814763
1618	0.6726225266
1619	0.6724747239
1620	0.6723026535
1621	0.6721066086
1622	0.6719653977
1623	0.6716922043
1624	0.67140988
1625	0.6710430831
1626	0.6708458663
1627	0.6705788253
1628	0.6703537276
1629	0.6700992842
1630	0.6697275068
1631	0.6694535322
1632	0.6691361493
1633	0.6688351239
1634	0.6686412762
1635	0.6682571942
1636	0.6679536297
1637	0.6677179363
1638	0.6673819499
1639	0.6671900554
1640	0.6669066569
1641	0.666651237
1642	0.6662559733
1643	0.6660536783
1644	0.6657694986
1645	0.6654569009
1646	0.6652772134
1647	0.6649683755
1648	0.6646840493
1649	0.6644015786
1650	0.6640468422
1651	0.6637845375
1652	0.663496305
1653	0.6633458656
1654	0.6630828284
1655	0.6627930335
1656	0.6626840491
1657	0.6624153967
1658	0.6621202795
1659	0.6618646642
1660	0.6615588048
1661	0.661268131
1662	0.6610857579
1663	0.6607179844
1664	0.6604752598
1665	0.6603013828
1666	0.6600446934
1667	0.6597006015
1668	0.6594016269
1669	0.6590779941
1670	0.6587353182
1671	0.6584348788
1672	0.6582862948
1673	0.6579701814
1674	0.6575870759
1675	0.657297574
1676	0.6569444489
1677	0.6566192047
1678	0.656526529
1679	0.6561559235
1680	0.6559084137
1681	0.6555322906
1682	0.6553410308
1683	0.6550978667
1684	0.6548011382
1685	0.6545485991
1686	0.6543112455
1687	0.654105435
1688	0.65377189
1689	0.6536686185
1690	0.6535270169
1691	0.6532286282
1692	0.6529424954
1693	0.652667886
1694	0.6525117336
1695	0.6524047512
1696	0.6522247707
1697	0.651996841
1698	0.6517691554
1699	0.6513889308
1700	0.6511183741
1701	0.6509235499
1702	0.6506547022
1703	0.6502456201
1704	0.6500012354
1705	0.6497793115
1706	0.6495480127
1707	0.6491877587
1708	0.6489807274
1709	0.6487821923
1710	0.6483827782
1711	0.6481947899
1712	0.647899282
1713	0.6475470847
1714	0.6473735984
1715	0.6471397116
1716	0.646890444
1717	0.6467693014
1718	0.6464846823
1719	0.6463125143
1720	0.6460023092
1721	0.6458207662
1722	0.6456095357
1723	0.6453832173
1724	0.6452131489
1725	0.6449566548
1726	0.6447837544
1727	0.6446053364
1728	0.6444019672
1729	0.6442050434
1730	0.6438694965
1731	0.6435918109
1732	0.6434313617
1733	0.6431978655
1734	0.642890053
1735	0.6427572893
1736	0.6426387835
1737	0.64232101
1738	0.6421629533
1739	0.6419169572
1740	0.6417520158
1741	0.6413762345
1742	0.6410641251
1743	0.6409187149
1744	0.6406395157
1745	0.6403718887
1746	0.6402147598
1747	0.6399812637
1748	0.6397821426
1749	0.6395314101
1750	0.639310121
1751	0.6390511366
1752	0.6387894667
1753	0.6385733045
1754	0.6383287244
1755	0.6382067029
1756	0.6379461072
1757	0.6377765271
1758	0.6376064099
1759	0.6374077283
1760	0.6373530896
1761	0.637211488
1762	0.6369672009
1763	0.6367267712
1764	0.6365147106
1765	0.6362655407
1766	0.6360594371
1767	0.6356409312
1768	0.6354164683
1769	0.6352628062
1770	0.6350706675
1771	0.6347852182
1772	0.6344146127
1773	0.634247474
1774	0.634049769
1775	0.6338711557
1776	0.6335848275
1777	0.6333572396
1778	0.6330252571
1779	0.6327068977
1780	0.6323984993
1781	0.6322739875
1782	0.6319410285
1783	0.6317348761
1784	0.6315533332
1785	0.6312632452
1786	0.6309266241
1787	0.6307705206
1788	0.6305488897
1789	0.6303746709
1790	0.6301690069
1791	0.6298839482
1792	0.6297099736
1793	0.6295500127
1794	0.6293986943
1795	0.6291699833
1796	0.6290220829
1797	0.6287842411
1798	0.628622327
1799	0.6282836551
1800	0.6280085574
1801	0.6279354617
1802	0.6277198855
1803	0.6274934695
1804	0.6271438112
1805	0.6269464479
1806	0.6267365358
1807	0.6265307741
1808	0.6262021119
1809	0.6259788209
1810	0.6257510377
1811	0.6255279908
1812	0.6251971314
1813	0.6250533814
1814	0.6249076294
1815	0.6247015258
1816	0.6244296508
1817	0.6242336059
1818	0.6240998656
1819	0.6238276488
1820	0.6236532836
1821	0.6233966917
1822	0.6231055296
1823	0.622979553
1824	0.6227930784
1825	0.6226210569
1826	0.6224031858
1827	0.6222555295
1828	0.6219908811
1829	0.6217528927
1830	0.621581506
1831	0.6214681759
1832	0.6213626095
1833	0.6209796505
1834	0.6206606075
1835	0.620430627
1836	0.6202263301
1837	0.6198895137
1838	0.6197593379
1839	0.6196301875
1840	0.619352746
1841	0.6191251581
1842	0.6189498163
1843	0.6187975214
1844	0.6185508417
1845	0.6182786737
1846	0.6179915154
1847	0.6178786736
1848	0.617634533
1849	0.6173900017
1850	0.6171720329
1851	0.6169349724
1852	0.6167894645
1853	0.6166533317
1854	0.6164622184
1855	0.6161175895
1856	0.6159928824
1857	0.6158280387
1858	0.6155488394
1859	0.615381066
1860	0.6151607534
1861	0.6149668081
1862	0.6148261343
1863	0.6146680288
1864	0.6144081166
1865	0.6141135365
1866	0.613929308
1867	0.6137941029
1868	0.6135972767
1869	0.6134711048
1870	0.6133074818
1871	0.613146886
1872	0.6129817005
1873	0.6128092884
1874	0.6126051868
1875	0.6123661731
1876	0.6121195422
1877	0.6119036242
1878	0.6117900988
1879	0.6115855089
1880	0.611304796
1881	0.6111150987
1882	0.6109996202
1883	0.6107835557
1884	0.6106792589
1885	0.6104724229
1886	0.6102124619
1887	0.6098751572
1888	0.609734581
1889	0.6095284775
1890	0.6092990341
1891	0.6090986435
1892	0.6088013778
1893	0.6086142684
1894	0.6082691024
1895	0.608072032
1896	0.6079648543
1897	0.607784239
1898	0.607614073
1899	0.6073693464
1900	0.6071155378
1901	0.6068560163
1902	0.6067217878
1903	0.6064531354
1904	0.6062224225
1905	0.6061058697
1906	0.6059932232
1907	0.605764024
1908	0.6054910748
1909	0.6051872661
1910	0.6049490337
1911	0.6047177348
1912	0.6045139751
1913	0.604398643
1914	0.6042069438
1915	0.6040063578
1916	0.6038983012
1917	0.6036605082
1918	0.6034646097
1919	0.6033200784
1920	0.6030130472
1921	0.6028352639
1922	0.6026347268
1923	0.6024150491
1924	0.6021107033
1925	0.6019105568
1926	0.60166959
1927	0.6014305275
1928	0.601209922
1929	0.6010027442
1930	0.6008323829
1931	0.6005758887
1932	0.6003772071
1933	0.6001759375
1934	0.5999004004
1935	0.599647373
1936	0.5995308691
1937	0.5993524023
1938	0.5991071874
1939	0.5988488866
1940	0.5987123143
1941	0.5984019139
1942	0.598216953
1943	0.5978848728
1944	0.5977652439
1945	0.5975445408
1946	0.5973197361
1947	0.5971666111
1948	0.5969195895
1949	0.5967635837
1950	0.5965610446
1951	0.596322861
1952	0.5960467379
1953	0.5959109469
1954	0.5957454195
1955	0.5954408296
1956	0.5952441988
1957	0.5951047456
1958	0.5947907807
1959	0.5945850678
1960	0.59437706
1961	0.5942175385
1962	0.5940170014
1963	0.5937772064
1964	0.5936851654
1965	0.5935166107
1966	0.5933489349
1967	0.5932084075
1968	0.5930076751
1969	0.5928610442
1970	0.5926872649
1971	0.5925220305
1972	0.5923537688
1973	0.5922096281
1974	0.5920885344
1975	0.5919349699
1976	0.5917776457
1977	0.591582382
1978	0.5914705656
1979	0.591208505
1980	0.5909721769
1981	0.5908359952
1982	0.5906038174
1983	0.5904744229
1984	0.5903918545
1985	0.5902095303
1986	0.5900344326
1987	0.5899457607
1988	0.5897187588
1989	0.589502206
1990	0.5893067958
1991	0.5891811122
1992	0.5889699794
1993	0.5888306727
1994	0.5886295008
1995	0.5884626551
1996	0.5883324793
1997	0.5882455653
1998	0.5879059168
1999	0.5877184656
2000	0.5875010339
2001	0.5873894617
2002	0.587081405
2003	0.5869195886
2004	0.5867443932
2005	0.5864753014
2006	0.5862888756
2007	0.5861445885
2008	0.585958358
2009	0.5857862877
2010	0.5854041587
2011	0.5852800376
2012	0.585126522
2013	0.5849797446
2014	0.5847430747
2015	0.584557479
2016	0.5843608969
2017	0.5842229574
2018	0.5840339926
2019	0.5839259848
2020	0.5837254476
2021	0.583498055
2022	0.5833486898
2023	0.5832001058
2024	0.5830598714
2025	0.5828053304
2026	0.5826549397
2027	0.582538094
2028	0.5823225666
2029	0.5820323322
2030	0.5818257404
2031	0.5816835041
2032	0.5814086505
2033	0.581208797
2034	0.58105367
2035	0.5808351641
2036	0.5807029864
2037	0.5805265704
2038	0.580340584
2039	0.580145125
2040	0.5797916094
2041	0.579635164
2042	0.5794893144
2043	0.5792736894
2044	0.579116121
2045	0.5789860429
2046	0.5787767655
2047	0.5786135819
2048	0.5783555741
2049	0.5781978104
2050	0.5779919998
2051	0.5778343338
2052	0.5776665115
2053	0.5774730056
2054	0.577348738
2055	0.5771951247
2056	0.5770733474
2057	0.5768732009
2058	0.5766755446
2059	0.5764922438
2060	0.5763535231
2061	0.5762314528
2062	0.5760279371
2063	0.575888191
2064	0.5757359449
2065	0.5755866773
2066	0.5755113843
2067	0.5753706617
2068	0.575258064
2069	0.5751491773
2070	0.5750134839
2071	0.5747837964
2072	0.5745852612
2073	0.5743633373
2074	0.5741556713
2075	0.5739690014
2076	0.5737479076
2077	0.5736151927
2078	0.5734241283
2079	0.5733350658
2080	0.573168806
2081	0.5730392161
2082	0.5729126048
2083	0.5727412669
2084	0.5726753489
2085	0.572474177
2086	0.5722473703
2087	0.5719754953
2088	0.5718609445
2089	0.5717667062
2090	0.5715727121
2091	0.5713607492
2092	0.571241462
2093	0.571069294
2094	0.5708603097
2095	0.5707100655
2096	0.570528669
2097	0.5703683174
2098	0.5701943916
2099	0.5700615303
2100	0.5698873115
2101	0.5697834053
2102	0.5696260322
2103	0.5695097724
2104	0.5693966865
2105	0.5691794013
2106	0.5689427802
2107	0.568753327
2108	0.5685922919
2109	0.5684743231
2110	0.5682990301
2111	0.5682064031
2112	0.5679796453
2113	0.5677748113
2114	0.5675935613
2115	0.5673852605
2116	0.5671887273
2117	0.5671197331
2118	0.5670069401
2119	0.5667686589
2120	0.5663972233
2121	0.5661787174
2122	0.5658736881
2123	0.5656107974
2124	0.5654124576
2125	0.5653570376
2126	0.5652466861
2127	0.5649908755
2128	0.5647799868
2129	0.5645415102
2130	0.5643529848
2131	0.564098932
2132	0.5639479066
2133	0.5637519594
2134	0.5635282777
2135	0.5633723206
2136	0.5633195374
2137	0.5631975159
2138	0.5631400941
2139	0.5630218812
2140	0.5628662171
2141	0.5627459046
2142	0.56261026
2143	0.5623260315
2144	0.5622627014
2145	0.5621506408
2146	0.5619877502
2147	0.5617903381
2148	0.5616328673
2149	0.5614149962
2150	0.5611853575
2151	0.5609871642
2152	0.5607503966
2153	0.5605082579
2154	0.5602590391
2155	0.5599888242
2156	0.5598742734
2157	0.5597651914
2158	0.5596216855
2159	0.5595224179
2160	0.5594171445
2161	0.5593088437
2162	0.5591737362
2163	0.5589741757
2164	0.5587367733
2165	0.5584539608
2166	0.5583711971
2167	0.5582065975
2168	0.5580508357
2169	0.5578957088
2170	0.5578084041
2171	0.5577187068
2172	0.557541363
2173	0.5574307673
2174	0.5573422908
2175	0.5570646052
2176	0.556965777
2177	0.5568339899
2178	0.556726568
2179	0.5565145075
2180	0.5563374567
2181	0.5562121149
2182	0.5560897516
2183	0.5559822809
2184	0.5558617242
2185	0.555682525
2186	0.5554912652
2187	0.5553904839
2188	0.55517398
2189	0.5549492241
2190	0.554870269
2191	0.5547327202
2192	0.554564312
2193	0.5544564506
2194	0.5542547905
2195	0.5541145072
2196	0.5539138236
2197	0.5537474174
2198	0.5536720267
2199	0.5534790091
2200	0.553304595
2201	0.5531316946
2202	0.5530008353
2203	0.5527401419
2204	0.5526822805
2205	0.5525465383
2206	0.5524467825
2207	0.5522900442
2208	0.5521283742
2209	0.5520084035
2210	0.5518361867
2211	0.5517737844
2212	0.5515764211
2213	0.5513896046
2214	0.5513172413
2215	0.5512019581
2216	0.5510195362
2217	0.5508092335
2218	0.5506436573
2219	0.5505234913
2220	0.5503577686
2221	0.5502169483
2222	0.5500939502
2223	0.5497856494
2224	0.5495336962
2225	0.5493817919
2226	0.5492584032
2227	0.5491571825
2228	0.5489670946
2229	0.548719536
2230	0.5486227587
2231	0.548455034
2232	0.5483245653
2233	0.5481551805
2234	0.5479633348
2235	0.5478488328
2236	0.5477274949
2237	0.5475761765
2238	0.5473415085
2239	0.5471995163
2240	0.5469547897
2241	0.5467796432
2242	0.5467027878
2243	0.5465348678
2244	0.5464933151
2245	0.5463724655
2246	0.5462635787
2247	0.5461126998
2248	0.5460060104
2249	0.545862358
2250	0.5457123092
2251	0.545636772
2252	0.5453692427
2253	0.5451586958
2254	0.5450371138
2255	0.5448060102
2256	0.5446770063
2257	0.5445298872
2258	0.5443645063
2259	0.5442664594
2260	0.5440838422
2261	0.5439484418
2262	0.5437177777
2263	0.5436024945
2264	0.5434674359
2265	0.5433159222
2266	0.5432589886
2267	0.543145805
2268	0.5428669964
2269	0.5427457073
2270	0.5425958049
2271	0.5424863811
2272	0.5423596721
2273	0.5422218791
2274	0.5421074748
2275	0.5419983928
2276	0.5418815959
2277	0.5417118693
2278	0.5415948771
2279	0.5414870646
2280	0.5413952189
2281	0.5412672892
2282	0.5411557657
2283	0.5410225626
2284	0.5407874552
2285	0.5406894083
2286	0.5405862344
2287	0.5404238809
2288	0.5401789102
2289	0.540084916
2290	0.5399881387
2291	0.5397831582
2292	0.5396306191
2293	0.5394581093
2294	0.5392542519
2295	0.5391613319
2296	0.5390027382
2297	0.5388369667
2298	0.5386597206
2299	0.5385398963
2300	0.5383177772
2301	0.5381926307
2302	0.5380969275
2303	0.5379975135
2304	0.5378181189
2305	0.5377020056
2306	0.5374729529
2307	0.5372639197
2308	0.5371748083
2309	0.5370473669
2310	0.5369618688
2311	0.5368062536
2312	0.5367008337
2313	0.53659932
2314	0.5365099645
2315	0.5363587926
2316	0.5362185582
2317	0.5358996617
2318	0.5358301305
2319	0.535735941
2320	0.5355351109
2321	0.535430814
2322	0.5352691441
2323	0.5351610874
2324	0.5349444858
2325	0.5348429722
2326	0.5346834018
2327	0.5345693393
2328	0.5344437045
2329	0.5343651889
2330	0.5342420932
2331	0.5341197787
2332	0.5339207064
2333	0.5338494662
2334	0.5336722201
2335	0.5335641634
2336	0.5334872591
2337	0.5333175326
2338	0.5331580599
2339	0.5330179231
2340	0.532944095
2341	0.5328055696
2342	0.5326492219
2343	0.5324527864
2344	0.5322229524
2345	0.5320999055
2346	0.5318552277
2347	0.5316725129
2348	0.5314722199
2349	0.5312767609
2350	0.5311120636
2351	0.5310111847
2352	0.5308188507
2353	0.5307191436
2354	0.5305973663
2355	0.530464212
2356	0.5303922393
2357	0.5302408721
2358	0.530053958
2359	0.5298848662
2360	0.5297546416
2361	0.529586917
2362	0.529448538
2363	0.529356497
2364	0.5292288114
2365	0.5290991728
2366	0.5289367704
2367	0.5287565458
2368	0.5286359891
2369	0.5283831082
2370	0.5282175321
2371	0.528080032
2372	0.5279711941
2373	0.5278532254
2374	0.527669534
2375	0.5275133328
2376	0.5273915554
2377	0.5272569363
2378	0.5270627956
2379	0.5269278835
2380	0.52677261
2381	0.526654446
2382	0.5265622585
2383	0.5264445338
2384	0.5263502955
2385	0.5261605494
2386	0.5260750025
2387	0.5259176783
2388	0.525753274
2389	0.5255727564
2390	0.5254197779
2391	0.5252436548
2392	0.5251003442
2393	0.524935354
2394	0.5247132348
2395	0.5245600122
2396	0.5243998559
2397	0.5241993676
2398	0.5240474633
2399	0.5238923363
2400	0.5238189476
2401	0.523712307
2402	0.5235275414
2403	0.5233953636
2404	0.5232853538
2405	0.5231084984
2406	0.5229069847
2407	0.5228632835
2408	0.5227501487
2409	0.5225752463
2410	0.5224746116
2411	0.5223617209
2412	0.5222137229
2413	0.5220354514
2414	0.5218989279
2415	0.5217669943
2416	0.5216769064
2417	0.5215664572
2418	0.5214639181
2419	0.5213063986
2420	0.5210815939
2421	0.5209465352
2422	0.5208396016
2423	0.5206458516
2424	0.5205409688
2425	0.5204122579
2426	0.5202683125
2427	0.520180666
2428	0.5200899922
2429	0.520000832
2430	0.5198687031
2431	0.5196962422
2432	0.5195991718
2433	0.5194404316
2434	0.5193282734
2435	0.519145412
2436	0.519026369
2437	0.5189039081
2438	0.5187631366
2439	0.5185997577
2440	0.518463869
2441	0.5182581561
2442	0.5180575213
2443	0.517898781
2444	0.517796242
2445	0.5176810564
2446	0.5175979509
2447	0.5174766619
2448	0.5173488786
2449	0.517264113
2450	0.5171121599
2451	0.5169632829
2452	0.5168810563
2453	0.5167073747
2454	0.5164637711
2455	0.5163349137
2456	0.5162359879
2457	0.5160895524
2458	0.5160015152
2459	0.5158381363
2460	0.5157720719
2461	0.515612355
2462	0.5154653824
2463	0.5153515152
2464	0.5151837905
2465	0.5150722671
2466	0.5149784194
2467	0.5148963393
2468	0.51479048
2469	0.5146891616
2470	0.5145149428
2471	0.5143205092
2472	0.5141334486
2473	0.5140402846
2474	0.5139587416
2475	0.5137714369
2476	0.5136556654
2477	0.5135917982
2478	0.5134197279
2479	0.5132070814
2480	0.5130280774
2481	0.512940138
2482	0.5127764173
2483	0.5126328137
2484	0.5125301282
2485	0.5124146008
2486	0.5123079602
2487	0.5121327649
2488	0.5120207043
2489	0.5118871594
2490	0.5117852062
2491	0.5116688488
2492	0.5115537121
2493	0.5114254894
2494	0.5112620616
2495	0.5111820323
2496	0.5110595714
2497	0.5109486827
2498	0.5108324229
2499	0.5106039073
2500	0.5105237803
2501	0.5103854991
2502	0.5103224131
2503	0.5101919932
2504	0.5101551279
2505	0.5100368662
2506	0.5099719736
2507	0.5098737314
2508	0.5097000498
2509	0.5096483896
2510	0.5095614755
2511	0.5094079111
2512	0.5092466806
2513	0.5091432138
2514	0.5090838876
2515	0.5089632821
2516	0.508874952
2517	0.5087729989
2518	0.5086292001
2519	0.5085141122
2520	0.508424659
2521	0.5083137703
2522	0.5081935555
2523	0.5080075691
2524	0.5079109383
2525	0.507771241
2526	0.5076042488
2527	0.5075247566
2528	0.5074249519
2529	0.5073518562
2530	0.5072333015
2531	0.5070937995
2532	0.5068961921
2533	0.5068154304
2534	0.5066665046
2535	0.5064886725
2536	0.5063794928
2537	0.5062706549
2538	0.5062028326
2539	0.5061233404
2540	0.5058896002
2541	0.5057252935
2542	0.5056034673
2543	0.5055214361
2544	0.5053854009
2545	0.505308106
2546	0.505214356
2547	0.5050974614
2548	0.5049969731
2549	0.5048655766
2550	0.5046885747
2551	0.5045739751
2552	0.5044678715
2553	0.5043450688
2554	0.5042928715
2555	0.504149561
2556	0.5040142582
2557	0.5038421879
2558	0.5037537113
2559	0.5036056156
2560	0.5035137699
2561	0.5034196292
2562	0.5032806156
2563	0.5032246097
2564	0.5031243655
2565	0.5030484378
2566	0.502957178
2567	0.5028819339
2568	0.5027926761
2569	0.5026239749
2570	0.502569678
2571	0.5024184573
2572	0.5022921877
2573	0.5022122072
2574	0.5020311037
2575	0.5018696779
2576	0.5017609865
2577	0.5017138185
2578	0.5015683595
2579	0.5014471193
2580	0.5013527345
2581	0.5011541993
2582	0.5010187501
2583	0.500924463
2584	0.5008343751
2585	0.5007458497
2586	0.5005981934
2587	0.5004551758
2588	0.5003634278
2589	0.5002541992
2590	0.5001067871
2591	0.4999793457
2592	0.4998204101
2593	0.4997376953
2594	0.4996530273
2595	0.4995036132
2596	0.4993083984
2597	0.4992074706
2598	0.4990782226
2599	0.4989229979
2600	0.4987640136
2601	0.4986615721
2602	0.4985311522
2603	0.4984233885
2604	0.4982933592
2605	0.4981333983
2606	0.4980088865
2607	0.4979017088
2608	0.4977244138
2609	0.4976314451
2610	0.4975199216
2611	0.4973922849
2612	0.4972657224
2613	0.4971027829
2614	0.4970000974
2615	0.4969089841
2616	0.4967487302
2617	0.4965619137
2618	0.4964874997
2619	0.4963335446
2620	0.4962377926
2621	0.4961718746
2622	0.4960566891
2623	0.4959816891
2624	0.4958558101
2625	0.4957464351
2626	0.4956382808
2627	0.4955408687
2628	0.4954561031
2629	0.4953268062
2630	0.4951322261
2631	0.495021728
2632	0.4947988764
2633	0.4946827632
2634	0.4945371577
2635	0.4944566401
2636	0.4943477534
2637	0.4942174311
2638	0.4941147455
2639	0.4940318354
2640	0.4939292963
2641	0.4938626459
2642	0.4937281244
2643	0.4935446771
2644	0.493448974
2645	0.4933308587
2646	0.4932027337
2647	0.4931115716
2648	0.4929784661
2649	0.4928619134
2650	0.4927306634
2651	0.4926571282
2652	0.4924995598
2653	0.4924194817
2654	0.4922652336
2655	0.4921906242
2656	0.4921049797
2657	0.4920181633
2658	0.4919060539
2659	0.4917769523
2660	0.4917109855
2661	0.4915271476
2662	0.4914383781
2663	0.4912157218
2664	0.4911335441
2665	0.4910146964
2666	0.4908756339
2667	0.4906962882
2668	0.4906053213
2669	0.4904000967
2670	0.4903425772
2671	0.4902605459
2672	0.490136376
2673	0.4899567373
2674	0.4899028799
2675	0.489832958
2676	0.4897640127
2677	0.4896332509
2678	0.4895102529
2679	0.4893311025
2680	0.4892231435
2681	0.4891458485
2682	0.4890505849
2683	0.4889085438
2684	0.4888139149
2685	0.4887579091
2686	0.4885316883
2687	0.4884101551
2688	0.4882511219
2689	0.4880930652
2690	0.4879327625
2691	0.4878272937
2692	0.487596825
2693	0.4874376941
2694	0.4873318835
2695	0.4871524402
2696	0.4870200671
2697	0.4868686511
2698	0.4867580553
2699	0.4866113756
2700	0.4864423815
2701	0.4863619127
2702	0.4862349596
2703	0.4860656725
2704	0.4859341783
2705	0.4858393053
2706	0.4857687974
2707	0.4856978502
2708	0.4855910142
2709	0.4854347154
2710	0.4853758775
2711	0.4853008775
2712	0.4852255845
2713	0.4851237778
2714	0.4850185532
2715	0.4848565415
2716	0.4847143051
2717	0.4845652817
2718	0.4844489243
2719	0.4843780746
2720	0.4842215805
2721	0.4840846176
2722	0.4840140121
2723	0.4839674301
2724	0.4838772445
2725	0.4837826156
2726	0.4836379867
2727	0.4835543929
2728	0.4834903304
2729	0.4833915023
2730	0.4832961898
2731	0.4832013167
2732	0.483093846
2733	0.4830002425
2734	0.4829034163
2735	0.4827374983
2736	0.4825824202
2737	0.482474217
2738	0.4823330549
2739	0.4822062483
2740	0.4821309553
2741	0.4818955549
2742	0.4817578595
2743	0.4816738752
2744	0.4816102521
2745	0.4813887677
2746	0.4813242169
2747	0.4811244122
2748	0.4810599103
2749	0.4810054181
2750	0.4809304181
2751	0.4807967266
2752	0.4806802716
2753	0.4806225079
2754	0.4805428692
2755	0.4804834942
2756	0.4803810039
2757	0.4802454082
2758	0.480150584
2759	0.4800328106
2760	0.4799957012
2761	0.4798802715
2762	0.4797545879
2763	0.4795439433
2764	0.4794416972
2765	0.4793663554
2766	0.4792288066
2767	0.4791554667
2768	0.4790423808
2769	0.4788894022
2770	0.4787813456
2771	0.4786654764
2772	0.4785098124
2773	0.4784249979
2774	0.4783077616
2775	0.4781858865
2776	0.4781010721
2777	0.4779622049
2778	0.4777831521
2779	0.477726365
2780	0.4776477517
2781	0.477549656
2782	0.4774646951
2783	0.4773819314
2784	0.4772886208
2785	0.4771160134
2786	0.4770014626
2787	0.476959861
2788	0.4768718727
2789	0.4767511208
2790	0.4766937966
2791	0.4766110817
2792	0.4765332985
2793	0.4763415016
2794	0.4760776344
2795	0.4759643043
2796	0.4758832496
2797	0.4757753394
2798	0.4756963843
2799	0.4755396949
2800	0.4754657203
2801	0.4753033179
2802	0.4752140601
2803	0.475126023
2804	0.4750422339
2805	0.4749735327
2806	0.4748870581
2807	0.4748116186
2808	0.4746508764
2809	0.4744975561
2810	0.4743373022
2811	0.474231101
2812	0.4741328588
2813	0.4740271947
2814	0.4739677221
2815	0.4738646459
2816	0.4737893529
2817	0.4736883275
2818	0.4735864232
2819	0.4735126927
2820	0.4734230931
2821	0.4731803685
2822	0.4730787571
2823	0.4730161595
2824	0.4729256321
2825	0.472763718
2826	0.4726072727
2827	0.4725153782
2828	0.4723896946
2829	0.4722972629
2830	0.472229343
2831	0.4721822238
2832	0.4721098606
2833	0.4720407688
2834	0.4719288059
2835	0.4718493625
2836	0.4716960422
2837	0.4716125949
2838	0.4714743136
2839	0.4713740695
2840	0.4712144503
2841	0.4711385226
2842	0.4709681124
2843	0.4708839327
2844	0.4708082491
2845	0.4706181124
2846	0.4705656221
2847	0.4704001436
2848	0.4703001436
2849	0.4702361787
2850	0.4701556611
2851	0.4700967256
2852	0.4700066865
2853	0.4699126435
2854	0.4698425264
2855	0.4697567842
2856	0.4696959443
2857	0.4695673798
2858	0.4694826142
2859	0.4694384736
2860	0.4693114716
2861	0.4692007294
2862	0.4691267548
2863	0.4690410126
2864	0.468943747
2865	0.4688554169
2866	0.4687163544
2867	0.4685281219
2868	0.4684280243
2869	0.468350534
2870	0.4683069793
2871	0.4682062469
2872	0.4681041473
2873	0.4680268035
2874	0.4679302703
2875	0.4678275847
2876	0.4677483367
2877	0.4676662078
2878	0.4676137664
2879	0.4675629363
2880	0.4674991179
2881	0.4674123015
2882	0.4673275847
2883	0.4671984343
2884	0.4670597136
2885	0.4669616179
2886	0.4668311003
2887	0.4667038542
2888	0.4666368131
2889	0.4665233366
2890	0.4664844694
2891	0.4663402799
2892	0.4661896451
2893	0.4661293912
2894	0.4660096158
2895	0.4658187467
2896	0.4657516568
2897	0.4655993619
2898	0.4655258755
2899	0.4653770962
2900	0.4653184048
2901	0.4652355435
2902	0.4651545376
2903	0.465077731
2904	0.4650203579
2905	0.4649633755
2906	0.4649025845
2907	0.4648718227
2908	0.4647704067
2909	0.4645856899
2910	0.4644366176
2911	0.4643354457
2912	0.4642554164
2913	0.4641802699
2914	0.4641067348
2915	0.4640449184
2916	0.4639166469
2917	0.463820016
2918	0.4637519008
2919	0.463628805
2920	0.4634721156
2921	0.4634007288
2922	0.4633001917
2923	0.4632363245
2924	0.4631526331
2925	0.4630140101
2926	0.4629459436
2927	0.4628156214
2928	0.4626643518
2929	0.4625835413
2930	0.4625025842
2931	0.4624225549
2932	0.4623867151
2933	0.4623075159
2934	0.462160885
2935	0.4620659143
2936	0.4620133264
2937	0.4618785607
2938	0.4617664025
2939	0.4616663537
2940	0.4615902306
2941	0.4614468712
2942	0.4612944786
2943	0.461226754
2944	0.461132711
2945	0.4610556114
2946	0.4609703575
2947	0.4608686974
2948	0.4607744591
2949	0.4605988731
2950	0.4604921348
2951	0.4603948204
2952	0.4603067344
2953	0.4602355918
2954	0.4600727988
2955	0.4599708457
2956	0.4598645957
2957	0.4597136191
2958	0.4596249961
2959	0.4595243613
2960	0.459375582
2961	0.4592330527
2962	0.4591410116
2963	0.4590483358
2964	0.4590022421
2965	0.4589557577
2966	0.4588586874
2967	0.4588022909
2968	0.4587197714
2969	0.4586446249
2970	0.4585439901
2971	0.4584925741
2972	0.4584033163
2973	0.4583695272
2974	0.4582054158
2975	0.4581693319
2976	0.4580896932
2977	0.458011617
2978	0.4579673299
2979	0.4578465291
2980	0.4577804646
2981	0.4577094685
2982	0.4576147908
2983	0.4575656209
2984	0.4574794392
2985	0.4573322224
2986	0.4572612751
2987	0.4571801228
2988	0.4570997028
2989	0.4569762653
2990	0.4569128376
2991	0.4568500446
2992	0.4568083942
2993	0.4567083454
2994	0.456620113
2995	0.456546529
2996	0.4564932575
2997	0.4563513141
2998	0.4562715778
2999	0.4562029254
3000	0.4561137652
3001	0.4560588336
3002	0.4559389117
