iter	MultiClass
1586	0.6481886811
1587	0.6479239106
1588	0.6477862153
1589	0.6473830171
1590	0.6470605684
1591	0.6468354708
1592	0.6466610323
1593	0.6464328829
1594	0.6460764987
1595	0.6457860934
1596	0.6455998141
1597	0.6453473117
1598	0.6450008151
1599	0.6447355564
1600	0.6443774631
1601	0.6441832493
1602	0.643974387
1603	0.6437569798
1604	0.6434087742
1605	0.6431916111
1606	0.6429263524
1607	0.6427073582
1608	0.6423897923
1609	0.6419932469
1610	0.6417517309
1611	0.6415474462
1612	0.6412540502
1613	0.6409427099
1614	0.640692893
1615	0.6404207373
1616	0.640145957
1617	0.6398295508
1618	0.6396374121
1619	0.6393366919
1620	0.6391603614
1621	0.6390457374
1622	0.6387024757
1623	0.638501731
1624	0.6380757667
1625	0.6377821876
1626	0.637577903
1627	0.6372387306
1628	0.6370406105
1629	0.6365766213
1630	0.6362454446
1631	0.6358923562
1632	0.6356790994
1633	0.6353439554
1634	0.6349347147
1635	0.6346260599
1636	0.6343818583
1637	0.6340138773
1638	0.6336349711
1639	0.6334284892
1640	0.6331234355
1641	0.6328196025
1642	0.6325454326
1643	0.6323653789
1644	0.6321463848
1645	0.6319790874
1646	0.6318269878
1647	0.6315691753
1648	0.6312941509
1649	0.6310036236
1650	0.6307243267
1651	0.6305191876
1652	0.6302123639
1653	0.630058067
1654	0.6297509381
1655	0.6294033429
1656	0.6291694562
1657	0.6288775861
1658	0.6285733869
1659	0.6282326277
1660	0.6280139998
1661	0.6277720564
1662	0.6275641707
1663	0.6272945784
1664	0.6268907698
1665	0.6265901107
1666	0.6263849715
1667	0.6261641464
1668	0.6259487533
1669	0.6256330185
1670	0.6254795761
1671	0.6251020737
1672	0.6247857895
1673	0.6246292954
1674	0.6243259507
1675	0.6240523911
1676	0.6238116685
1677	0.6236028062
1678	0.6233951646
1679	0.6230202256
1680	0.622814232
1681	0.6225022813
1682	0.622310753
1683	0.6220371324
1684	0.6217677233
1685	0.6215221789
1686	0.6211894762
1687	0.6209311755
1688	0.620602196
1689	0.620407677
1690	0.6202284778
1691	0.6199761584
1692	0.6196565174
1693	0.6195379261
1694	0.6193361438
1695	0.6190682606
1696	0.6188014759
1697	0.6186710438
1698	0.6183647084
1699	0.6181787342
1700	0.617971703
1701	0.6178575673
1702	0.6177177968
1703	0.6175177235
1704	0.6172040639
1705	0.6169427724
1706	0.6167675405
1707	0.6165480581
1708	0.6163166738
1709	0.6160393911
1710	0.6156825796
1711	0.6155114981
1712	0.6152989126
1713	0.6150060049
1714	0.6148965079
1715	0.6147206656
1716	0.6145259635
1717	0.6143156363
1718	0.6140742423
1719	0.6138864982
1720	0.6136005485
1721	0.6133280876
1722	0.613118798
1723	0.6129307487
1724	0.6126466911
1725	0.6123492058
1726	0.6120677727
1727	0.6118041008
1728	0.6114722527
1729	0.6112335442
1730	0.6109951409
1731	0.6107555169
1732	0.6105422601
1733	0.61025393
1734	0.61003164
1735	0.6097278681
1736	0.6094113398
1737	0.6092063837
1738	0.6089250117
1739	0.6086378413
1740	0.6083590327
1741	0.6080744868
1742	0.60767727
1743	0.6075076534
1744	0.6071855098
1745	0.60679519
1746	0.6066502926
1747	0.6063547604
1748	0.6062029659
1749	0.6059033444
1750	0.6055828488
1751	0.605338464
1752	0.6050843747
1753	0.6048277219
1754	0.6045118039
1755	0.6041175779
1756	0.6039699338
1757	0.6037362913
1758	0.6034109739
1759	0.603280847
1760	0.6030618528
1761	0.6028344969
1762	0.602508264
1763	0.6023544554
1764	0.6020235839
1765	0.6017922606
1766	0.6015290771
1767	0.6012463012
1768	0.6009318481
1769	0.600639917
1770	0.6003192383
1771	0.6000673462
1772	0.5998437134
1773	0.5995973145
1774	0.5994366089
1775	0.5991077515
1776	0.5988824097
1777	0.5986966187
1778	0.5985562989
1779	0.5982903077
1780	0.5981479737
1781	0.5979136598
1782	0.5977708986
1783	0.5975448854
1784	0.5972169435
1785	0.5970124147
1786	0.5967440432
1787	0.5964863528
1788	0.5962666872
1789	0.5960962771
1790	0.5958274783
1791	0.5957430056
1792	0.5954997805
1793	0.5953324832
1794	0.5951210574
1795	0.5949331302
1796	0.5947655887
1797	0.5946079349
1798	0.5943612918
1799	0.594017725
1800	0.5937613773
1801	0.5936408329
1802	0.5933380375
1803	0.5931576176
1804	0.593076746
1805	0.5928842412
1806	0.5926590214
1807	0.5923824712
1808	0.592154749
1809	0.5918593389
1810	0.5916133062
1811	0.5914430791
1812	0.5911919805
1813	0.5909265386
1814	0.5906202032
1815	0.590343836
1816	0.590083399
1817	0.5898965094
1818	0.5896675665
1819	0.5893515876
1820	0.5892096198
1821	0.5889516242
1822	0.5887410529
1823	0.5885083869
1824	0.5883780158
1825	0.5880046638
1826	0.5877963508
1827	0.5875993294
1828	0.5873743538
1829	0.587147181
1830	0.5868628792
1831	0.586676783
1832	0.5864429574
1833	0.5862162118
1834	0.5859090219
1835	0.5857824349
1836	0.5855157113
1837	0.5853567758
1838	0.5850884042
1839	0.5848481699
1840	0.584615748
1841	0.584431727
1842	0.584285853
1843	0.5840354868
1844	0.5838181406
1845	0.5836031138
1846	0.5834447276
1847	0.5833532969
1848	0.5831334483
1849	0.5830246837
1850	0.5828720958
1851	0.5825916392
1852	0.5824064586
1853	0.582238795
1854	0.5819745128
1855	0.5817552135
1856	0.5815666149
1857	0.5813678844
1858	0.5812510021
1859	0.5811177624
1860	0.5808417614
1861	0.5805592907
1862	0.5802866467
1863	0.5799649915
1864	0.5798135022
1865	0.5796512708
1866	0.5793420667
1867	0.5790783948
1868	0.5789100599
1869	0.5787260389
1870	0.5784728651
1871	0.5783063002
1872	0.5780912733
1873	0.5778081923
1874	0.5776568251
1875	0.5774870863
1876	0.5772459975
1877	0.5770781508
1878	0.5769181777
1879	0.5767543593
1880	0.5765011245
1881	0.5763792373
1882	0.5762511245
1883	0.5759732925
1884	0.5757433731
1885	0.5754070694
1886	0.5751451675
1887	0.5749543716
1888	0.5747371475
1889	0.5745984146
1890	0.5744282486
1891	0.5741794083
1892	0.5739145768
1893	0.5737754777
1894	0.5735490373
1895	0.5734405778
1896	0.5732995256
1897	0.5731853898
1898	0.5730065568
1899	0.572850612
1900	0.5725989641
1901	0.5725500749
1902	0.5724203752
1903	0.5721502336
1904	0.5719507708
1905	0.5716831316
1906	0.5715730852
1907	0.5713498186
1908	0.571116054
1909	0.5709506487
1910	0.5707361102
1911	0.5704619403
1912	0.5703758807
1913	0.5701919818
1914	0.5699442401
1915	0.56980862
1916	0.5696111713
1917	0.5694895282
1918	0.5693006855
1919	0.5690137592
1920	0.5688227802
1921	0.56864706
1922	0.5684920307
1923	0.5683738667
1924	0.5681750141
1925	0.5680330464
1926	0.5678658711
1927	0.5677009541
1928	0.5675264546
1929	0.5673446919
1930	0.5671597554
1931	0.5668320577
1932	0.5666163595
1933	0.5664551656
1934	0.5662968404
1935	0.5661145895
1936	0.5658145407
1937	0.5656076315
1938	0.5654613913
1939	0.5653223532
1940	0.5651430929
1941	0.5649141501
1942	0.5646950339
1943	0.5644915427
1944	0.5642926291
1945	0.5641096457
1946	0.563889614
1947	0.5636421775
1948	0.563377407
1949	0.5632369041
1950	0.5631272239
1951	0.5629938621
1952	0.5628006248
1953	0.5625307274
1954	0.5623366356
1955	0.5621661034
1956	0.5619942284
1957	0.5618089867
1958	0.5615534325
1959	0.5613779565
1960	0.5611050073
1961	0.5609999658
1962	0.5607315942
1963	0.5605966455
1964	0.5604024927
1965	0.5602472192
1966	0.5600805933
1967	0.5598919946
1968	0.5597369043
1969	0.5595659449
1970	0.5593288843
1971	0.5591927149
1972	0.5589496119
1973	0.5588327296
1974	0.5585542872
1975	0.5583418238
1976	0.5580960353
1977	0.5578984645
1978	0.5576704982
1979	0.557501675
1980	0.5572607082
1981	0.557046841
1982	0.5568235134
1983	0.556687466
1984	0.5565553249
1985	0.5562886013
1986	0.5560531887
1987	0.5559368557
1988	0.555824551
1989	0.555631741
1990	0.5554491238
1991	0.5553311429
1992	0.555117825
1993	0.55494595
1994	0.5546481595
1995	0.5544587064
1996	0.5543529935
1997	0.5542110257
1998	0.5540511136
1999	0.5538445097
2000	0.553586453
2001	0.5533747221
2002	0.5531668364
2003	0.5530154081
2004	0.5527493559
2005	0.5524899565
2006	0.5521268584
2007	0.5519738433
2008	0.5517254302
2009	0.5515339629
2010	0.5513134429
2011	0.5511077544
2012	0.5509065826
2013	0.5507509429
2014	0.5505729644
2015	0.5504009674
2016	0.5502759674
2017	0.5500409821
2018	0.5498779572
2019	0.5496526154
2020	0.5495174835
2021	0.5493964508
2022	0.5491618317
2023	0.5489910554
2024	0.5487517976
2025	0.5486031159
2026	0.5483904695
2027	0.5482474641
2028	0.5481045198
2029	0.5477928743
2030	0.54761868
2031	0.5474863557
2032	0.5472358064
2033	0.5471319246
2034	0.5469070101
2035	0.5467150545
2036	0.546571744
2037	0.5463921175
2038	0.5462102938
2039	0.5460185214
2040	0.5458258944
2041	0.5457160311
2042	0.5455036898
2043	0.5452288486
2044	0.5450879794
2045	0.5449977084
2046	0.5449174472
2047	0.5447095004
2048	0.5444436313
2049	0.5442679111
2050	0.5440918247
2051	0.5439575474
2052	0.5438445103
2053	0.5436806309
2054	0.543531583
2055	0.5433725865
2056	0.5431593296
2057	0.5429713414
2058	0.5428227208
2059	0.5425901768
2060	0.5424234288
2061	0.542213712
2062	0.541890653
2063	0.5417543004
2064	0.5415978673
2065	0.5414215368
2066	0.5412649816
2067	0.5411079992
2068	0.5408967565
2069	0.5406473059
2070	0.5404549231
2071	0.5402367224
2072	0.5399857459
2073	0.5397694983
2074	0.5396081214
2075	0.5394905066
2076	0.5392414222
2077	0.5391094642
2078	0.538873014
2079	0.5386718421
2080	0.5384391151
2081	0.538346891
2082	0.5382644325
2083	0.5381226478
2084	0.5380686317
2085	0.5378957191
2086	0.5377230507
2087	0.5375011269
2088	0.5371833779
2089	0.536978727
2090	0.5367451455
2091	0.5365861489
2092	0.5364311806
2093	0.5363164956
2094	0.5362522256
2095	0.5361664101
2096	0.5359920938
2097	0.5359253823
2098	0.5356762979
2099	0.5354529092
2100	0.5352260416
2101	0.5350870035
2102	0.5348150919
2103	0.5347653482
2104	0.5346293009
2105	0.5344895304
2106	0.5343196085
2107	0.5340856608
2108	0.533790861
2109	0.5336372355
2110	0.5335576457
2111	0.5333130168
2112	0.5330296916
2113	0.5327840251
2114	0.5326844768
2115	0.5324320354
2116	0.5322203044
2117	0.5320682048
2118	0.5318017254
2119	0.5316028118
2120	0.5313691692
2121	0.531196928
2122	0.531017973
2123	0.5309513226
2124	0.5307763348
2125	0.5305584393
2126	0.5303324261
2127	0.5302173749
2128	0.5300552655
2129	0.5298238202
2130	0.5296027509
2131	0.5293605634
2132	0.5292052289
2133	0.5289825117
2134	0.5288121015
2135	0.5286429731
2136	0.5284477217
2137	0.528366667
2138	0.5281944868
2139	0.5280797407
2140	0.5279046309
2141	0.5277709639
2142	0.5274980147
2143	0.5273243697
2144	0.5271936934
2145	0.5270388472
2146	0.526929106
2147	0.5267633345
2148	0.5265666183
2149	0.526338713
2150	0.5261953414
2151	0.5260541061
2152	0.5258377365
2153	0.5255771164
2154	0.5254715255
2155	0.5253957199
2156	0.5250585617
2157	0.524822905
2158	0.5245710739
2159	0.5244175705
2160	0.52424478
2161	0.5241126389
2162	0.5240245041
2163	0.5238236375
2164	0.5236833787
2165	0.523578032
2166	0.5234858079
2167	0.5233694749
2168	0.5232068162
2169	0.523072722
2170	0.5229345384
2171	0.5228075242
2172	0.522607512
2173	0.5225173021
2174	0.5223269945
2175	0.5222231127
2176	0.5220711962
2177	0.5219552904
2178	0.5218480516
2179	0.5215836474
2180	0.5213789355
2181	0.5211844164
2182	0.5210595995
2183	0.5208160083
2184	0.5206539599
2185	0.520487334
2186	0.520357146
2187	0.5202093188
2188	0.519888457
2189	0.5196572559
2190	0.5194757984
2191	0.5192221363
2192	0.5190265186
2193	0.5189251392
2194	0.5188018482
2195	0.5185868824
2196	0.5184374684
2197	0.518322295
2198	0.5181598805
2199	0.5180071705
2200	0.5178479298
2201	0.5176958913
2202	0.5174934377
2203	0.5171996755
2204	0.517039153
2205	0.5169296559
2206	0.5168450612
2207	0.5166396169
2208	0.5164871511
2209	0.5162718801
2210	0.5161226492
2211	0.5160278616
2212	0.5157503347
2213	0.5156321707
2214	0.5154482718
2215	0.5151575613
2216	0.5149892874
2217	0.5148568411
2218	0.514721221
2219	0.5145331717
2220	0.5143749686
2221	0.5141827079
2222	0.5139948417
2223	0.513839202
2224	0.5136380912
2225	0.513519744
2226	0.5134118339
2227	0.513318267
2228	0.5132466117
2229	0.5130215751
2230	0.5129428398
2231	0.5127944633
2232	0.5126802666
2233	0.512483062
2234	0.5122752373
2235	0.512071624
2236	0.5119366143
2237	0.5117658074
2238	0.511647094
2239	0.5114875176
2240	0.5112688592
2241	0.5110779107
2242	0.5109598687
2243	0.5108269647
2244	0.5107056878
2245	0.510535766
2246	0.5103778985
2247	0.510228454
2248	0.5100499872
2249	0.5098929437
2250	0.5097153314
2251	0.5096036676
2252	0.5094528498
2253	0.5092609858
2254	0.509081756
2255	0.5089071039
2256	0.5086947627
2257	0.508638122
2258	0.5084568781
2259	0.5083030085
2260	0.5081749568
2261	0.5079985652
2262	0.507875793
2263	0.5076543269
2264	0.5074888301
2265	0.5072624202
2266	0.50713269
2267	0.5070447078
2268	0.5068608089
2269	0.5066757808
2270	0.5065057064
2271	0.5063337398
2272	0.5061175839
2273	0.505969299
2274	0.5058392025
2275	0.5056917416
2276	0.5055518185
2277	0.5054056393
2278	0.5051728512
2279	0.5050086972
2280	0.5048545224
2281	0.504686218
2282	0.504614288
2283	0.5044775998
2284	0.5043450315
2285	0.5042359617
2286	0.5040388791
2287	0.5038938901
2288	0.5037575986
2289	0.5036187132
2290	0.503515167
2291	0.5033853453
2292	0.5032610166
2293	0.5030668943
2294	0.5029100035
2295	0.5027561339
2296	0.5026705321
2297	0.5025255431
2298	0.5024075621
2299	0.5022486571
2300	0.5020918578
2301	0.5019130553
2302	0.5017938537
2303	0.5017022399
2304	0.5015926208
2305	0.5014858398
2306	0.5013830871
2307	0.5012620544
2308	0.5011384277
2309	0.5010085143
2310	0.5009001769
2311	0.5008179931
2312	0.5007430419
2313	0.5006504516
2314	0.5003920593
2315	0.5002358703
2316	0.5001210937
2317	0.4999118042
2318	0.499712677
2319	0.4995224304
2320	0.4993533631
2321	0.4992570191
2322	0.4992088318
2323	0.4989992066
2324	0.4989409486
2325	0.4987868348
2326	0.4986531678
2327	0.4984272767
2328	0.4982579042
2329	0.4980555116
2330	0.4978871156
2331	0.4976945802
2332	0.4975463869
2333	0.4973323671
2334	0.4972015077
2335	0.4970719301
2336	0.496926758
2337	0.4967798159
2338	0.4965689394
2339	0.4964773257
2340	0.4964252627
2341	0.4962874148
2342	0.4961988528
2343	0.4960122073
2344	0.4959064028
2345	0.4956746829
2346	0.4955570987
2347	0.4954787295
2348	0.4954053348
2349	0.4953541873
2350	0.4952285159
2351	0.4950541995
2352	0.4948988345
2353	0.4947471622
2354	0.4945950016
2355	0.4945029605
2356	0.4943506473
2357	0.4942297977
2358	0.4940776676
2359	0.4939727482
2360	0.4938412785
2361	0.493715485
2362	0.4934027104
2363	0.4932840885
2364	0.4932294621
2365	0.4929843449
2366	0.4928749699
2367	0.4927477116
2368	0.492652039
2369	0.4925312505
2370	0.4924491582
2371	0.4923015752
2372	0.4920733342
2373	0.4919672856
2374	0.491783875
2375	0.4916024785
2376	0.4914225774
2377	0.491363648
2378	0.4911784979
2379	0.4910729681
2380	0.4908955694
2381	0.4907651678
2382	0.4905967108
2383	0.4903197638
2384	0.490179566
2385	0.4900803534
2386	0.4899406744
2387	0.4898135382
2388	0.4897453314
2389	0.4896390692
2390	0.4894805304
2391	0.489404267
2392	0.4893063971
2393	0.4892354438
2394	0.4891492927
2395	0.4890346076
2396	0.4889612433
2397	0.4888459479
2398	0.4886560371
2399	0.4885669563
2400	0.4885297553
2401	0.4882714546
2402	0.4880796516
2403	0.4879071663
2404	0.4877717293
2405	0.4876454475
2406	0.487532563
2407	0.4874674995
2408	0.4872589119
2409	0.48709842
2410	0.4869964302
2411	0.4868649605
2412	0.4867469185
2413	0.4865348214
2414	0.486417878
2415	0.4861724862
2416	0.4860863656
2417	0.4860175485
2418	0.4859303903
2419	0.4858429574
2420	0.4857533883
2421	0.4856031198
2422	0.4853907785
2423	0.4851811532
2424	0.4851058969
2425	0.4849540109
2426	0.4848384103
2427	0.4847611704
2428	0.4845675669
2429	0.4844792795
2430	0.484407197
2431	0.4843237009
2432	0.4841208811
2433	0.4840263071
2434	0.4838344736
2435	0.4836549693
2436	0.4834434825
2437	0.4833568431
2438	0.483225709
2439	0.4830418406
2440	0.4828415843
2441	0.4827182323
2442	0.4825858775
2443	0.482427003
2444	0.4823233653
2445	0.4821819774
2446	0.4820459911
2447	0.4818112804
2448	0.4816559459
2449	0.4815043041
2450	0.4813297741
2451	0.4812078259
2452	0.4810494091
2453	0.4809540417
2454	0.4807882092
2455	0.4805844433
2456	0.4804298108
2457	0.4802845471
2458	0.4801600354
2459	0.4801207898
2460	0.4800301831
2461	0.4798881848
2462	0.4797746594
2463	0.4796714795
2464	0.4795223401
2465	0.4794050916
2466	0.4793079236
2467	0.4792234815
2468	0.4791433118
2469	0.47892917
2470	0.4788937696
2471	0.4787393201
2472	0.4786520399
2473	0.4785329298
2474	0.4784319471
2475	0.4783140882
2476	0.4781789869
2477	0.4780218519
2478	0.4778504957
2479	0.477669435
2480	0.4775417189
2481	0.4773536696
2482	0.477212007
2483	0.4770540785
2484	0.4769071364
2485	0.4767070632
2486	0.4766395278
2487	0.4765260634
2488	0.4764704604
2489	0.4763624587
2490	0.4762200942
2491	0.4760908523
2492	0.4759247451
2493	0.4758382888
2494	0.4757736221
2495	0.4756737991
2496	0.4754962173
2497	0.4753677994
2498	0.4752668777
2499	0.4751390396
2500	0.4750969559
2501	0.4749993301
2502	0.4748502213
2503	0.474694368
2504	0.4744169937
2505	0.4742684952
2506	0.4742199112
2507	0.4741465165
2508	0.4740260636
2509	0.4738550431
2510	0.4736418168
2511	0.4735792558
2512	0.4735062272
2513	0.4734540421
2514	0.4732820756
2515	0.4731550004
2516	0.4730481279
2517	0.4729412553
2518	0.4727959917
2519	0.472702028
2520	0.4725372026
2521	0.4724547441
2522	0.472386812
2523	0.4721974199
2524	0.4721073015
2525	0.4719790972
2526	0.4718974321
2527	0.4718250444
2528	0.471752138
2529	0.471633333
2530	0.4715332049
2531	0.471327669
2532	0.4712309893
2533	0.4710629595
2534	0.4709499224
2535	0.4708515948
2536	0.4707188739
2537	0.4705355243
2538	0.4704285907
2539	0.4702785357
2540	0.4700894488
2541	0.4700162677
2542	0.4698627033
2543	0.4696889667
2544	0.4694930133
2545	0.4693786945
2546	0.4692108783
2547	0.469178957
2548	0.4690554218
2549	0.4688582783
2550	0.468775362
2551	0.4686768818
2552	0.4685814839
2553	0.4684287434
2554	0.4683162251
2555	0.4681131916
2556	0.4678465901
2557	0.4675756551
2558	0.467405428
2559	0.4673139363
2560	0.4671191426
2561	0.4670162984
2562	0.4668242208
2563	0.4667393819
2564	0.4666686727
2565	0.4665723592
2566	0.4663861105
2567	0.4662935506
2568	0.466200472
2569	0.4660847189
2570	0.4659717428
2571	0.4657718527
2572	0.4656500875
2573	0.4655539877
2574	0.4654387228
2575	0.4652657797
2576	0.4652128012
2577	0.4650922873
2578	0.4649550497
2579	0.4648059104
2580	0.4646943991
2581	0.4646148398
2582	0.4645484336
2583	0.4644707358
2584	0.4642687705
2585	0.4641756919
2586	0.4640829185
2587	0.4638955711
2588	0.4637137168
2589	0.463537783
2590	0.4633879112
2591	0.4631782554
2592	0.4631242088
2593	0.4630304283
2594	0.4628941063
2595	0.4628118919
2596	0.4627377952
2597	0.4625581993
2598	0.4623744835
2599	0.4622599816
2600	0.4622012657
2601	0.4620682701
2602	0.4619188561
2603	0.4617916283
2604	0.4617045006
2605	0.461620852
2606	0.4614917931
2607	0.4613219628
2608	0.461216372
2609	0.4610387902
2610	0.4609836144
2611	0.4608219628
2612	0.4606540857
2613	0.4605059228
2614	0.4604035974
2615	0.4601932703
2616	0.4600382715
2617	0.4599105249
2618	0.4598177515
2619	0.4596896387
2620	0.4595519739
2621	0.4594277063
2622	0.459363833
2623	0.4592069117
2624	0.459137118
2625	0.4590287806
2626	0.4589611231
2627	0.4588623682
2628	0.4586886317
2629	0.4584849574
2630	0.4583778102
2631	0.4582869288
2632	0.4581480738
2633	0.4579891078
2634	0.457847018
2635	0.457699496
2636	0.4575549342
2637	0.4574765651
2638	0.4573668239
2639	0.4572585475
2640	0.457097018
2641	0.4570529201
2642	0.4569276455
2643	0.4568467128
2644	0.4566323574
2645	0.4565132168
2646	0.4564597195
2647	0.4563297756
2648	0.4561500881
2649	0.4560782192
2650	0.4559290493
2651	0.4558248013
2652	0.4557320584
2653	0.4555983303
2654	0.4554624661
2655	0.4554155606
2656	0.4553611783
2657	0.4552464017
2658	0.4552203091
2659	0.4550329312
2660	0.4549248685
2661	0.4548418301
2662	0.4547126187
2663	0.4545854215
2664	0.4545329312
2665	0.4544594144
2666	0.4544000882
2667	0.4542484769
2668	0.4541427945
2669	0.4540058011
2670	0.4538112821
2671	0.453717349
2672	0.4535639982
2673	0.4533777189
2674	0.4532301664
2675	0.4530987577
2676	0.4529812346
2677	0.4528970366
2678	0.452764102
2679	0.452698062
2680	0.4526410246
2681	0.452553073
2682	0.4524865141
2683	0.4523904753
2684	0.4522868071
2685	0.4522002287
2686	0.4521053496
2687	0.4519475127
2688	0.4517820769
2689	0.4517193328
2690	0.4516006499
2691	0.4515396453
2692	0.4514041167
2693	0.4512443267
2694	0.4511367828
2695	0.4510877105
2696	0.4509527618
2697	0.4508609344
2698	0.4507866546
2699	0.450753543
2700	0.4506732208
2701	0.4505725128
2702	0.4503868133
2703	0.4503284942
2704	0.4502175629
2705	0.4501012604
2706	0.4500062592
2707	0.4498222992
2708	0.4497213776
2709	0.4495628388
2710	0.4494960968
2711	0.4493901398
2712	0.4493257172
2713	0.449239444
2714	0.4491358063
2715	0.449057132
2716	0.4489336274
2717	0.4488316071
2718	0.4487265961
2719	0.4485494721
2720	0.4484113496
2721	0.4482838472
2722	0.4481153596
2723	0.4479417146
2724	0.4478483613
2725	0.4476526826
2726	0.4475969575
2727	0.4475008577
2728	0.4473184236
2729	0.4472352632
2730	0.4470828279
2731	0.4469935945
2732	0.4469497103
2733	0.4468626131
2734	0.4467701449
2735	0.4466513399
2736	0.4465187716
2737	0.4464427523
2738	0.4463554415
2739	0.4462895235
2740	0.4461553988
2741	0.4460934786
2742	0.4459955477
2743	0.4458459201
2744	0.4457058139
2745	0.4455774569
2746	0.4455043368
2747	0.4453584323
2748	0.4452299533
2749	0.4451412692
2750	0.4450589938
2751	0.4449452853
2752	0.4448377719
2753	0.4447021823
2754	0.4445793491
2755	0.4444783359
2756	0.4443781467
2757	0.4441563144
2758	0.4440783726
2759	0.4439852024
2760	0.4439214512
2761	0.4438418308
2762	0.4437355076
2763	0.4435474278
2764	0.4434371372
2765	0.4433659703
2766	0.4431888768
2767	0.442941898
2768	0.4428113438
2769	0.4427235753
2770	0.4425747411
2771	0.4424035375
2772	0.4423127477
2773	0.4422494847
2774	0.4421009252
2775	0.4419867589
2776	0.4419281346
2777	0.4418501622
2778	0.4416531713
2779	0.4415726354
2780	0.4415123632
2781	0.4414146459
2782	0.4413343847
2783	0.4412518041
2784	0.4411137731
2785	0.4410813024
2786	0.4409718969
2787	0.4408743933
2788	0.4407572668
2789	0.4406459997
2790	0.4404324988
2791	0.4402295874
2792	0.4401548804
2793	0.4400461768
2794	0.4399333533
2795	0.4397605628
2796	0.4396537512
2797	0.4394920996
2798	0.4393518103
2799	0.439327732
2800	0.4392714881
2801	0.4392037696
2802	0.4391208838
2803	0.4390644874
2804	0.4389390601
2805	0.4388771705
2806	0.4387745399
2807	0.4386399268
2808	0.4385991248
2809	0.4385415992
2810	0.4384281654
2811	0.4383395729
2812	0.438257328
2813	0.4381598854
2814	0.438003025
2815	0.4378654823
2816	0.4377671852
2817	0.437652256
2818	0.4375691872
2819	0.4375216408
2820	0.4374555092
2821	0.4373560829
2822	0.4373367043
2823	0.4372178383
2824	0.4371543923
2825	0.4370165139
2826	0.4369256325
2827	0.4368246804
2828	0.4367579689
2829	0.4366203652
2830	0.4364518471
2831	0.4362727395
2832	0.4362101479
2833	0.4361023904
2834	0.4359556924
2835	0.4358905374
2836	0.4358350259
2837	0.4357239724
2838	0.4355329629
2839	0.4353902627
2840	0.4353395425
2841	0.435243992
2842	0.4351481363
2843	0.4351058694
2844	0.435019169
2845	0.4349212381
2846	0.4348169595
2847	0.434704075
2848	0.4345635111
2849	0.4344615824
2850	0.4343811075
2851	0.4343383524
2852	0.4342532389
2853	0.4341436503
2854	0.4340563395
2855	0.4339801066
2856	0.4338790629
2857	0.4337955973
2858	0.4337684061
2859	0.4336642497
2860	0.4335167887
2861	0.4334038127
2862	0.4332671855
2863	0.4331452983
2864	0.4330343364
2865	0.4329694255
2866	0.4328683513
2867	0.4326943706
2868	0.4325172771
2869	0.4324124492
2870	0.4323807414
2871	0.4321714519
2872	0.4321125225
2873	0.4319903301
2874	0.4318310894
2875	0.4317151836
2876	0.4316415752
2877	0.431559666
2878	0.4314743694
2879	0.4313145489
2880	0.4311742596
2881	0.4310791668
2882	0.4310462689
2883	0.4309501385
2884	0.4308715252
2885	0.430721043
2886	0.4306893048
2887	0.4306499371
2888	0.4305532574
2889	0.4304532513
2890	0.4303403668
2891	0.4302013287
2892	0.4300674176
2893	0.4298786664
2894	0.4297607465
2895	0.4297200055
2896	0.4295442243
2897	0.4294567914
2898	0.4294144941
2899	0.4292567182
2900	0.4291559186
2901	0.4290751691
2902	0.4289494062
2903	0.4288833051
2904	0.4288494611
2905	0.4287470747
2906	0.4286459699
2907	0.4285110822
2908	0.428408299
2909	0.4283059431
2910	0.4282464033
2911	0.4282156721
2912	0.4281420027
2913	0.4279679609
2914	0.4277925459
2915	0.4277321516
2916	0.427611241
2917	0.4275349165
2918	0.4274721724
2919	0.4274263655
2920	0.427337834
2921	0.4272660567
2922	0.4272443587
2923	0.4271279036
2924	0.4270412032
2925	0.4269538924
2926	0.4268903548
2927	0.42683347
2928	0.4267066085
2929	0.4266323287
2930	0.4265819442
2931	0.4263898055
2932	0.4263311202
2933	0.426301213
2934	0.4262167098
2935	0.4260715377
2936	0.426025151
2937	0.4259137313
2938	0.4258295639
2939	0.42574384
2940	0.4256703842
2941	0.4255943954
2942	0.4255254867
2943	0.4254066818
2944	0.425344548
2945	0.425283696
2946	0.4251965683
2947	0.4251317795
2948	0.4250498093
2949	0.4249962814
2950	0.4248921555
2951	0.4247924545
2952	0.4247227829
2953	0.4246363877
2954	0.4244936264
2955	0.4243591355
2956	0.424224553
2957	0.424106572
2958	0.4239256028
2959	0.4237595567
2960	0.4236540879
2961	0.4235489549
2962	0.4234672593
2963	0.4234168748
2964	0.4233489732
2965	0.423227147
2966	0.4231640367
2967	0.4230799607
2968	0.4229854478
2969	0.4229268236
2970	0.4228851671
2971	0.4227498521
2972	0.4226214342
2973	0.4225758104
2974	0.4224780626
2975	0.4224044542
2976	0.4223008775
2977	0.4222681932
2978	0.4222427721
2979	0.4221716356
2980	0.4221201525
2981	0.4219774523
2982	0.4218438768
2983	0.4217740221
2984	0.4216772509
2985	0.4216184435
2986	0.4215173388
2987	0.4214090929
2988	0.4213280688
2989	0.4212210131
2990	0.4211230517
2991	0.4209918261
2992	0.4209362536
2993	0.4208603564
2994	0.4207868701
2995	0.4207217456
2996	0.4206259204
2997	0.4204783984
2998	0.4203394214
2999	0.4202499743
