iter	MultiClass
1561	0.6333631592
1562	0.633104187
1563	0.6328885498
1564	0.6326895752
1565	0.6325299072
1566	0.6323132324
1567	0.6321295776
1568	0.6319968872
1569	0.6317346191
1570	0.6314759521
1571	0.631354126
1572	0.6312250366
1573	0.6311148682
1574	0.6309938354
1575	0.6308226318
1576	0.6305667725
1577	0.6303265991
1578	0.6301978149
1579	0.6300152588
1580	0.6298861084
1581	0.6297496338
1582	0.6295368042
1583	0.6292723999
1584	0.6291750488
1585	0.628899292
1586	0.6287472534
1587	0.6285900879
1588	0.6284906616
1589	0.6283065186
1590	0.6281359863
1591	0.6279836426
1592	0.6277872925
1593	0.6276409302
1594	0.6274738159
1595	0.6272098389
1596	0.6269998169
1597	0.6267944336
1598	0.6266987915
1599	0.6265115967
1600	0.6262294312
1601	0.6261195068
1602	0.6259371338
1603	0.6257461548
1604	0.6255656738
1605	0.6254559326
1606	0.6251479492
1607	0.6249995728
1608	0.6248495483
1609	0.624734314
1610	0.6245922241
1611	0.624390564
1612	0.6241870728
1613	0.6239157104
1614	0.6237200928
1615	0.6235671387
1616	0.6233620605
1617	0.6231577759
1618	0.6230036621
1619	0.6229151611
1620	0.6226634521
1621	0.6224946899
1622	0.622303894
1623	0.6220842896
1624	0.6219368286
1625	0.6216911011
1626	0.621519165
1627	0.6213588867
1628	0.6211514893
1629	0.621007019
1630	0.6209212036
1631	0.6207574463
1632	0.620579834
1633	0.6203820801
1634	0.6202566528
1635	0.6200942993
1636	0.6198944702
1637	0.6197016602
1638	0.6195751343
1639	0.6193580322
1640	0.6191286011
1641	0.6188806152
1642	0.6187700195
1643	0.6185466919
1644	0.6183859863
1645	0.6182571411
1646	0.6180737915
1647	0.6178369141
1648	0.6175779419
1649	0.6173595581
1650	0.6172147827
1651	0.6171420288
1652	0.6168545532
1653	0.6167289429
1654	0.6166341553
1655	0.6163552246
1656	0.6162473755
1657	0.6160707397
1658	0.6159493408
1659	0.6158370972
1660	0.6156428833
1661	0.6154876709
1662	0.6152390747
1663	0.6150493164
1664	0.6149042969
1665	0.6146919556
1666	0.6144877319
1667	0.6142140503
1668	0.6140755005
1669	0.6138087158
1670	0.6137168579
1671	0.6135531616
1672	0.6133297119
1673	0.6131392822
1674	0.6129396973
1675	0.6127613525
1676	0.6125796509
1677	0.612473938
1678	0.6122663574
1679	0.6120709839
1680	0.6118815308
1681	0.6116615601
1682	0.6114781494
1683	0.6112910156
1684	0.6110293579
1685	0.6108236694
1686	0.610741272
1687	0.6105793457
1688	0.610425415
1689	0.6102027588
1690	0.6100894775
1691	0.6098972168
1692	0.6097544556
1693	0.6096606445
1694	0.6094486084
1695	0.6092905273
1696	0.6090126953
1697	0.6088222656
1698	0.6085948486
1699	0.6084649048
1700	0.6082484131
1701	0.6080337524
1702	0.6077642212
1703	0.6076119995
1704	0.6074651489
1705	0.6072294922
1706	0.6071224365
1707	0.6069938965
1708	0.6067485352
1709	0.606557251
1710	0.6064604492
1711	0.6062581787
1712	0.6060823975
1713	0.6059442139
1714	0.6058257446
1715	0.605675354
1716	0.6055144043
1717	0.605460144
1718	0.6053764038
1719	0.605163208
1720	0.6050128784
1721	0.6048884277
1722	0.6047012939
1723	0.6045515747
1724	0.6044661865
1725	0.6042964478
1726	0.6042268677
1727	0.6041465454
1728	0.6038890991
1729	0.6037332764
1730	0.6036168823
1731	0.6033830566
1732	0.6032741089
1733	0.6031605835
1734	0.603012207
1735	0.6028783569
1736	0.6026727905
1737	0.6025655518
1738	0.6023723145
1739	0.602265564
1740	0.6021095581
1741	0.6019552002
1742	0.6017700806
1743	0.6016383667
1744	0.6014744873
1745	0.6014159546
1746	0.6012891846
1747	0.6011881104
1748	0.6010318604
1749	0.6009215698
1750	0.6008098755
1751	0.6006742554
1752	0.600421936
1753	0.6002822266
1754	0.6000796509
1755	0.5999381714
1756	0.5997957153
1757	0.5996855469
1758	0.5995149536
1759	0.5993865356
1760	0.5992960815
1761	0.5991387939
1762	0.5989943848
1763	0.5988756104
1764	0.5986818848
1765	0.5984432373
1766	0.5982854614
1767	0.5980404663
1768	0.597758728
1769	0.5975883789
1770	0.5973988037
1771	0.5971891479
1772	0.5970635376
1773	0.5969316406
1774	0.5966957397
1775	0.5965482178
1776	0.5963266602
1777	0.5961567993
1778	0.5960040894
1779	0.5958074951
1780	0.5956355591
1781	0.595465332
1782	0.5952092896
1783	0.5950140381
1784	0.5948841553
1785	0.5947759399
1786	0.5945471191
1787	0.5944478149
1788	0.59434375
1789	0.594173584
1790	0.5939130859
1791	0.5937180176
1792	0.5935524902
1793	0.5934459229
1794	0.5933067017
1795	0.5931976318
1796	0.5929405518
1797	0.5927601318
1798	0.5925959473
1799	0.5923076782
1800	0.5921587524
1801	0.5918687744
1802	0.5916740112
1803	0.5914536743
1804	0.5913538818
1805	0.5911973267
1806	0.5909765625
1807	0.590767334
1808	0.5905913696
1809	0.5903687134
1810	0.5902266846
1811	0.5900629883
1812	0.5899653931
1813	0.5898380737
1814	0.5896752319
1815	0.5895601807
1816	0.5893426514
1817	0.5892050171
1818	0.5890661621
1819	0.5888980713
1820	0.5886712036
1821	0.588607605
1822	0.5884950562
1823	0.5884336548
1824	0.5883375244
1825	0.58824646
1826	0.5880881348
1827	0.5879227295
1828	0.5878555908
1829	0.5876060791
1830	0.5874488525
1831	0.5872912598
1832	0.5871884155
1833	0.5870919189
1834	0.5869047241
1835	0.5867474365
1836	0.5865784912
1837	0.5864779053
1838	0.5863414917
1839	0.5862780762
1840	0.5861164551
1841	0.5860697632
1842	0.5859212646
1843	0.5857381592
1844	0.5856906738
1845	0.5855145874
1846	0.5853798218
1847	0.5852773437
1848	0.5852280273
1849	0.5850841675
1850	0.5849483643
1851	0.5848363647
1852	0.584699646
1853	0.5846040039
1854	0.5845444946
1855	0.5844019775
1856	0.584229187
1857	0.5841529541
1858	0.584067627
1859	0.5839059448
1860	0.5837929687
1861	0.5836789551
1862	0.5835775757
1863	0.5833971558
1864	0.5831412354
1865	0.5830508423
1866	0.5829689941
1867	0.5827472534
1868	0.5826585083
1869	0.5825355835
1870	0.5824088135
1871	0.5821973877
1872	0.5820842285
1873	0.5819264526
1874	0.5818477783
1875	0.5817012939
1876	0.5815166016
1877	0.5813521729
1878	0.5812460327
1879	0.5811653442
1880	0.581022644
1881	0.580911377
1882	0.5806809082
1883	0.5805125122
1884	0.580361084
1885	0.5802553711
1886	0.5801040039
1887	0.5798519287
1888	0.579795166
1889	0.5796428833
1890	0.5795179443
1891	0.5793204956
1892	0.5792185059
1893	0.5790563354
1894	0.5788927612
1895	0.5787512207
1896	0.578670166
1897	0.5786195068
1898	0.5784836426
1899	0.5783601074
1900	0.5782191162
1901	0.5780505371
1902	0.5779441528
1903	0.5777230225
1904	0.5775785522
1905	0.5774675293
1906	0.5773383789
1907	0.5771904297
1908	0.5770802612
1909	0.5769351196
1910	0.5767521362
1911	0.5767119751
1912	0.5765491333
1913	0.5763799438
1914	0.576232605
1915	0.5761234131
1916	0.5759532471
1917	0.5757702026
1918	0.5755644531
1919	0.575427002
1920	0.5752192993
1921	0.5750512695
1922	0.5749206543
1923	0.5747824707
1924	0.5745882568
1925	0.5744580078
1926	0.5743518066
1927	0.5741553955
1928	0.5739375
1929	0.5738638306
1930	0.5737490845
1931	0.5735957642
1932	0.5734251099
1933	0.5733136597
1934	0.5731617432
1935	0.5731153564
1936	0.5729417725
1937	0.5727394409
1938	0.5726159668
1939	0.5724569702
1940	0.5722875977
1941	0.5722022095
1942	0.5721141357
1943	0.5719462891
1944	0.5718573608
1945	0.5716339722
1946	0.5715463257
1947	0.5714799194
1948	0.5713057251
1949	0.5712689819
1950	0.5710723877
1951	0.5709334717
1952	0.5708344727
1953	0.5706831055
1954	0.5705145264
1955	0.5703584595
1956	0.5702093506
1957	0.5700376587
1958	0.5699116211
1959	0.5697962646
1960	0.5695620117
1961	0.5693710327
1962	0.5692095337
1963	0.5691013794
1964	0.5689779663
1965	0.568880188
1966	0.568742981
1967	0.568640564
1968	0.5684859619
1969	0.5683086548
1970	0.568192749
1971	0.5679766846
1972	0.5678427734
1973	0.5677886353
1974	0.5676046143
1975	0.5674348755
1976	0.567335083
1977	0.5671808472
1978	0.5670911865
1979	0.5669130859
1980	0.566810791
1981	0.5666942749
1982	0.566597229
1983	0.5665250854
1984	0.5663531494
1985	0.5662173462
1986	0.5661095581
1987	0.566019043
1988	0.5659629517
1989	0.5658309937
1990	0.565746521
1991	0.5656358032
1992	0.5655196533
1993	0.5653878174
1994	0.5652759399
1995	0.5651264648
1996	0.5649456787
1997	0.5648205566
1998	0.5646616821
1999	0.5645143433
2000	0.5644105835
2001	0.564218689
2002	0.5640665283
2003	0.56390979
2004	0.5637624512
2005	0.5636168823
2006	0.5634559937
2007	0.5633127441
2008	0.5631652832
2009	0.5629747925
2010	0.5629093628
2011	0.56281427
2012	0.5626898193
2013	0.5625281372
2014	0.5623901367
2015	0.562321228
2016	0.562133667
2017	0.5620213013
2018	0.5618928223
2019	0.5617410278
2020	0.5616618042
2021	0.5615371704
2022	0.5614851685
2023	0.5613624268
2024	0.5611594238
2025	0.5609957275
2026	0.5608001709
2027	0.5607662354
2028	0.5606850586
2029	0.5605872803
2030	0.5604857788
2031	0.5603262329
2032	0.5601912842
2033	0.5600566406
2034	0.5599373169
2035	0.5598149414
2036	0.5596845703
2037	0.5595823975
2038	0.5594929199
2039	0.5593536377
2040	0.5591807251
2041	0.5589729614
2042	0.5588198242
2043	0.5587268066
2044	0.5586304321
2045	0.5585803833
2046	0.5583307495
2047	0.5582164917
2048	0.5580530396
2049	0.5579432983
2050	0.5577503662
2051	0.5576438599
2052	0.5575032349
2053	0.5573482666
2054	0.5571988525
2055	0.5571185303
2056	0.556989624
2057	0.5568768311
2058	0.5566517334
2059	0.556489563
2060	0.5563486938
2061	0.5562028809
2062	0.5561018066
2063	0.5558920288
2064	0.5557112427
2065	0.5554935913
2066	0.5553682861
2067	0.5552345581
2068	0.5551395264
2069	0.5549907837
2070	0.5547814941
2071	0.5546245117
2072	0.554468811
2073	0.554317688
2074	0.5542252197
2075	0.5540734863
2076	0.554005127
2077	0.5538738403
2078	0.5537946167
2079	0.5537460937
2080	0.5535905151
2081	0.5534299316
2082	0.5533268433
2083	0.5532143555
2084	0.5530595703
2085	0.5528754272
2086	0.5527044067
2087	0.5525300903
2088	0.5523699951
2089	0.5522163086
2090	0.5520269775
2091	0.5519400635
2092	0.5518303833
2093	0.5517089233
2094	0.5516164551
2095	0.5514841309
2096	0.5514280396
2097	0.5513167725
2098	0.5511605835
2099	0.5509655151
2100	0.5509060059
2101	0.5507634888
2102	0.5506442871
2103	0.5504485474
2104	0.5503266602
2105	0.550170105
2106	0.55003125
2107	0.5498927002
2108	0.5497415771
2109	0.5496151123
2110	0.5495626831
2111	0.5495181885
2112	0.5493806152
2113	0.54921521
2114	0.549045166
2115	0.5488851318
2116	0.5488088379
2117	0.5486544189
2118	0.5486096191
2119	0.5484674683
2120	0.5483118896
2121	0.5482120972
2122	0.5481027832
2123	0.5479435425
2124	0.5478063965
2125	0.5476481934
2126	0.5475534668
2127	0.5473945313
2128	0.5472595215
2129	0.5471450806
2130	0.5470171509
2131	0.5468341675
2132	0.5466793213
2133	0.5465796509
2134	0.5465063477
2135	0.5463984985
2136	0.5462487793
2137	0.5460899048
2138	0.5459255981
2139	0.5458364258
2140	0.5457474365
2141	0.5455739136
2142	0.5454292603
2143	0.5452981567
2144	0.5452305908
2145	0.5451256714
2146	0.5450300293
2147	0.5449849854
2148	0.5449104614
2149	0.5446895142
2150	0.5446132812
2151	0.5444882202
2152	0.5443045044
2153	0.5441785278
2154	0.5440913696
2155	0.5439783325
2156	0.5438865967
2157	0.5437216797
2158	0.5436392822
2159	0.5435362549
2160	0.5433470459
2161	0.543230835
2162	0.543071106
2163	0.5429915771
2164	0.5427836304
2165	0.5426206665
2166	0.542421875
2167	0.5422557983
2168	0.5421467285
2169	0.5420072632
2170	0.5417610474
2171	0.5417010498
2172	0.5414578857
2173	0.5414127808
2174	0.5413201294
2175	0.5411702881
2176	0.5409542847
2177	0.5408805542
2178	0.5407409668
2179	0.5405966187
2180	0.5404984131
2181	0.5404133301
2182	0.5403845825
2183	0.5402591553
2184	0.5401543579
2185	0.5400795898
2186	0.540003479
2187	0.5398823242
2188	0.5396223755
2189	0.539572876
2190	0.5394532471
2191	0.5393104248
2192	0.539175293
2193	0.5390841675
2194	0.5389954224
2195	0.5388207397
2196	0.538618042
2197	0.5384909058
2198	0.5383876343
2199	0.538321167
2200	0.5382210083
2201	0.5380928345
2202	0.5379395142
2203	0.5378843994
2204	0.5377858276
2205	0.5375873413
2206	0.5375080566
2207	0.5373618774
2208	0.5371599121
2209	0.5370674438
2210	0.5370016479
2211	0.5368492432
2212	0.5367107544
2213	0.5364938965
2214	0.5364105225
2215	0.5362595825
2216	0.5361744385
2217	0.5360266724
2218	0.5359790039
2219	0.5358067017
2220	0.5357614746
2221	0.5355935059
2222	0.5355111084
2223	0.53530896
2224	0.5352000732
2225	0.5351585693
2226	0.5350686035
2227	0.534855957
2228	0.5347421875
2229	0.5346026611
2230	0.5344824829
2231	0.5343423462
2232	0.5343001709
2233	0.5341669312
2234	0.5340617065
2235	0.5338295288
2236	0.5337516479
2237	0.5336333618
2238	0.5335541382
2239	0.5334084473
2240	0.5332783203
2241	0.5331018677
2242	0.5330249023
2243	0.5328905029
2244	0.5327192383
2245	0.5325883789
2246	0.5325047607
2247	0.5323695068
2248	0.5321992798
2249	0.5321223145
2250	0.5320444336
2251	0.5319614868
2252	0.5318560181
2253	0.531736084
2254	0.5316729736
2255	0.5316170654
2256	0.531451416
2257	0.5313751221
2258	0.5312920532
2259	0.5311227417
2260	0.53099646
2261	0.530880249
2262	0.5307991333
2263	0.5306879272
2264	0.5305618286
2265	0.5303677368
2266	0.5302400513
2267	0.5301502075
2268	0.5300145874
2269	0.5298712158
2270	0.5297529907
2271	0.5295559692
2272	0.5294520874
2273	0.5293230591
2274	0.5292053833
2275	0.5290639648
2276	0.5289058228
2277	0.5287481689
2278	0.5286498413
2279	0.5284783936
2280	0.5283371582
2281	0.5282247925
2282	0.5280964355
2283	0.5280217285
2284	0.5279417725
2285	0.5277733154
2286	0.5276656494
2287	0.5275189819
2288	0.5273636475
2289	0.5271948853
2290	0.527097229
2291	0.5269480591
2292	0.5268521729
2293	0.5267172852
2294	0.5266344604
2295	0.5265501099
2296	0.526470459
2297	0.5263919678
2298	0.5263027954
2299	0.5261816406
2300	0.5261001587
2301	0.5259458008
2302	0.525864624
2303	0.5256843262
2304	0.5255689697
2305	0.5254442749
2306	0.5253278809
2307	0.5252588501
2308	0.5250957031
2309	0.5250233154
2310	0.5249056396
2311	0.524802063
2312	0.5246608887
2313	0.5245873413
2314	0.5243849487
2315	0.5242451172
2316	0.524119812
2317	0.5240789185
2318	0.5239557495
2319	0.5238513794
2320	0.5236045532
2321	0.5235196533
2322	0.5233855591
2323	0.5232338867
2324	0.5230985107
2325	0.5229981689
2326	0.5228779297
2327	0.5227103882
2328	0.5225915527
2329	0.5225065918
2330	0.5223286133
2331	0.5221403809
2332	0.522003418
2333	0.5218962402
2334	0.5218170776
2335	0.5217042236
2336	0.5216166992
2337	0.5215316162
2338	0.5214575195
2339	0.5214022827
2340	0.5212803955
2341	0.5212000732
2342	0.5210912476
2343	0.5210282593
2344	0.5209729614
2345	0.5208700562
2346	0.5207877197
2347	0.5206747437
2348	0.5205215454
2349	0.520355957
2350	0.5202428589
2351	0.5201884155
2352	0.5201239624
2353	0.5200794067
2354	0.51997229
2355	0.5199368286
2356	0.519812561
2357	0.5197138062
2358	0.5196422119
2359	0.5194546509
2360	0.5193045044
2361	0.5192476196
2362	0.519203186
2363	0.5191066895
2364	0.5189990845
2365	0.518901123
2366	0.5187672729
2367	0.5186985474
2368	0.5185775757
2369	0.5185344849
2370	0.5184783325
2371	0.5183746338
2372	0.5182089233
2373	0.5181296387
2374	0.5180426636
2375	0.5179871216
2376	0.5179014282
2377	0.5178093262
2378	0.5176760864
2379	0.5176063843
2380	0.5174968872
2381	0.5174005127
2382	0.5173244019
2383	0.5171682129
2384	0.5170774536
2385	0.5169909668
2386	0.5168140869
2387	0.5166677856
2388	0.5166314087
2389	0.5165609131
2390	0.5164518433
2391	0.5163821411
2392	0.5162143555
2393	0.5161609497
2394	0.5160960083
2395	0.5160054932
2396	0.515855957
2397	0.5157498779
2398	0.5156271362
2399	0.5154987183
2400	0.5153947754
2401	0.5152542725
2402	0.5150357056
2403	0.5149640503
2404	0.5148867798
2405	0.5147483521
2406	0.5146282349
2407	0.514574707
2408	0.5144719849
2409	0.5143886108
2410	0.5142661743
2411	0.5142148438
2412	0.5141210327
2413	0.5139783936
2414	0.5138876343
2415	0.5137324829
2416	0.5135701294
2417	0.5135119629
2418	0.5133879395
2419	0.513263916
2420	0.5131994019
2421	0.5130487061
2422	0.5128997803
2423	0.512743042
2424	0.5126741333
2425	0.5126358643
2426	0.5125570068
2427	0.5124180908
2428	0.5122891846
2429	0.5122037354
2430	0.5121329346
2431	0.5120042114
2432	0.5118895874
2433	0.5118058777
2434	0.511703125
2435	0.5115848389
2436	0.5115078735
2437	0.5114469299
2438	0.5113188477
2439	0.5112405701
2440	0.5111131592
2441	0.5110240784
2442	0.5108898926
2443	0.5107888184
2444	0.5107084045
2445	0.5105847778
2446	0.5104754333
2447	0.5103271484
2448	0.5102392883
2449	0.5100774536
2450	0.5099140015
2451	0.5098218079
2452	0.5097760315
2453	0.5096587524
2454	0.5095470581
2455	0.5094226379
2456	0.5093188477
2457	0.5091656494
2458	0.5090394897
2459	0.5089619751
2460	0.5089238586
2461	0.5088349609
2462	0.5087239685
2463	0.5085692139
2464	0.5084730835
2465	0.5083729553
2466	0.5082756958
2467	0.5081676331
2468	0.508020752
2469	0.5079685364
2470	0.507843811
2471	0.5077050781
2472	0.5076073914
2473	0.5075267029
2474	0.5074995117
2475	0.5073857422
2476	0.5073487549
2477	0.5072481079
2478	0.5070740356
2479	0.5069718933
2480	0.5068895874
2481	0.5068333435
2482	0.5066924438
2483	0.5066599731
2484	0.5065155334
2485	0.5064765015
2486	0.5063923035
2487	0.5062661438
2488	0.5062210693
2489	0.5061613464
2490	0.5059950256
2491	0.5058539734
2492	0.505709137
2493	0.5056296082
2494	0.5054717407
2495	0.5054229736
2496	0.5053322144
2497	0.5052772827
2498	0.5052151489
2499	0.5050794067
2500	0.5049927979
2501	0.5048238525
2502	0.5046836243
2503	0.5045664063
2504	0.5044341125
2505	0.504278595
2506	0.504196991
2507	0.5041392212
2508	0.504071228
2509	0.5039381714
2510	0.5038072205
2511	0.5037476196
2512	0.5036561584
2513	0.5035071106
2514	0.5034162903
2515	0.5033493347
2516	0.503212616
2517	0.5031145935
2518	0.503004425
2519	0.5028973083
2520	0.502868927
2521	0.5028159485
2522	0.5027186279
2523	0.5026548157
2524	0.5025224609
2525	0.5024578552
2526	0.5023220825
2527	0.5022273254
2528	0.5020958252
2529	0.5019984436
2530	0.5019661865
2531	0.5018833008
2532	0.5017314148
2533	0.5016803589
2534	0.5016369019
2535	0.5015198059
2536	0.5014535828
2537	0.5014007263
2538	0.5012421265
2539	0.5011679993
2540	0.5011193542
2541	0.5009857178
2542	0.5008866272
2543	0.500792511
2544	0.500728241
2545	0.5006903992
2546	0.5005987549
2547	0.5004303894
2548	0.5003863831
2549	0.5003110046
2550	0.500194519
2551	0.5001536865
2552	0.5000531311
2553	0.4999556274
2554	0.4998720093
2555	0.4997445984
2556	0.4996708679
2557	0.4995359192
2558	0.499409668
2559	0.499303833
2560	0.4992303162
2561	0.4991713562
2562	0.4990705872
2563	0.4989793091
2564	0.498902832
2565	0.4987571106
2566	0.4986599426
2567	0.4986079407
2568	0.498381958
2569	0.4982929688
2570	0.4981861572
2571	0.4980606079
2572	0.4979780273
2573	0.4978404236
2574	0.4977101135
2575	0.4976040344
2576	0.4975310059
2577	0.4974559937
2578	0.4973198853
2579	0.4972221985
2580	0.497105957
2581	0.4969750366
2582	0.4969148254
2583	0.4967649536
2584	0.496635376
2585	0.4964985657
2586	0.4963575439
2587	0.496133606
2588	0.4960248718
2589	0.495923645
2590	0.4958734741
2591	0.4958204956
2592	0.4957704468
2593	0.4957070923
2594	0.4956100769
2595	0.4955189819
2596	0.4954285278
2597	0.4952774048
2598	0.4952011719
2599	0.4949899902
2600	0.4948592834
2601	0.4947791138
2602	0.494670105
2603	0.4945677185
2604	0.4944734192
2605	0.4943679504
2606	0.4942716675
2607	0.4941572876
2608	0.4940917969
2609	0.4939607544
2610	0.4938800354
2611	0.4937927551
2612	0.49370578
2613	0.4936381531
2614	0.4934823608
2615	0.4933939209
2616	0.4932827148
2617	0.493241272
2618	0.4931885986
2619	0.4930259094
2620	0.4929391785
2621	0.4928934021
2622	0.4927565308
2623	0.4926774292
2624	0.4925739746
2625	0.4924500122
2626	0.4923097839
2627	0.4921187744
2628	0.4920481262
2629	0.4919404907
2630	0.4918391418
2631	0.4916320801
2632	0.4915879211
2633	0.4915146179
2634	0.4914490051
2635	0.4913730774
2636	0.4913107605
2637	0.491125061
2638	0.4910418396
2639	0.4909801331
2640	0.4908565063
2641	0.4907589722
2642	0.4907139893
2643	0.4905839844
2644	0.4905331421
2645	0.4904489136
2646	0.4903095093
2647	0.4902709961
2648	0.4901400452
2649	0.4900986633
2650	0.4900301208
2651	0.4899448853
2652	0.4898470154
2653	0.4897199707
2654	0.4896537476
2655	0.4895782166
2656	0.4894385681
2657	0.4893482056
2658	0.4892814941
2659	0.489173584
2660	0.4891199341
2661	0.4890329285
2662	0.4889772644
2663	0.4889521179
2664	0.4888765564
2665	0.4887896729
2666	0.4886637268
2667	0.4885872498
2668	0.4884721069
2669	0.4883513184
2670	0.4882472229
2671	0.4882011414
2672	0.488076416
2673	0.4879249268
2674	0.487796936
2675	0.4877208862
2676	0.4875924683
2677	0.4875276489
2678	0.4874414368
2679	0.4873227844
2680	0.4871967468
2681	0.4871087036
2682	0.4869789124
2683	0.4869198608
2684	0.4867946472
2685	0.4867090149
2686	0.4866306763
2687	0.4865387573
2688	0.4864483643
2689	0.4863000793
2690	0.486265625
2691	0.4861903381
2692	0.4860597534
2693	0.4859644165
2694	0.485881073
2695	0.4857507019
2696	0.4856344299
2697	0.4855664063
2698	0.4854749451
2699	0.4853840637
2700	0.4852487183
2701	0.4851580811
2702	0.4850860901
2703	0.4849772949
2704	0.484864563
2705	0.4847734985
2706	0.4847026367
2707	0.4845378418
2708	0.4844447632
2709	0.4842347412
2710	0.4841089478
2711	0.4839859924
2712	0.4838414917
2713	0.4837209167
2714	0.483604187
2715	0.4834983215
2716	0.4833766785
2717	0.4832463074
2718	0.4831411743
2719	0.4830621338
2720	0.4829826965
2721	0.4829094849
2722	0.4828146667
2723	0.482708313
2724	0.4826735535
2725	0.4825372009
2726	0.4823871155
2727	0.4823098145
2728	0.4822084351
2729	0.4820911865
2730	0.4820224609
2731	0.4818480835
2732	0.4817738342
2733	0.4816965942
2734	0.4815766602
2735	0.4815414124
2736	0.4814777222
2737	0.4814134521
2738	0.4813035278
2739	0.4811191101
2740	0.4809268188
2741	0.4808791809
2742	0.4808146973
2743	0.4807617188
2744	0.4807124939
2745	0.4806550293
2746	0.4805523071
2747	0.4804775696
2748	0.4803934326
2749	0.480255249
2750	0.4801897583
2751	0.4801599426
2752	0.4800966187
2753	0.4799403381
2754	0.4798639526
2755	0.4796639404
2756	0.4795266724
2757	0.4794206543
2758	0.4792992859
2759	0.4791879883
2760	0.4790599976
2761	0.4790160828
2762	0.4789409485
2763	0.4788321228
2764	0.4787240906
2765	0.4785916138
2766	0.4784801941
2767	0.4783563843
2768	0.4782400818
2769	0.4781804504
2770	0.4780386658
2771	0.4779318237
2772	0.4778850098
2773	0.4778489075
2774	0.4777776489
2775	0.4776836853
2776	0.4775471497
2777	0.4774442749
2778	0.4773470459
2779	0.4772731934
2780	0.4772047119
2781	0.4770739136
2782	0.4769727173
2783	0.4768950195
2784	0.4768365173
2785	0.4767694092
2786	0.4767115479
2787	0.4766254272
2788	0.4765109558
2789	0.476472168
2790	0.4763128662
2791	0.4762489929
2792	0.476131012
2793	0.4760180969
2794	0.4759688416
2795	0.475866272
2796	0.4757607117
2797	0.4756803284
2798	0.4755577698
2799	0.4755002747
2800	0.475403595
2801	0.4753409729
2802	0.4752501831
2803	0.4751280823
2804	0.4750117187
2805	0.4749336243
2806	0.4748265076
2807	0.4747496643
2808	0.4746547241
2809	0.4745727539
2810	0.4744584656
2811	0.4743621216
2812	0.4742872925
2813	0.4741616516
2814	0.4741117859
2815	0.4740033569
2816	0.4739189148
2817	0.4738600464
2818	0.4737458496
2819	0.4736895752
2820	0.4736109924
2821	0.4735639343
2822	0.4734863892
2823	0.4734055176
2824	0.4732783508
2825	0.4730583496
2826	0.4729328003
2827	0.4728284302
2828	0.4727441101
2829	0.4726478271
2830	0.4725869751
2831	0.4725057983
2832	0.4724514465
2833	0.4723345642
2834	0.4722583923
2835	0.4720983582
2836	0.4719498901
2837	0.4718927917
2838	0.4717994385
2839	0.4716946716
2840	0.4716206055
2841	0.4715466309
2842	0.4714783936
2843	0.4713908386
2844	0.4712953796
2845	0.4712114868
2846	0.4711463623
2847	0.4710505981
2848	0.4709587097
2849	0.4708982849
2850	0.4708420715
2851	0.4708068237
2852	0.4706855469
2853	0.4705464783
2854	0.4704315796
2855	0.4703456726
2856	0.470239502
2857	0.4701658325
2858	0.47004776
2859	0.4699031067
2860	0.4698117676
2861	0.4697403259
2862	0.4696578064
2863	0.4695367126
2864	0.4694295654
2865	0.4693314819
2866	0.4692856445
2867	0.4691141663
2868	0.4690105896
2869	0.4689092712
2870	0.4687956543
2871	0.4687360229
2872	0.4686723633
2873	0.4685575562
2874	0.4685255737
2875	0.4683825378
2876	0.4683550415
2877	0.4682468872
2878	0.4681912842
2879	0.468119751
2880	0.468045166
2881	0.4678631287
2882	0.4678181458
2883	0.467741394
2884	0.4676553955
2885	0.4675206604
2886	0.46739505
2887	0.467236908
2888	0.4671641235
2889	0.4670665894
2890	0.4670328979
2891	0.4669909363
2892	0.4668740845
2893	0.4668086243
2894	0.4666686707
2895	0.4665840149
2896	0.4664994507
2897	0.4664397278
2898	0.466370575
2899	0.4662442322
2900	0.4662083435
2901	0.466178894
2902	0.4660644226
2903	0.4660066223
2904	0.4659588318
2905	0.4658571167
2906	0.4657150574
2907	0.465634613
2908	0.4655655518
2909	0.465514801
2910	0.4653977051
2911	0.4652844238
2912	0.4651498108
2913	0.4650467224
2914	0.4649576721
2915	0.4648464355
2916	0.4647526245
2917	0.464640564
2918	0.4645789795
2919	0.4645076904
2920	0.4644254761
2921	0.4643963623
2922	0.4643070374
2923	0.4642181396
2924	0.4640743713
2925	0.4640245667
2926	0.4638380737
2927	0.4637408752
2928	0.4636831055
2929	0.4635231934
2930	0.4634384766
2931	0.463348877
2932	0.4633223267
2933	0.4632235718
2934	0.4630359802
2935	0.4629641418
2936	0.4628930054
2937	0.4627669067
2938	0.4627050171
2939	0.462603241
2940	0.4625045471
2941	0.4624592896
2942	0.4623910828
2943	0.4623155518
2944	0.4622669983
2945	0.4621720886
2946	0.4621513672
2947	0.4620833435
2948	0.4619968567
2949	0.4619223328
2950	0.4618220215
2951	0.4617683716
2952	0.4616791687
2953	0.4615899963
2954	0.4615293884
2955	0.4614428406
2956	0.46129953
2957	0.4612265625
2958	0.4612052002
2959	0.4610978394
2960	0.46097995
2961	0.4609484253
2962	0.4608754272
2963	0.4608186646
2964	0.4607609863
2965	0.4606665039
2966	0.4605668945
2967	0.4604797363
2968	0.4603725891
2969	0.4603178406
2970	0.4602858887
2971	0.460161499
2972	0.4600395203
2973	0.4599400024
